NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00023_10_727	954	10	671.382	104	10	15	0.912	0.874	0.893	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[(((((((................((((((.((.(.((((([[[[[.....(((((((.......]]]]].............)))))))..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((....((........[[[[[[[.......))......))))............................................................)))))))............]]]]]]].....................................((((((((((..........[[[[[[[.........................)))))))))).............]]]]]]]....(((((((((......(((....[[[[[[[[....).))......))))))))).............................................................]]]]]]]].........)))))).......)))))))).............)))))))....(((((.]]]]..))))).)))))))....
RF00023_10_728	954	10	672.423	91	7	28	0.929	0.765	0.839	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[((((((.........................(...((((([[[[[.....(((((((.......]]]]].............)))))))...................................................................................................................................................................................................................(..((((..................................................................))))..).........................................................................(((((((.............((((...(((((......[[[[[[[.....))))).....))))............................................................)))))))............]]]]]]].......................................[[[[[[............(((((((...........................]]]]]]...............)))))))......(((((((......(((....[[[[..[[[...).))......)))))))..............................................................]]]..]]]].........)))))........).....................))))))....(((((.]]]]..))))).)))))))....
RF00023_10_729	954	10	673.757	87	9	32	0.906	0.731	0.809	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[................................((.....((((((((([[[[[......((((((.......]]]]].............))))))....................................................................................................................................................................................................................((.((((..................................................................)))).)).........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].......................................[[[[[..............((((((............................]]]]]...............)))))).....(((((((((((....(((....[[[[[[[[....).))....))))))))))).............................................................]]]]]]]].........))))))).....))....)).........................(((((.......))))).))))))).]].
RF00023_10_731	954	10	674.593	89	7	30	0.927	0.748	0.828	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......................................((((.((.((.(.((((([[[[[.....(((((((.......]]]]].............)))))))......................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((((..............[[[[[[[...............))))............................................................)))))))............]]]]]]].....................................((((((((((..(........[[[[[[......................)..)))))))))).............]]]]]].....(((((((((......(((.....[[[[[[[....).))......))))))))).............................................................]]]]]]]..........)))))).......)))).)))).......................(((((.......))))).)))))))....
RF00023_10_732	954	10	675.35	101	6	18	0.944	0.849	0.894	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((............(.(((((((.((...(((((((((((....[[[[[[.......))))))..............]]]]]]..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............(......((((.......[[[[[[.......))))........).............................................................)))))).............]]]]]].....................................((((((((...........[[[[[[[............................))))))))..............]]]]]]]....((((((((..((..((......[[[[[[[[.....))..))..)))))))).............................................................]]]]]]]]..........)))))........))))))))))..........))))))))....(((((.......))))).)))))))....
RF00023_10_733	954	10	676.199	96	4	23	0.96	0.807	0.877	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((................(......(.(.((((([[[[[.....(((((((.......]]]]].............)))))))...................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((..............((((...((((.......[[[[[[.......)))).....)))).............................................................)))))).............]]]]]].....................................((((((((.............[[[[[[...........................)))))))).............]]]]]].....(((((((((......(((....[[[[[[[.....).))......)))))))))..............................................................]]]]]]].........)))))).......).....).............))))))))....(((((.......))))).)))))))....
RF00023_10_734	954	10	677.101	98	8	21	0.925	0.824	0.871	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[((((((((...............((..((.((((.((((((((((......[[[[[........)))))..............]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((..............((((...((((.......[[[[[[.......)))).....)))).............................................................)))))).............]]]]]].....................................((((((((............[[[[[[............................))))))))..............]]]]]].....((((((((......(((....[[[[[[[.....).))......))))))))...............................................................]]]]]]].........)))))))......))))..))............))))))))....(((((.]]]]..))))).)))))))....
RF00023_10_735	954	10	678.254	88	6	31	0.936	0.739	0.826	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((....................(....[.............(((.((.((...((((((((((......[[[[[........)))))..............]]]]].................]......................................................................................................................................................................................................(((..................................................................))).............................................................................(((((((............(((((...((((.......[[[[[[[......)))).....)))))...........................................................)))))))............]]]]]]].....................................((((((((............[[[[[[[...........................)))))))).............]]]]]]]....(((((((((......((.....[[[[[[[.......))......)))))))))..............................................................]]]]]]].........)))))........)))).)))...............).........((((.......))))..)))))))....
RF00023_10_736	954	10	679.284	102	8	17	0.927	0.857	0.891	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[((((((((...............((((((.((.(.((((([[[[[.....((((((........]]]]]..............))))))..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((.........[[[[[[[........)).....)))).............................................................))))))............]]]]]]].....................................(((((.(((...........[[[[[[[..........................))).))))).............]]]]]]]....((((((((.......(((....[[[[[[[[....).)).......)))))))).............................................................]]]]]]]].........)))))).......))))))))............))))))))....(((((.]]]]..))))).)))))))....
RF00023_10_738	954	10	680.577	103	3	16	0.972	0.866	0.916	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............((((((.((...((((([[[[[.....((((((........]]]]]..............))))))..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((...............(((...((((.......[[[[[[.......)))).....)))..............................................................)))))).............]]]]]]......................................((((((((............[[[[[[..........................))))))))..............]]]]]].....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........))))))))............))))))))....(((((.......))))).)))))))....
RF00023_10_740	954	10	682.008	92	6	27	0.939	0.773	0.848	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[........(((((((................((......(...((((((((((......[[[[[........)))))..............]]]]]...............................[[.....................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].....................................(((((((((............[[[[[[..........................))))))))).............]]]]]].....(((((((((......(((....[[[[........).))......))))))))).................................................................]]]].........)))))........).....))..........]].)))))))....(((((.......))))).))))))).]].
RF00023_10_741	954	10	682.825	86	6	33	0.935	0.723	0.815	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[................................(...(.((...((((([[[[[......((((((.......]]]]].............))))))...............(((....)))..........................................................................................................................................................................................((((.(((..................................................................))).))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].......................................[[[..[.............((((((...........................]..]]]...............)))))).....(((((((((......((......[[[..[[[.....))......)))))))))............................................................]]]..]]]..........)))))........)))...).........................(((((.......))))).))))))).]].
RF00023_10_742	954	10	683.677	82	6	37	0.932	0.689	0.792	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((..........................((((((([[[[[.....((((((........]]]]]..............))))))................((.............................................................................................................................................................................................))...(.((((..................................................................)))))...........................................................................((((((......................((.........[[[[[[.......)).......................................................................))))))............]]]]]]........................................[[[[...............((((((.............................]]]]...............)))))).....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))))...........................)))))))....(((((.......))))).)))))))....
RF00023_10_743	954	10	684.545	94	5	25	0.949	0.79	0.862	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((................((((.......((((([[[[[......((((((.......]]]]].............)))))).................................................................................................................................................................................................................(.....((((..................................................................))))....).......................................................................((((((..............((((...((((.......[[[[[[.......)))).....)))).............................................................)))))).............]]]]]].....................................(((((((((..........[[[[[[[......................[....))))))))).............]]]]]]]]...(((((.((.......(((....[[[[[[[.....).)).......)).)))))..............................................................]]]]]]].........)))))...........)))).............))))))))....(((((.......))))).)))))))....
RF00023_10_744	954	10	685.627	82	10	37	0.891	0.689	0.777	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((...................((((.[[[[...................(.((((((([[[[[......((((((.......]]]]].............))))))...............]]]].............................................................................................................................................................................................((.....((((..................................................................)))).....)).....................................................................(((((((.............((((....((........[[[[[[........))......))))............................................................))))))).............]]]]]]........................................[[[...............((((((.............................]]]................)))))).....((((((((((.....(((....[[[...[[[...).)).....))))))))))............................................................]]]...]]].........)))))))......)....................)))).......(((((.......))))).)))))))....
RF00023_10_750	954	10	686.462	81	8	38	0.91	0.681	0.779	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((............[.[[[[.....(...((((((((((......[[[[[........)))))..............]]]]].......................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]]..........................................................(((((]]...................]]]..........................))))).....(((((.(((......(((.....[[[[[[[....).))......))).))))).............................................................]]]]]]]..........)))))........)...................))))))))....(((((.......))))).)))))))....
RF00023_10_752	954	10	687.386	65	16	54	0.802	0.546	0.65	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.......................(((((...................[[[[[[[[[[[[[[.....(((((((.......]]]]].............)))))))..............)))))..((...............................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]]..........................................................((((((................................................))))))......[[[[.[[[.......))....(((...................]]].]]]]...............................................................................]]]]]]]..................................)).)(((((.......))))).))))))).]].
RF00023_10_755	954	10	688.271	92	5	27	0.948	0.773	0.852	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((...............(((((((..(.((((((([[[[[.....(((((((.......]]]]].............)))))))....................................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((..............(((...((((.......[[[[[[[......)))).....))).............................................................)))))))............]]]]]]]........................................[[[..............(((((((.............................]]]................)))))))....(((((.(((.............[[[[..[[[.............))).)))))............................................................]]]..]]]].........)))))))......).)))))))............)))))))....(((((.......))))).)))))))....
RF00023_10_758	954	10	689.078	81	8	38	0.91	0.681	0.779	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[...............................(((..(.(((..((((((((((......[[[[[........)))))..............]]]]]..................[[.................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((....................((((........[[[[[[......)))).....................................................................)))))))............]]]]]].......................................(((.(((((..........[[[[[[[.........................))))).)))..............]]]]]]].......((.((.......(((....[[[[..[[[...).)).......)).))...............................................................]]]..]]]].........))))).......))))..)))]]......................(((((.......))))).))))))).]].
RF00023_10_760	954	10	689.919	79	9	40	0.898	0.664	0.763	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[......[[..................................(((((([[[[[......((((((.......]]]]].............)))))).....................................................................................................................................................................................................................((((((..................................................................))))))..........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].......................................(((((((............[[[[[[..........................)))))))...............]]]]]].....(((((.(((.............[[[[[[[...............))).)))))..............................................................]]]]]]].........)))))).......................................(((((.]]....))))).))))))).]].
RF00023_20_676	954	20	690.928	102	5	17	0.953	0.857	0.903	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.......[........((((((((...............(((..(.((...((((([[[[[......((((((.......]]]]].............)))))).....................................................................................................................................................................................................................((((((..................................................................))))))..........................................................................(((((((..............(((...((((.......[[[[[[[......)))).....))).............................................................)))))))............]]]]]]].....................................((((((((((..........[[[[[[[.........................)))))))))).............]]]]]]]....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........)))))........)))..)))............))))))))....(((((.......))))).))))))).]..
RF00023_20_679	954	20	691.955	96	13	23	0.881	0.807	0.842	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[(((((((.................(......(...((((([[[[[......((((((.......]]]]].............))))))..............((((....)))).........................................................................................................................................................................................(((.((((..................................................................)))).)))........................................................................((((((..............(((((..((((.......[[[[[[[......))))....))))).............................................................))))))............]]]]]]]......................................(((((((((.........[[[[[[[[.........................)))))))))..............]]]]]]]]...(((((.(((......((.....[[[[.[[[[.....))......))).)))))............................................................]]]].]]]].........)))))........).....)..............)))))))....(((((.]]]]..))))).)))))))....
RF00023_20_681	954	20	692.993	105	13	14	0.89	0.882	0.886	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[((((((((..............(((((((.((...((((([[[[[.....(((((((.......]]]]].............)))))))..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............(((((...((((......[[[[[[[.....)))).....)))))............................................................)))))))............]]]]]]]......................................(((((((((..(.......[[[[[[[......................)..)))))))))..............]]]]]]]....((((((.((...(..((.....[[[[[[[[[.....))..)...)).))))))............................................................]]]]]]]]].........)))))........)))))))))...........))))))))....(((((.]]]]..))))).)))))))....
