NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00024_20_603	777	20	947.631	100	27	7	0.787	0.935	0.855	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]]..(((...((...........))....)))....[[.)))))).((((.......))))....]]....)))))......))))))))............))))..)))))........................................)...)))))))...............(.((((((.((((((..............(((((((..((((......[[[.))))...))))))..)..)))))).).)))))).]]]...
RF00024_20_604	777	20	951.533	97	28	10	0.776	0.907	0.836	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((.((((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)))....)))))))))))....)))......................(((((((..........................................................((((((((((...............((((((((....(((((..............[[[((((((..]]](.(((.........)))).....((...))....[[.)))))).(((((.....)))))....]]....)))))......))))))))............))))..))))))...........................................))))))).................((((((.((((((..............(((((((..((((..........))))...))))))..)..)))))).).)))))........
RF00024_20_606	777	20	955.779	97	25	10	0.795	0.907	0.847	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................(((((((.((........................................................(((((((((................(((((((....(((((..............[[[((((((..]]]..(((.........)))....................))))))(((((....[.[)))).)...]]...)))))......))))))).............))))..)))))................................))..........)))))))................(((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))).......
RF00024_20_607	777	20	959.984	97	27	10	0.782	0.907	0.84	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((((..((((((..(((((..............................................(((((((((......(((((........(......(....................(((((((((......[[[[[[[[...)))))))))))...)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))).....................(((((((((.........................................................(((((((((................(((((((....(((((..............[[[((((((..]]]..(((.........)))....................)))))).(((((.....)))))..........)))))......))))))).............))))..))))).................................)......)...)))))))................(((((((.((((((..............(((((((..((((..........))))...))))))..)..)))))).).)))))).......
RF00024_20_609	777	20	965.547	100	22	7	0.82	0.935	0.873	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((.............([[[((((((..]]]..(((......................))).......)))))).(((((.....)))))[[.....)..)))))......))))))))............))))..)))))........................................)...))))))).................((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))..]]....
RF00024_20_610	777	20	969.732	100	21	7	0.826	0.935	0.877	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............[[[((((((..]]]..(((...(.............)....))).......)))))).(((((.....)))))[[........)))))......))))))).............))))..)))))............................................)))))))................(((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))).]]....
RF00024_20_611	777	20	973.415	100	25	7	0.8	0.935	0.862	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............[[[((((((..]]]..(((...((...........))....))).......)))))).((((.......))))[[[[[[....)))))......))))))).............))))..)))))............................................)))))))...............(.((((((.((((((..............(((((((..((((....]]]]..))))...))))))..)..)))))).).)))))).]]....
RF00024_20_612	777	20	977.296	99	28	8	0.78	0.925	0.846	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((..............((....................(((((((((.......[[[[[[[...)))))))))..)).)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((((((.......................................................(((((((((...............((((((((....(((((..............[[[((((((..]]]..((((..((...........))...)))).......)))))).(((((.....)))))..........)))))......))))))))............))))..)))))...............................)))......)...)))))))...............(.((((.(.((((((..............(((((((..((((..........))))...))))))..)..)))))).)..))))).......
RF00024_20_613	777	20	982.0	97	33	10	0.746	0.907	0.819	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((.((((((..............................................(((((((((......(((((........(...........................(((((((((..[[[[.[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].].........))).)))....)))))))))))....)))......................((((((((..........................................................((((((((((..............((((((((....(((((..............[[[((((((..]]](.((((...)....))))...................)))))).(((((.....)))))....{{....)))))......))))))))...........)))))..)))))........................................)...))))))).....]]]]........((((((.((((((..............(((((((..((((....}}....))))...))))))..)..)))))).).)))))........
RF00024_20_614	777	20	986.197	100	26	7	0.794	0.935	0.858	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((......[[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((.........................................................((((((((((...............((((((((....(((((..............[[[(((((.((]]]...([..........)...........]........))))))).(((((.....)))))[[..[[....)))))......))))))))............))))..)))))).......................................)...)))))))................(((((((.((((((..............((((((...((((....]]....))))....)))))..)..)))))).).)))))).]]....
RF00024_20_616	777	20	991.537	99	30	8	0.767	0.925	0.839	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((.........................................................((((((((((...............((((((((....(((((.............([[[(((((.((]]](.((([[[[.....))))....]]]]..........))))))).(((((.....)))))[[.....)..)))))......))))))))............))))..)))))).......................................)...))))))).................((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))..]]....
RF00024_20_617	777	20	996.062	101	20	6	0.835	0.944	0.886	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((.......[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............[[[(((((.((]]](.([[...........)).........]].......))))))).(((((.....)))))..........)))))......))))))).............))))..)))))........................................)...)))))))...............(.((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))).......
RF00024_20_618	777	20	999.833	102	23	5	0.816	0.953	0.879	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[(((((.((]]]..(((...((...........))....)))......))))))).((((.......))))..........)))))......))))))))............))))..)))))........................................)...)))))))...............(.((((((.((((((..............(((((((..((((......[[[.))))...))))))..)..)))))).).)))))).]]]...
RF00024_20_621	777	20	1003.817	99	25	8	0.798	0.925	0.857	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((......[[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((.........................................................((((((((((...............((((((((....(((((..............[[[((((((.(]]](.[((.........)).)...........]......))))))).(((((.....)))))..........)))))......))))))))............))))..)))))).......................................)...)))))))...............(.((((((.((((((...............((((((..((((..........))))...)))))).....)))))).).)))))).......
RF00024_20_622	777	20	1008.158	97	29	10	0.77	0.907	0.833	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................(((((((((((......................................................((((((((((...............((((((((....(((((..............[[[((((((.(]]](.((((...)....)))).....((...))......))))))).((((.......))))..........)))))......))))))))............))))..))))))..............................)))......)...))))))).................((((((..(((((..............((((((...((((..........))))....)))))..)..)))))..).)))))........
RF00024_20_623	777	20	1012.512	98	21	9	0.824	0.916	0.867	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..((((...............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]..........)).)).....)))))))))))....)))......................(((((((.(.(.......................................................(((((((((................(((((((....(((((..............[[[((((((..]]]...((......................))........)))))).(((((.....)))))[[........)))))......))))))).............))))..)))))...............................).)..........)))))))...............(.((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))).]]....
RF00024_20_625	777	20	1016.688	99	27	8	0.786	0.925	0.85	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((.........................................................((((((((((...............((((((((....(((((.............([[[((((((..]]]..((((((((...........))))).))).......)))))).(((((.....))))).......)..)))))......))))))))............))))..)))))).......................................)...))))))).................((((.(.((((((..............(((((((..((((..........))))...))))))..)..)))))).)..))))........
RF00024_20_626	777	20	1021.329	101	25	6	0.802	0.944	0.867	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))).....................((((((((..........................................................(((((((((................(((((((....(((((..............[[[(((((.((]]]..(((...(.............)....)))......))))))).(((((.....))))).[[.......)))))......))))))).............))))..)))))........................................)...)))))))...............(.((((.(.((((((..............(((((((..((((..]]..[[[.))))...))))))..)..)))))).)..))))).]]]...
RF00024_20_628	777	20	1025.229	100	21	7	0.826	0.935	0.877	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............[[[((((((..]]]..(((......................))).......))))))((((((.....))))).)........)))))......))))))).............))))..)))))........................................)...)))))))...............(.((((((.((((((...............(((((...((((......[[[.))))....))))).....)))))).).)))))).]]]...
RF00024_20_630	777	20	1028.948	101	21	6	0.828	0.944	0.882	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[(((((.((]]]...((......................)).......))))))).((((.......))))..........)))))......))))))))............))))..)))))........................................)...)))))))...............(.((((((.((((((..............(((((((..((((......[[[.))))...))))))..)..)))))).).)))))).]]]...
RF00024_20_632	777	20	1034.601	97	31	10	0.758	0.907	0.826	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((......[[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]](.((((...)....))))...................)))))).(((((.....)))))[[[[[[....)))))......))))))))............))))..)))))........................................)...))))))).................((((((.((((((..............((((((...((((....]]]]..))))....)))))..)..)))))).).)))))..]]....
RF00024_20_633	777	20	1038.484	101	22	6	0.821	0.944	0.878	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((.............([[[(((((.((]]]..(((...(.............)....)))......))))))).(((((.....))))).......)..)))))......))))))))............))))..)))))........................................)...))))))).................((((.(.((((((..............((((((...((((......[[[.))))....)))))..)..)))))).)..))))..]]]...
RF00024_20_634	777	20	1043.171	100	24	7	0.806	0.935	0.866	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((.......[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]]..(((......................))).......)))))).(((((.....)))))..........)))))......))))))))............))))..)))))........................................)...)))))))................(((((((.((((((..............(((((((..((((......[[[.))))...))))))..)..)))))).).)))))).]]]...
RF00024_20_636	777	20	1047.389	99	25	8	0.798	0.925	0.857	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((...............(....................(((((((((.......[[[[[[[...))))))))))....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]]..(((...((...........))....))).......)))))).(((((.....)))))..........)))))......))))))))............))))..)))))........................................)...)))))))...............(.((((.(.((((((..............((((((...((((......[[[.))))....)))))..)..)))))).)..))))).]]]...
RF00024_20_638	777	20	1051.861	99	28	8	0.78	0.925	0.846	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((..[[[[.[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((.............[[[[((((((..]]]].(((......................))).......)))))).((((....[.[)))).....]]...)))))......))))))).............))))..)))))........................................)...))))))).....]]]]......(.((((.(.((((((..............(((((((..((((......[[[.))))...))))))..)..)))))).)..))))).]]]...
RF00024_20_639	777	20	1056.743	96	27	11	0.78	0.897	0.835	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((.......[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................((((((((((...............(((((((....(((((..............[[[(((((.((]]](.((...........)))..................))))))).[[......(.(((]][[.))))...)))))......)))))))............)))))..)))))........................................)...))))))).................((((.(.((((((..............(((((((..((((..........))))...))))))..)..)))))).)..))))..]]....
RF00024_20_641	777	20	1060.775	96	27	11	0.78	0.897	0.835	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((.......[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]](.((((...)....))))...................)))))).(((((.....)))))..........)))))......))))))))............))))..)))))........................................)...))))))).................((((.(.((((((..............((((((...((((......[[[.))))....)))))..)..)))))).)..))))..]]]...
RF00024_20_642	777	20	1064.408	98	24	9	0.803	0.916	0.856	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..((((...............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]..........)).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]]..(((...((...........))....))).......)))))).((((.......))))..........)))))......))))))))............))))..)))))........................................)...)))))))...............(.((((.(.((((((..............(((((((..((((......[[[.))))...))))))..)..)))))).)..))))).]]]...
