NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00023_5_733	954	5	1429.061	77	4	42	0.951	0.647	0.77	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.......................................(((((..(.....(((([[[[[......((((((.......]]]]].............)))))).............................................................................................................................................................................................................................................................................................................................................................................((((((..............(((((..(((........[[[[[[........)))....))))).............................................................)))))).............]]]]]].....................................((((((((((..........[[[[[[..........................))))))))))..............]]]]]].........[[[[.............((((((((..............]]]]..................................................................)))))))).........))))..........).)))))........................(((((.......))))).)))))))....
RF00023_5_735	954	5	1430.996	81	10	38	0.89	0.681	0.771	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[......[[((((((((.........................((((((([[[[[.....(((((((.......]]]]].............)))))))......................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.....................(((........[[[[[.......)))......................................................................))))))).............]]]]]......................................(((((((.............[[[[[[[............................))))))).............]]]]]]]....(((((..........(((....[[[[[[[.....).))..........)))))..............................................................]]]]]]].........)))))))..........................))))))))....(((((.]]....))))).))))))).]].
RF00023_5_736	954	5	1433.025	76	7	43	0.916	0.639	0.752	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((....................((........(((((([[[[[......((((((.......]]]]].............))))))..............((((....)))).........................................................................................................................................................................................(((.((((..................................................................))))).))........................................................................((((((.................................[[[[[.................................................................................)))))).............]]]]]...........................................................((((((................................................)))))).....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........))))))............)).................))))....(((((.......))))).)))))))....
RF00023_5_737	954	5	1434.976	66	4	53	0.943	0.555	0.698	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..................................................(((((([[[[[......((((((.......]]]]].............)))))).......................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((................[[[[[[..................))............................................................))))))).............]]]]]].......................................[[[[...............(((((((............................]]]]..............))))))).........(.((((.....((.....[[[[..........)).....)))).).....................................................................]]]].........)))))).......................................(((((.......))))).)))))))....
RF00023_5_738	954	5	1436.598	89	9	30	0.908	0.748	0.82	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..(((.......................((((((.((((.((((((((((......[[[[[........)))))..............]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((..............((((....(((.......[[[[[[.......)))......))).............................................................))))))).............]]]]]]........................................(((((((..........[[[[[[..........................))))))).................]]]]]]....((((((((((.....(((....[[[[[[[.....).)).....))))))))))..............................................................]]]]]]].........))))))......)))))))))........................[[[...))))....]]].)))))))....
RF00023_5_740	954	5	1438.601	62	4	57	0.939	0.521	0.67	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((.......................((((((((([[[[[......((((((.......]]]]].............)))))).......................................................................................................................................................................................................................(((....................................................................)))............................................................................(((((((................................[[[[[................................................................................))))))).............]]]]]...........................................................((((((................................................))))))....................(((..........[[[...).))...........................................................................]]]...............))))))).....))...................)))))))).....((((.......))))..)))))))....
RF00023_5_743	954	5	1440.633	65	9	54	0.878	0.546	0.674	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..............................(((..((......((((([[[[[......((((((.......]]]]].............))))))........................................................................................................................................................................................................................(((..................................................................))).............................................................................((((((..............((((....(((........[[[[[[......)))......))))............((.................................(((....)))))..))))))............]]]]]].............................................................((((................................................))))........((((.(((......((.....[[[...........))......))).))))...................................................................]]].........)))))..........))..))).........................................))))))).]]]
RF00023_5_745	954	5	1442.436	80	6	39	0.93	0.672	0.78	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.........[[..[[.........................(...(.((...((((([[[[[......((((((.......]]]]].............)))))).........................]]]]..........................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].....................................((((((((.............[[[[[[...........................)))))))).............]]]]]].....((((((((((..................[..............))))))))))..............................................................]...............)))))........)))...).........................(((((.......))))).)))))))....
RF00023_5_746	954	5	1444.315	77	4	42	0.951	0.647	0.77	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[................................((........(((((([[[[[......((((((.......]]]]].............))))))....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((..............((((......(.......[[[[[[[......)........)))).............................................................))))))............]]]]]]].......................................[[[[[..............((((((............................]]]]]...............)))))).....(((((..........(((....[[[[........).))..........))))).................................................................]]]].........))))))............)).........................(((((.......))))).))))))).]].
RF00023_5_748	954	5	1446.37	92	12	27	0.885	0.773	0.825	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[........((((((((................((.......(.((((([[[[[......((((((.......]]]]].............))))))..............((((....))))............................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].....................................((((((((.............[[[[[[...........................)))))))).............]]]]]].....(((((.((.......(((.....[[[[[[[[...).)).......)).)))))............................................................]]]]]]]]..........))))))............)).............))))))))....(((((.......))))).))))))).]]]
RF00023_5_749	954	5	1448.111	91	9	28	0.91	0.765	0.831	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[......[[((((((((..............(((.(((......((((((((((........[[[........)))))..............]]]........................................................................................................................................................................................................................(((((..................................................................)))))...........................................................................[[[[[[[.............[[[[....[[[.......(((((((......]]]......]]]]............................................................]]]]]]]]]..........))))))).....................................((((((((((..........[[[[[[[.........................)))))))))).............]]]]]]]....(((((.((..............[[[[[[[................)).)))))..............................................................]]]]]]].........)))))..........))).)))...........))))))))....(((((.......))))).))))))).]].
RF00023_5_751	954	5	1450.622	71	7	48	0.91	0.597	0.721	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..................(((...[[[[...................((((((((((((((......[[[[[........)))))..............]]]]]...............]]]]....................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............(((......(........[[[[[[[.......)........)))............................................................)))))))............]]]]]]].........................................[[...............(((((..............................]]..................))))).....(((((((((......((...................))......)))))))))..............................................................................))))))).....))......................)))......(((((.......))))).)))))))....
RF00023_5_752	954	5	1452.639	70	9	49	0.886	0.588	0.707	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..[..[[[(((((((...........................(((((((((((........[[[........)))))..............]]].........................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((................................[[[[[................................................................................))))))).............]]]]]............................................[[..............(((((...........................]]...................)))))......((((((((((.....(((....[[[[........).)).....)))))))))).................................................................]]]].........))))))............................)))))))....(((((.]]]]..))))).))))))).]].
RF00023_5_754	954	5	1454.991	68	4	51	0.944	0.571	0.712	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.................................................((((((([[[[[......((((((.......]]]]].............)))))).......................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.....................(((.......[[[[[[[......)))......................................................................)))))))............]]]]]]]..........................................................((((((................................................))))))..........(((((.....(((....[[[[..[[[...).)).....))))).................................................................]]]..]]]].........)))))))......................................(((((.......))))).)))))))....
RF00023_5_757	954	5	1456.635	80	14	39	0.851	0.672	0.751	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[((((((((................((.(.......((((((((((......[[[[[........)))))..............]]]]]......................................................................................................................................................................................................................((((....................................................................))))...........................................................................[[[[[[[.............[[[[...((((((......((((((...............]]]]............................................................]]]]]]]............))))))............................................))...))))......((((((................................................)))))).....(((((((((......(((.....[[[[[[[....).))......))))))))).............................................................]]]]]]]..........)))))...........).)).............))))))))....(((((.]]]]..))))).)))))))....
RF00023_5_760	954	5	1458.346	86	7	33	0.925	0.723	0.811	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[.........((((((...........................(((((([[[[[......((((((.......]]]]].............))))))....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................))))))............]]]]]]]......................................((((((.....(((.......[[[[[....................))).....))))))..............]]]]]......(((((.((((............[[[[..[[[............)))).)))))............................................................]]]..]]]].........))))))............................)))))).....(((((.......))))).))))))).]].
RF00023_5_762	954	5	1460.18	74	4	45	0.949	0.622	0.751	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.......................................((((((.....(((((((((((......[[[[[........)))))..............]]]]].....................................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((................................[[[[[................................................................................))))))).............]]]]]......................................(((((((..............[[[[[[............................))))))).............]]]]]].....(((((..(((.....((.....[[[[..........)).....)))..))))).................................................................]]]].........)))))).........))))))........................(((((.......))))).)))))))....
RF00023_5_763	954	5	1462.495	72	7	47	0.911	0.605	0.727	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[........(((((((........................((((((((([[[[[.....(((((((.......]]]]].............)))))))....................................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((................................[[[[[[...............................................................................)))))))............]]]]]]...........................................................((((((................................................))))))......((((..(((.....(((..........[[[...).)).....)))..)))).............................................................]]]...............))))))).....))....................)))))))....(((((.......))))).))))))).]].
RF00023_5_765	954	5	1464.583	61	8	58	0.884	0.513	0.649	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..[..[...................................((((((((((((......[[[[[........)))))..............]]]]]..........................]]..........................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((.............(.................[[[[[[[..................)............................................................)))))))............]]]]]]].......................................[[[................((((((..............................]]]...............))))))...........................((((..(((..................................................................................)))..)))).........)))))))......................................(((((.......))))).))))))).]].
RF00023_5_768	954	5	1466.359	70	3	49	0.959	0.588	0.729	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((........................................((((...((..((((([[[[[......((((((.......]]]]].............))))))...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((....................((((........[[[[[.......)))).....................................................................))))))).............]]]]].......................................[[.................(((((((................................]]..............)))))))..........[[................((.(.(...............]]...................................................................).).))...........))))).......))..)))).........................(((((.......))))).)))))))....
RF00023_5_781	954	5	1468.804	63	8	56	0.887	0.529	0.663	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.................................................((((((([[[[[.....(((((((.......]]]]].............)))))))....................................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................[[[[[[[.......................(((......(((.((...............................................................................]]]]]]]............)).)))............................................))...).........((((((................................................)))))).....(.(((.((((............[[[[...[[............)))).))).)............................................................]]...]]]].........)))))))......................................(((((.......))))).)))))))....
RF00023_5_783	954	5	1470.763	60	5	59	0.923	0.504	0.652	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((...................................................((((((((((......[[[[[........)))))..............]]]]].....................(((................................................................................................................................................................................................(((..................................................................))).............................................................................(((((((.............((((...............[[[[[[...............))))............................................................)))))))............]]]]]]...........................................................(((((..................................................))))).........[.[[[[...[..))...)((((................]]]]].].....................................................................)))).........)))))........................................(((((.......))))).)))))))....
RF00023_5_784	954	5	1473.046	60	8	59	0.882	0.504	0.642	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((.......................((((((((((((((.........[[........)))))..............]]...................................................................................................................................................................................................................[[.......((..................................................................))..............................................................................(((((((................................[[[[[[...............................................................................)))))))............]]]]]]...........................................................((((((................................................))))))........[[.................(((((((...................]].]]..............................................................))))))).........))))))).....))...................))))))))....(((((.......))))).)))))))....
