NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00023_5_740	954	5	1534.765	62	3	57	0.954	0.521	0.674	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((.......................((((((((((((((......[[[[[[.......))))).............]]]]]].......................................................................................................................................................................................................................(((....................................................................)))............................................................................(((((((................................[[[[[................................................................................))))))).............]]]]]...........................................................(((((..................................................)))))....................(((..........[[[...).))...........................................................................]]]...............))))))).....))...................)))))))).....((((.......))))..)))))))....
RF00023_5_743	954	5	1537.046	63	6	56	0.913	0.529	0.67	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.......................................((..((......((((((((((......[[[[[[.......))))).............]]]]]]........................................................................................................................................................................................................................(((..................................................................))).............................................................................((((((..............(((.....(((........[[[[[[......))).......)))............((.................................(((....)))))..))))))............]]]]]].............................................................((((................................................))))........((((.(((......((.....[[[...........))......))).))))...................................................................]]].........)))))..........))..))..........................................)))))))....
RF00023_5_745	954	5	1539.128	80	5	39	0.941	0.672	0.784	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.........((..((.........................[...[.[[...[[[[[(((((......[[[[[[.......))))).............]]]]]].........................))))..........................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].....................................((((((((.............[[[[[............................))))))))..............]]]]].....((((((((((..................[..............))))))))))..............................................................]...............]]]]]........]]]...].........................(((((.......))))).)))))))....
RF00023_5_746	954	5	1541.13	77	3	42	0.963	0.647	0.774	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[................................((.........((((((((((......[[[[[[.......))))).............]]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((..............((((......(.......[[[[[[[......)........)))).............................................................))))))............]]]]]]].......................................(((((..............[[[[[[............................)))))...............]]]]]].....(((((..........(((....[[[[........).))..........))))).................................................................]]]].........))))).............)).........................(((((.......))))).))))))).]].
RF00023_5_748	954	5	1543.018	92	11	27	0.893	0.773	0.829	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[........((((((((................((.........((((((((((......[[[[[[.......))))).............]]]]]]..............((((....))))............................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].....................................((((((((.............[[[[[[...........................)))))))).............]]]]]].....(((((.((.......(((.....[[[[[[[[...).)).......)).)))))............................................................]]]]]]]]..........))))).............)).............))))))))....(((((.......))))).))))))).]]]
RF00023_5_749	954	5	1544.888	91	8	28	0.919	0.765	0.835	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[......(([[[[[[[[..............[[[.[[[......[[[[[(((((........[[[........)))))..............]]]........................................................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))))..........]]]]]]].....................................((((((((((..........[[[[[[[.........................)))))))))).............]]]]]]]....(((((.((..............[[[[[.[................)).)))))..............................................................].]]]]].........]]]]]..........]]].]]]...........]]]]]]]]....(((((.......))))).))))))).]].
RF00023_5_751	954	5	1547.049	75	7	44	0.915	0.63	0.746	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.................((((((.[[[[...................((((((((([[[[[......(((((........]]]]]..............)))))...............]]]]....................................................................................................................................................................................................((((..................................................................))))............................................................................[[[[[[[.............[[[.....[[........(((((((.......]].......]]]............................................................]]]]]]]............))))))).........................................[[...............(((((..............................]]..................))))).....(((((((((......((...................))......)))))))))..............................................................................))))))).....))....................)))))).....(((((.......))))).)))))))....
RF00023_5_752	954	5	1549.578	63	9	56	0.875	0.529	0.66	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((............................(((((((((((........[[[........)))))..............]]].........................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.....................................................................................................................)))))))..............................................................((..............[[[[[...........................))...................]]]]].......(((((((((.....(((....[[[[........).)).....)))))))))..................................................................]]]].........)))))).............................))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_5_754	954	5	1551.82	67	4	52	0.944	0.563	0.705	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.................................................((((((((((((......[[[[[[.......))))).............]]]]]].......................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.....................(((.......[[[[[[[......)))......................................................................)))))))............]]]]]]]..........................................................((((((................................................))))))..........(((((.....(((....[[[[..[[....).)).....)))))..................................................................]]..]]]].........)))))))......................................(((((.......))))).)))))))....
RF00023_5_757	954	5	1553.678	79	14	40	0.849	0.664	0.745	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..(((((((((((................((.(.......((((((((((......[[[[[........)))))..............]]]]]......................................................................................................................................................................................................................((((....................................................................))))...........................................................................(((((((.............((((...[[[[[[......[[[[[[...............))))............................................................)))))))............]]]]]]............................................]]...]]]]......((((((................................................))))))......((((((((......(((.....[[[[[[[....).))......))))))))..............................................................]]]]]]]..........)))))...........).)).............))))))))....[[[[[.))))..]]]]].)))))))....
RF00023_5_760	954	5	1555.68	86	7	33	0.925	0.723	0.811	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[.........((((((...........................(((((((((((......[[[[[[.......))))).............]]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................))))))............]]]]]]]......................................((((((.....(((.......[[[[[....................))).....))))))..............]]]]]......(((((.((((............[[[[..[[[............)))).)))))............................................................]]]..]]]].........))))))............................)))))).....(((((.......))))).))))))).]].
RF00023_5_762	954	5	1557.786	77	2	42	0.975	0.647	0.778	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.......................................((((((......((((((((((......[[[[[........)))))..............]]]]].....................................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((.....................(((........[[[[[.......)))......................................................................))))))).............]]]]]......................................(((((((..............[[[[[.............................)))))))..............]]]]].....(((((..(((.....((.....[[[[..........)).....)))..))))).................................................................]]]].........)))))..........))))))........................(((((.......))))).)))))))....
RF00023_5_763	954	5	1559.909	72	7	47	0.911	0.605	0.727	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[........(((((((........................((((((((((((((.....[[[[[[[.......))))).............]]]]]]]....................................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((................................[[[[[[...............................................................................)))))))............]]]]]]...........................................................((((((................................................))))))......((((..(((.....(((..........[[[...).)).....)))..)))).............................................................]]]...............))))))).....))....................)))))))....(((((.......))))).))))))).]].
RF00023_5_765	954	5	1561.825	60	8	59	0.882	0.504	0.642	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[.........................................((((((((((((......[[[[[........)))))..............]]]]]...............................[[.....................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((...............................[[[[[[[...............................................................................)))))))............]]]]]]].......................................(((................[[[[[[..............................)))...............]]]]]]...........................((((..(((..................................................................................)))..)))).........)))))))........................]]............(((((.......))))).))))))).]].
RF00023_5_768	954	5	1563.807	71	2	48	0.973	0.597	0.74	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((........................................((((...((..((((([[[[[......((((((.......]]]]].............))))))...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................[[[[[[[....................[[[[........(((((.......]]]].....................................................................]]]]]]].............))))).......................................[[.................((((((.................................]]...............))))))..........[[................((.(((...............]]...................................................................))).))...........))))).......))..)))).........................(((((.......))))).)))))))....
RF00023_5_781	954	5	1565.914	64	8	55	0.889	0.538	0.67	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.................................................((((((((((((.....[[[[[[[.......))))).............]]]]]]]....................................................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((.......................[[[......[[[.[[...............................................................................)))))))............]].]]]............................................]]...].........((((((................................................)))))).....(((((.((((............[[[[...[[............)))).)))))............................................................]]...]]]].........)))))))......................................(((((.......))))).)))))))....
RF00023_5_783	954	5	1568.034	60	4	59	0.938	0.504	0.656	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((...................................................((((((((((......[[[[[........)))))..............]]]]].....................(((................................................................................................................................................................................................(((..................................................................))).............................................................................(((((((.............((((...............[[[[[[...............))))............................................................)))))))............]]]]]]...........................................................(((((..................................................))))).........[.[[[[......))...)((((.................]]]].].....................................................................)))).........)))))........................................(((((.......))))).)))))))....
RF00023_5_784	954	5	1570.194	55	5	64	0.917	0.462	0.615	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((.......................((((((((((((((.........[[........)))))..............]]...................................................................................................................................................................................................................((.......((..................................................................))..............................................................................(((((((................................[[[[[[...............................................................................)))))))............]]]]]]...........................................................(((((..................................................)))))........((...........................................)).))..............................................................................))))))).....))...................))))))))....(((((.......))))).)))))))....
RF00023_5_796	954	5	1572.029	62	10	57	0.861	0.521	0.649	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((...............................................((((((((((((((......[[[[[[.......))))).............]]]]]]..............((((....))))...........................................................................................................................................................................................(.((((..................................................................)))))...........................................................................(((((((.............((((..............[[[[.[[[..............))))............................................................)))))))...........]]].]]]]..........................................................((((((................................................)))))).....(((((((((......(((................).))......)))))))))..............................................................................))))))).....)).................................................)))))))....
RF00023_5_801	954	5	1574.135	59	9	60	0.868	0.496	0.631	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[...............................((..........[[[[[(((((......[[[[[[.......))))).............]]]]]]..............((((....)))).............................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((.................[[[.[[.................))............................................................)))))))............]].]]].................................................................)...................)......................................(((((..........(((....[[[...[[[...).))..........)))))............................................................]]]...]]].........]]]]]........................................(((((.......))))).))))))).]].
RF00023_5_850	954	5	1576.344	51	5	68	0.911	0.429	0.583	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((...................(...................).........((((((((((((......[[[..........)))))................]]].....................................................................................................................................................................................................................(.(((....................................................................))))...........................................................................(((((((................................[[[.[[...............................................................................)))))))............]].]]]...........................................................(((((..................................................)))))......((((.(((...................................))).))))...............................................................................)))))))......................................(((((.......))))).)))))))....
RF00023_10_642	954	10	1578.666	89	7	30	0.927	0.748	0.828	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[......(((((((((.................(..........((((((((((.....[[[[[[[.......))))).............]]]]]]]..................................................................................................................................................................................................................((..((((..................................................................))))..))........................................................................(((((((.............((((..............[[[[[[[...............))))............................................................)))))))............]]]]]]]........................................((((((............[[[[[...........................)))))).................]]]]].....(((((((((......((.....[[[[[[[[[.....))......)))))))))............................................................]]]]]]]]].........)))))..............)..............)))))))....[[[[[.))....]]]]].))))))).]].
RF00023_10_661	954	10	1580.902	95	14	24	0.872	0.798	0.833	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[......((((((((................((((((...(...((((((((((......[[[[[........)))))..............]]]]]...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((..............(((...(((((......[[[[[[[.....))))).....))).............................................................)))))))............]]]]]]]........................................(((((((((.........[[[[[........................))))))))).................]]]]]......((((((((((.(.((......[[[[[[[[.......)).).))))))))))..............................................................]]]]]]]].........)))))........)..)))))).............))))))....[[[[[.))....]]]]].))))))).]].
