NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00023_10_669	954	10	1568.018	99	11	20	0.9	0.832	0.865	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..([[((((((((.......................((..((((((((((.....[[[[[[[.......))))).............]]]]]]]................................................................................................................................................................................................................((((.(((((..................................................................))))).))))......................................................................(((((((.............(((((..(((........[[[[[[[.......)))....)))))............................................................)))))))............]]]]]]].......................................((((((((...........[[[[[..........................))))))))................]]]]].....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........))))).......))...................))))))))))..(((((.]]....))))).))))))).]]]
RF00023_10_673	954	10	1570.136	102	11	17	0.903	0.857	0.879	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(..(((((((...............((((..(.((...((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............(((((..((((........[[[[[[......))))....))))).............................................................))))))............]]]]]].......................................(((((((((...........[[[[[[.........................)))))))))..............]]]]]]......(((((((((.....(((....[[[[..[[[...).)).....))))))))).............................................................]]]..]]]].........)))))........)))..))))............)))))))))..(((((.......))))).))))))).]]]
RF00023_10_674	954	10	1572.066	102	8	17	0.927	0.857	0.891	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..(..((((((((................((..(.((...((((((((((.....[[[[[[[.......))))).............]]]]]]]...............((....))..........................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............(((((...(((.......[[[[[[[......))).....))))).............................................................))))))............]]]]]]]......................................(((((((((...(.......[[[[[......................)...)))))))))...............]]]]]......((((((((......(((....[[[[.[[[[...).))......)))))))).............................................................]]]].]]]].........)))))........)))..)).............))))))))))..(((((.......))))).)))))))....
RF00023_10_677	954	10	1574.066	100	4	19	0.962	0.84	0.897	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.............(((((((((((................(((((..(.(.((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................(((((((....................................................................)))))))........................................................................((((((..............((((...((((........[[[[[[......)))).....)))).............................................................))))))............]]]]]]......................................((((((((............[[[[[[............................))))))))..............]]]]]]....(((((((((......(((....[[[[..[.....).))......)))))))))..............................................................]..]]]].........)))))).......).))))).............))))))))....[[[[[.)))...]]]]].)))))))....
RF00023_10_680	954	10	1575.991	102	12	17	0.895	0.857	0.876	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..(((((((((((................(((((.((((.((((((((((......[[[[[[.......))))).............]]]]]]...............(((.......))).......................................................................................................................................................................................((..((((..................................................................))))..))........................................................................((((((..............((((...((((........[[[[[[......)))).....)))).............................................................))))))............]]]]]].......................................(((((((((..........[[[[[[..........................)))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))))......))))))).............))))))))....[[[[[.))))..]]]]].)))))))....
RF00023_10_681	954	10	1578.061	102	14	17	0.879	0.857	0.868	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..((((((((((...............(((((((.(.((.((((((((((......[[[[[........)))))..............]]]]]...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............(((.....(((.......[[[[[[[......))).......))).............................................................))))))............]]]]]]].....................................((((((((((...........[[[[[[.........................)))))))))).............]]]]]].....(((((((((.....((((....[[[[[[[[[...).))).....)))))))))............................................................]]]]]]]]].........))))))).......))))))))............)))))))....[[[[[.))))..]]]]].))))))).]]]
RF00023_10_682	954	10	1580.217	101	8	18	0.927	0.849	0.886	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((..............(((((((.((...((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................(((.((((..................................................................)))).)))........................................................................(((((((.............((((....((((.......[[[[[......))))......))))............................................................))))))).............]]]]].......................................(((((((((..........[[[[[[..........................)))))))))...............]]]]]]....(((((.(.(......(((....[[[[[.[[[...).))......).).)))))............................................................]]].]]]]].........)))))........)))))))))...........))))))))....(((((.......))))).)))))))....
RF00023_10_683	954	10	1582.328	92	16	27	0.852	0.773	0.811	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..((((((((((.................((((...((((((((((((((.....[[[[[[[.......))))).............]]]]]]]...............((....))........................................................................................................................................................................................(((((.(((((..................................................................))))).))))).....................................................................(((((((..............(((...[[[.........[[[[[[...............))).............................................................)))))))............]]]]]]........................................(((((((............[[[[[...........................)))))))................]]]]]......(((((((((....]]]......[[[[[[[[............))))))))).............................................................]]]]]]]]..........))))))).....))..))))..............)))))))....[[[[[.))))..]]]]].)))))))....
RF00023_10_684	954	10	1584.392	100	18	19	0.847	0.84	0.844	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(((((((((((...............((((.(..(.((((((((((((......[[[[[[.......))))).............]]]]]]................((....)).........................................................................................................................................................................................((((.(((((..................................................................))))).))))......................................................................(((((((............(((((...(((((......[[[[[[[.....))))).....)))))...........................................................)))))))............]]]]]]]......................................((((((((..........[[[[[[[...........................))))))))...............]]]]]]]....((((.(.......((((....[[[[.[[[[...).))).......).)))).............................................................]]]].]]]].........)))))))......).).))))............))))))))....[[[[[.))))..]]]]].))))))).]]]
RF00023_10_685	954	10	1586.54	101	13	18	0.886	0.849	0.867	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..((((((((((...............((((.((..((..((((((((((......[[[[[........)))))..............]]]]]..............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............(((((...(((........[[[[[[......))).....)))))............................................................)))))))............]]]]]].......................................(((((((((..........[[[[[[..........................)))))))))...............]]]]]].....((((((((......(((....[[[[[[[[[...).))......)))))))).............................................................]]]]]]]]].........))))).......)).)).))))............)))))))....[[[[[.))))..]]]]].)))))))....
RF00023_10_686	954	10	1588.437	97	9	22	0.915	0.815	0.862	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..((((((((((...............(((((((.((...((((((((((......[[[[[[.......))))).............]]]]]]......................................................................................................................................................................................................................(((((..................................................................)))))...........................................................................((((((..............((((..............[[[[[[[...............)))).............................................................))))))............]]]]]]]........................................((((((...........[[[[[[...........................)))))).................]]]]]].....(((((((((.....(((....[[[[[[[[[...).)).....))))))))).............................................................]]]]]]]]].........)))))........)))))))))............)))))))....[[[[[.))))..]]]]].))))))).]]]
RF00023_10_690	954	10	1590.345	92	11	27	0.893	0.773	0.829	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(..((((((((...............(((.....(.((((((((((((......[[[[[[.......))))).............]]]]]]..............((((....))))........................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((....(((.......[[[[[[[......)))......)))).............................................................))))))............]]]]]]].........................................................((((((..................................................))))))....(((((.((.......(((....[[[[..[[[...).)).......)).)))))............................................................]]]..]]]].........)))))))......)....)))............))))))))))..(((((.......))))).))))))).]]]
RF00023_10_692	954	10	1592.693	101	6	18	0.944	0.849	0.894	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..(..((((((((...............((((((..(...((((((((((......[[[[[........)))))..............]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]]......................................(((((((((...........[[[[[..........................)))))))))...............]]]]].....((((((((((.....(((....[[[[[[[[....).)).....)))))))))).............................................................]]]]]]]].........)))))........).))))))............))))))))))..(((((.......))))).)))))))....
RF00023_10_693	954	10	1594.737	101	10	18	0.91	0.849	0.878	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..(((((((((((................(((((..(...((((((((((......[[[[[[.......))))).............]]]]]]..................................................................................................................................................................................................................(((.(((((..................................................................))))).))).......................................................................((((((..............((((...(((((.......[[[[[[.....))))).....)))).............................................................))))))............]]]]]]......................................((((((((((.........[[[[[[[..........................))))))))))..............]]]]]]]...(((((.((......(((.....[[[[[[[[[.....)))......)).)))))............................................................]]]]]]]]].........)))))........).))))).............))))))))....[[[[[.))))..]]]]].)))))))....
RF00023_10_695	954	10	1596.581	95	6	24	0.941	0.798	0.864	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..((((((((((.....................(.((...((((((((((......[[[[[[.......))))).............]]]]]]..................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................(((((((.............((((...((((........[[[[[[......)))).....))))............................................................)))))))............]]]]]]........................................((((((............[[[[[[[...........................))))))...............]]]]]]].....((((..((......(((....[[[[..[[[...).))......))..)))).............................................................]]]..]]]].........)))))........)))..................)))))))....[[[[[.))))..]]]]].)))))))....
RF00023_10_697	954	10	1598.672	99	10	20	0.908	0.832	0.868	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..((((((((((.................(((((.((((.((((((((((......[[[[[........)))))..............]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................((((((...............(((...((((.......[[[[[[[......)))).....)))..............................................................))))))............]]]]]]]......................................(((((((((..........[[[[[[..........................)))))))))...............]]]]]].....(((((((((..(..(((....[[[[[[[.....).))..)..)))))))))...............................................................]]]]]]].........)))))))......)))))))..............)))))))....[[[[[.))))..]]]]].)))))))....
RF00023_10_698	954	10	1601.032	105	11	14	0.905	0.882	0.894	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]................................................................................................................................................................................................................(((((((((((..................................................................))))))))))).....................................................................(((((((.............(((.....(((.......[[[[[[[......))).......)))............................................................)))))))............]]]]]]]......................................((((((((............[[[[[...........................))))))))...............]]]]].....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_10_699	954	10	1603.256	97	12	22	0.89	0.815	0.851	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..((((((((((.................(((....(.((((((((((((......[[[[[[.......))))).............]]]]]]......................................................................................................................................................................................................................(((((..................................................................)))))...........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].......................................((((((............[[[[[[[...........................))))))...............]]]]]]]....((((((((((....((((....[[[[[[[[[...).)))....))))))))))............................................................]]]]]]]]].........)))))))......)...)))..............)))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_10_700	954	10	1605.192	91	9	28	0.91	0.765	0.831	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(..((((((((..............(((((((....((((((((((((......[[[[[[.......))))).............]]]]]]......................................................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((....................((((........[[[[[.......)))).....................................................................))))))).............]]]]]........................................(((((..............[[[[[.............................)))))................]]]]]......((((((((......(((....[[[[.[[[[...).))......)))))))).............................................................]]]].]]]].........)))))))........)))))))...........))))))))))..(((((.......))))).))))))).]]]
RF00023_10_702	954	10	1607.386	96	7	23	0.932	0.807	0.865	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..((((((((((.................(((((......((((((((((.....[[[[[[[.......))))).............]]]]]]].....................................................................................................................................................................................................................(((((..................................................................)))))...........................................................................(((((((...............(....(((........[[[[[[........)))......)..............................................................))))))).............]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))..........)))))..............)))))))....[[[[[.))))..]]]]].)))))))....
RF00023_10_703	954	10	1609.567	102	18	17	0.85	0.857	0.854	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..([[((((((((...............((((((..((((((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).......................................................................................................................................................................................(.(((.((((..................................................................)))).))).)......................................................................((((((.............(((((...(((((......[[[[[[[.....))))).....)))))............................................................))))))............]]]]]]].....................................((((((((............[[[[[[............................))))))))..............]]]]]].....((((.(((......(((....[[[[[[[[....).))......))).))))..............................................................]]]]]]]].........))))))).....)).))))))............))))))))))..(((((.]]....))))).))))))).]]]
RF00023_10_707	954	10	1611.599	93	10	26	0.903	0.782	0.838	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(..(((((((................(((.((..((..((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................((.(((((..................................................................))))).))........................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................))))))............]]]]]]].......................................((((...............[[[[[[.............................))))...............]]]]]].....(((((.(((......(((....[[[[..[.....).))......))).)))))..............................................................]..]]]].........))))).......)).)).))).............)))))))))..(((((.......))))).))))))).]]]
RF00023_10_708	954	10	1613.736	98	8	21	0.925	0.824	0.871	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((................(((.....((((((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................(..(((((..................................................................))))).).........................................................................(((((((.............(((....((((.......[[[[[[[......))))......)))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[..[[[...).))......)))))))))............................................................]]]..]]]].........))))))).....))....))).............)))))))....(((((.......))))).)))))))....
