NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00023_200_4	954	200	1057.095	107	16	12	0.87	0.899	0.884	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(((((((((((...............((((((.(((((((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).......................................................................................................................................................................................(.((((((((..................................................................)))))))).)......................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........))))))).....)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]]]
RF00023_200_5	954	200	1072.071	106	13	13	0.891	0.891	0.891	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((..((..((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)).))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_200_6	954	200	1086.56	107	12	12	0.899	0.899	0.899	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_200_7	954	200	1101.472	107	13	12	0.892	0.899	0.895	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]]]
RF00023_200_8	954	200	1116.406	107	12	12	0.899	0.899	0.899	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_200_9	954	200	1131.47	107	10	12	0.915	0.899	0.907	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((..((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....((((((((((.....(((....[[[[[.[[[...).)).....))))))))))............................................................]]].]]]]].........))))).......)).))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_300_1	954	300	1153.369	106	13	13	0.891	0.891	0.891	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..[[[((((((((...............((((((..((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))........................................................................................................................................................................................(.((((((((..................................................................)))))))).)......................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)).))))))............)))))))).)..(((((.]]]...))))).))))))).]].
RF00023_300_10	954	300	1174.774	107	13	12	0.892	0.899	0.895	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..[[[((((((((...............((((((..((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........))))).......)).))))))............)))))))).)..(((((.]]]...))))).))))))).]]]
RF00023_300_2	954	300	1196.3	107	12	12	0.899	0.899	0.899	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_300_3	954	300	1217.64	107	11	12	0.907	0.899	0.903	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_300_4	954	300	1239.211	107	12	12	0.899	0.899	0.899	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]]]
RF00023_300_5	954	300	1260.946	107	13	12	0.892	0.899	0.895	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]]]
RF00023_300_6	954	300	1282.5	107	12	12	0.899	0.899	0.899	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_300_7	954	300	1304.224	106	12	13	0.898	0.891	0.895	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..([[((((((((...............(((.((.(((..((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[..[[[...).))......)))))))))............................................................]]]..]]]].........))))).......))))).)))............))))))))))..(((((.]]....))))).))))))).]]]
RF00023_300_8	954	300	1325.262	107	11	12	0.907	0.899	0.903	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00023_300_9	954	300	1346.71	107	11	12	0.907	0.899	0.903	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00010_2_1	996	2	1349.57	65	87	49	0.428	0.57	0.489	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.[[..((...................................................................................(....)).....)..).).).)))).AA]]...{{{{{[[[.[....[[.[<<..(.(.((.((................(((((.................................))))))((((.......................[[........))))............{.]].............{.))).)).)...((...(..(((((((((.................................................................................................................))))))))).)....)..)].]](((((............(((...((.(............................}.....))))))..((((.(.(.(.((.((((..(.........(((...}(................(....{{.{{))))).]]]].....aa.....................................(((..(.(((..((((((....((((((.....................))))))....)))))).((((((.>>)....)))))........))))...)).).....}}}}.............).)))).....................)......)))).).).))((....).)......(.(.(......)))...]]]]]]]...................(((((((.((((....))))............................))))))).........}}}}}))))..)..)))))).))))....
RF00010_2_10	996	2	1353.592	72	107	42	0.402	0.632	0.491	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....{{{{{{{.((((.((..(.(...((...................................................................................(....)).....)).).).).))))[[[.(((.((((({{{.(...(((.(......).)).)).................((((............(...)................))))[[[[[[.......................[[[[......{{{{.((........[[.[)).(..........(.(((.[[[....[[...[..[[[[[[(((...)))(((((((((((((.(((..............................................................(....)))).)))))))).....((....))]]]]]].]....]..]...]]]...[[[[...(....(((...((.(..................................))))))..((((...(.(.((........}.}.}.}..))).)........................{{.{{]]]](.(((((((..((....<................................(((..(.((([[[(((((....((((((......................))))))....))))).((((]]]]]].....))))........))))...)).).....}}}}.........)...).)))).....................)..)...((((.(.(.((....))).)..).).).).)..)>}}}.....}}}}}}}).................))))]]]]]]]]]][[.))))]]...........................))))))]]]......))))))))......)))))).))))....
RF00010_2_2	996	2	1356.006	91	41	23	0.689	0.798	0.74	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.{{{[.[[..[.[[[....[[[(..........................................................................(((]]]....].....]].].].].].......[[[.[[[[[(((.(...(....[[[[[.[.((.((................(((((.................................))))).((((.......................[[[[......))))..((........(.((..}}}..........[[(.(((....((...(..(((.............................................................................................................................))).)....)..).........))))..{{....(((...((.(..]..]........................{{{.))))))...(((.(.(.(.((.......)).).).).)))).).).........................))))))).))))((..(((.((..................................(((..(.((........................................................]]]]<]]]]]]..................)))...)).)........)...).....)...).)))}.....................}..}...((((.(.(.((....))).)..).).).).}..}...))))..)))))))..................((((....))))..................................................>..]]]]]]]]......)))))).))))....
RF00010_2_3	996	2	1358.448	87	42	27	0.674	0.763	0.716	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..............................................................................................................).).))))....[[[.[[[[((((.(....[[..[((((.[.[[.((................(((((............(...)................)))))))(((........................{........))).............).)))..............(([.[((....((...(..(...(....................................................................................................................(...))...).)....)..)...))...[[[[.........(((...((.(..................................)))))).(((((.(.(.(.((.......)).).).).)))..).)..................))..]].]]]]]]].)))))((((((.((.................................((((..(.((((........................................................(((((.[[)....)))))........))))...)).)....).]])...).....)...).).}).....................)..)...((((.(.(.((....))).)..).).).).]..]]........)))))))..................(((((.[[[............................................))))).....]]]]]]]]]]......)))))).))))....
RF00010_2_4	996	2	1361.003	73	56	41	0.566	0.64	0.601	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....[[[[[[[[[[[(.((..(.(((....(((((..........................................................................)))))....).....)).).).).)..[[[..(((.((((((((.(...{....<<<<.....[.[[................(((((.................................))))).((((.................................))))[[[[..........{{{{{.............{{.{{..........(..(((.............................................................................................................................))).)...........<<<..(((((........(((...((.(..................................))))))..{{{{.....(.((.......)).)(].].]]...].]].....................)].]]))))).))))]]..>>>....(..............................(((((..(.(((((.......................................................}}}}.>>>>....}}))).........)))...)).).....}}...............}.}}}}............................((((.(.(.((]]]]))).)..).).).).)..))......}...]]]]]..................(((((....)))))...................................................))))))))......)))))).))))....
RF00010_2_5	996	2	1363.32	85	50	29	0.63	0.746	0.683	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.(.....................................................................................................).).).).))))....((.((((([[[[.[........((....(.((.([................[[[[[...............(.................]]]]]][[[[.......................{{).......]]]].(((......[((.((.((............(((.(((....((...(..(((.........................................................................................................................]{{{))).)....)..)...))...........[....[[)...)).)..)..)................................]]..](((.(.(.(.((.......)).).).).)))).)..{................{{{..)).))))))).]]]]]...}}}.}(((..............................(.([[..[.[[..........................................................[[[((((((....(]]]..........]]]...]].).....))))...).....).....)))).....................).......(((.(.(.((....))).)..).).).).)..}}}.......]]]]]]](.................((((((((((....)))))..................................)))))).....}}))))))).....))))))).))))....
RF00010_2_6	996	2	1366.23	51	97	63	0.345	0.447	0.389	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(.(..((((((((((((.((..(.((..........................................................................................<<<<.....<).).).).).......[[[<[[[[[[[[.....[[[.[[[[[[.[.[[.[[................(((((..............{{{................))))).((((.................................))))..........))).))(((.......(((..(((.({{.....{...{..{{.(((..(((.........................................................................................................)))..)))....))).)....)..)...)......)))...(....(((...((.(..(.............................(.((]]]]..][[[.[.[.[.[).))...........>...}}.}.}..................>>>>>).))))))).}}(((..((((.((..................................(((..(.((}}}.........]]]]]]]((.................(((.......))))......]]]]]]]]].....)............)))...)).)........)...).....)...).)))).....................).....(((((.(.(.((....))).)..).).).).)....]]].....)))))))).................)(((((([[..))))]]......................................))........]]]]]]]].......))))).))))....
