NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00023_10_2	954	10	612.677	94	2	25	0.979	0.79	0.874	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((................((.....(...((((((((((......[[[[[[.......))))).............]]]]]].....................................................................................................................................................................................................................((((((..................................................................))))))..........................................................................((((((..............((((....((.........[[[[[[.......))......)))).............................................................))))))............]]]]]].......................................(((((((.............[[[[[............................)))))))...............]]]]].....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........)....)).............))))))))....(((((.......))))).)))))))....
RF00023_10_3	954	10	615.064	91	4	28	0.958	0.765	0.85	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((...................(((((...............((((......((((((((((((......[[[[[........)))))..............]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................(((((((.............(((.....(((.......[[[[[[[......))).......)))............................................................)))))))............]]]]]]].......................................(((((..............[[[[[.............................)))))................]]]]].....(((((((((.....((((....[[[[..[[[...).))).....)))))))))............................................................]]]..]]]].........)))))))..........))))............))))).......(((((.......))))).)))))))....
RF00023_10_4	954	10	617.288	77	3	42	0.963	0.647	0.774	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((.......................((((((((((((((......[[[[[[.......))))).............]]]]]].......................................................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............(((................[[[[[[................)))............................................................)))))))............]]]]]]........................................((((...............[[[[[..............................))))................]]]]]......((((.((.......(((.....[[.........).)).......)).))))...................................................................]]..........))))))).....))...................))))))))....(((((.......))))).)))))))....
RF00023_10_5	954	10	619.389	91	8	28	0.919	0.765	0.835	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((............................((((((((((......[[[[[[.......))))).............]]]]]].................................................................................................................................................................................................................(.((((((((..................................................................)))))))).)......................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................))))))............]]]]]]]........................................((((.((.((((......[[[[[[....................)))).)).))))................]]]]]]......(((((((((.....(((....[[[[[.[[[...).)).....))))))))).............................................................]]].]]]]].........))))).............................)))))))....(((((.......))))).)))))))....
RF00023_10_6	954	10	621.384	92	6	27	0.939	0.773	0.848	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((................(((.......((((((((((((......[[[[[[.......))))).............]]]]]].....................................................................................................................................................................................................................((((((..................................................................))))))..........................................................................(((((((.............(((....(((((......[[[[[[[.....)))))......)))............................................................)))))))............]]]]]]].......................................((((((......(......[[[[[[....................)......))))))...............]]]]]]......((((.(((......(((....[[[[..[[[...).))......))).)))).............................................................]]]..]]]].........)))))))...........))).............)))))))....(((((.......))))).)))))))....
RF00023_10_7	954	10	623.637	89	10	30	0.899	0.748	0.817	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[........((((((((................(........((((((((((((.....[[[[[[[.......))))).............]]]]]]]............(((..............)))......................................................................................................................................................................................((((..................................................................))))............................................................................(((((((....................(((........[[[[[[........))).....................................................................))))))).............]]]]]]......................................((((((((............[[[[[[..........................))))))))..............]]]]]].....(((((((((......(((....[[[[[.[[[...).))......)))))))))............................................................]]].]]]]].........)))))))............).............))))))))....(((((.......))))).))))))).]].
RF00023_10_8	954	10	625.73	85	8	34	0.914	0.714	0.802	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[......(((((((((.................((.....(...((((((((((......[[[[[[.......))))).............]]]]]]..............((((....)))).............................................................................................................................................................................................((((..................................................................))))............................................................................((((((..............((((....((........[[[[[[........))......)))).............................................................)))))).............]]]]]].........................................................((((((..................................................))))))....(((((((((......(((....[[[[..[[[...).))......)))))))))............................................................]]]..]]]].........)))))........)....))..............)))))))....[[[[[.))....]]]]].))))))).]].
RF00023_10_9	954	10	627.619	94	2	25	0.979	0.79	0.874	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...........................((((((((((......[[[[[[.......))))).............]]]]]].................................................................................................................................................................................................................(((((.((((..................................................................)))).)))))......................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((.............[[[[[[.............................))))))...............]]]]]]....(((((.(((......((.....[[[[..[[[.....))......))).)))))............................................................]]]..]]]].........)))))............................))))))))....(((((.......))))).)))))))....
RF00023_20_1	954	20	630.18	98	5	21	0.951	0.824	0.883	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[........((((((((..............(((((((.((...((((((((((......[[[[[........)))))..............]]]]]....................................................................................................................................................................................................................(.(((((..................................................................))))).).........................................................................(((((((...............((....(((.......[[[[[[[......)))......))..............................................................)))))))............]]]]]]].......................................((((((((...........[[[[[[.........................))))))))...............]]]]]].....(((((.(((......(((....[[[[..[[[...).))......))).)))))............................................................]]]..]]]].........)))))........)))))))))...........))))))))....(((((.......))))).))))))).]].
RF00023_20_10	954	20	632.771	95	7	24	0.931	0.798	0.86	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..(((((((((((....................(......((((((((((......[[[[[........)))))..............]]]]]....................................................................................................................................................................................................................(((((((..................................................................))))))).........................................................................(((((((.............((((....((........[[[[[[[.......))......))))............................................................)))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....(((((((((......(((....[[[[[[[[....).))......))))))))).............................................................]]]]]]]].........)))))..........).................))))))))....[[[[[.))))..]]]]].)))))))....
RF00023_20_2	954	20	635.335	101	5	18	0.953	0.849	0.898	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[........((((((.................(((.(...(...((((((((((.....[[[[[[[.......))))).............]]]]]]]..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]]......................................(((((((((...........[[[[[[.........................)))))))))..............]]]]]].....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........)))))........)..).)))..............))))))....(((((.......))))).))))))).]].
RF00023_20_3	954	20	637.912	97	7	22	0.933	0.815	0.87	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((..(..(...((((((((((......[[[[[........)))))..............]]]]]...............(((....)))............................................................................................................................................................................................((((((..................................................................))))))..........................................................................(((((((.............((((....((........[[[[[[[.......))......))))............................................................)))))))............]]]]]]].......................................((((((((..........[[[[[[..........................))))))))................]]]]]].....(((((((((.....(((....[[[[[[[[[...).)).....))))))))).............................................................]]]]]]]]].........)))))........).)..)))............))))))))....(((((.......))))).)))))))....
RF00023_20_4	954	20	640.393	107	6	12	0.947	0.899	0.922	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..............((((((((((...............((((((.((.(.((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................((((((((((..........[[[[[[..........................))))))))))..............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))).......))))))))............))))))))....[[[[[.))....]]]]].)))))))....
RF00023_20_5	954	20	642.884	102	4	17	0.962	0.857	0.907	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((................(((..(..(...((((((((((.....[[[[[[........)))))..............]]]]]]..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...(((((......[[[[[[[.....))))).....))))............................................................)))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....(((((((((......(((....[[[[[[[[....).))......))))))))).............................................................]]]]]]]].........)))))........).)..))).............)))))))....(((((.......))))).)))))))....
RF00023_20_6	954	20	645.623	97	6	22	0.942	0.815	0.874	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((................(......(.(.((((((((((......[[[[[[.......))))).............]]]]]]................((.......))......................................................................................................................................................................................((((((((((..................................................................))))))))))......................................................................((((((..............((((....(((.......[[[[[[[......)))......)))).............................................................))))))............]]]]]]].....................................((((((((............[[[[[[............................))))))))..............]]]]]]....(((((((((......(......[[[[[[[[.......)......))))))))).............................................................]]]]]]]].........)))))).......).....).............))))))))....(((((.......))))).)))))))....
RF00023_20_7	954	20	648.158	94	5	25	0.949	0.79	0.862	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((................((.........((((((((((......[[[[[[.......))))).............]]]]]]................((....)).............................................................................................................................................................................................(.((((..................................................................)))))...........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]]......................................(((((((............[[[[[[............................)))))))...............]]]]]]....(((((((((......(((....[[[[[[[[....).))......))))))))).............................................................]]]]]]]].........))))).............)).............))))))))....(((((.......))))).)))))))....
RF00023_20_8	954	20	650.814	101	7	18	0.935	0.849	0.89	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((...............(((((((.((.(.((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............(((((...(((........[[[[[[......))).....)))))............................................................)))))))............]]]]]].........................................(((((.((.........[[[[[[.........................)).))))).................]]]]]].....(((((((((.....(((....[[[[[[[[[...).)).....))))))))).............................................................]]]]]]]]].........)))))).......)))))))))............)))))))....(((((.......))))).)))))))....
RF00023_20_9	954	20	653.6	97	3	22	0.97	0.815	0.886	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((................(..........((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................(..(((((..................................................................)))))..)........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....(((((.(((......(((....[[[[[[[[[...).))......))).)))))............................................................]]]]]]]]].........)))))..............).............))))))))....(((((.......))))).)))))))....
RF00023_30_1	954	30	656.569	96	2	23	0.98	0.807	0.885	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((.................(......(...((((((((((......[[[[[[.......))))).............]]]]]]................((....))...........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................))))))............]]]]]]].......................................(((((((............[[[[[...........................)))))))................]]]]].....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))........).....)..............)))))))....(((((.......))))).)))))))....
RF00023_30_10	954	30	659.728	101	2	18	0.981	0.849	0.91	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((.((..(...((((((((((......[[[[[[.......))))).............]]]]]]....................................................................................................................................................................................................................(.(((((..................................................................))))).).........................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........).)).)))............))))))))....(((((.......))))).)))))))....
RF00023_30_2	954	30	663.159	98	1	21	0.99	0.824	0.899	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((.....(...((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................((.(((((..................................................................))))).))........................................................................(((((((.............(.(....((((.......[[[[[[[......))))......).)............................................................)))))))............]]]]]]]......................................((((((((............[[[[[...........................))))))))...............]]]]].....(((((((((......(((....[[[[..[[[...).))......)))))))))............................................................]]]..]]]].........)))))........)....)))............))))))))....(((((.......))))).)))))))....
RF00023_30_3	954	30	666.44	99	5	20	0.952	0.832	0.888	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((................(((((...(.((((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............(((.....(((.......[[[[[[[......))).......)))............................................................)))))))............]]]]]]]......................................((((((((....((......[[[[[.....................))....))))))))...............]]]]].....(((((((((......(((....[[[[..[[....).))......))))))))).............................................................]]..]]]].........)))))))......)..))))).............)))))))....(((((.......))))).)))))))....
RF00023_30_4	954	30	669.534	103	6	16	0.945	0.866	0.904	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[........((((((((................((..(..(...((((((((((.....[[[[[[[.......))))).............]]]]]]]...............((....))...........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].......................................((((((((..........[[[[[[[.........................))))))))...............]]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))........).)..)).............))))))))....(((((.......))))).))))))).]].
