NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00023_5_9	954	5	575.069	107	32	12	0.77	0.899	0.829	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	((((((([...[[[[[[[..[[.(((((((((((...........(((((((.(((((((((([[[[[.....(((((((.......]]]]].............))))))).....................]]]]]]]]]]...................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............(((((...((((......[[[[[[[.....)))).....))).))...........................................................)))))))............]]]]]]].......................................(((((((((((((...(.[[[[[[[)...................)))))))))))))...............]]]]]]]....(((((((((((..((((((...[[[[[[[[)...).)).)).))))))))))).............................................................]]]]]]]].........))))))).....))))))))))........)))))))))))....(((((.......))))).)))))))....
RF00023_10_1	954	10	576.935	103	14	16	0.88	0.866	0.873	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[........((((((((.[[[...........(((..(.((.((((((([[[[[.....(((((((.......]]]]].............))))))).............(]]].......).......................................................................................................................................................................................((((((((((..................................................................))))))))))......................................................................(((((((.............((((....((((......[[[[[[[.....))))......))))............................................................)))))))............]]]]]]].......................................((((((((...........[[[[[[.........................))))))))...............]]]]]].....(((((((((......(((....[[[[..[[[...).))......)))))))))............................................................]]]..]]]].........)))))))......)))..)))............))))))))....(((((.......))))).))))))).]]]
RF00023_10_10	954	10	578.949	91	19	28	0.827	0.765	0.795	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[.....[[[((((((((................((....(((((((((([[[[[.....(((((((.......]]]]].............))))))).............((((....)))).......................................................................................................................................................................................(.(((.((((..................................................................)))).))).)......................................................................[[[[[[[.............[[[[......(((.....((((.((...............]]]]............................................................]]]]]]]............)).)))........................................[[[)))...).........((((((..............................]]]...............)))))).....(((((((((......(((....[[[[..[[[...).))......)))))))))............................................................]]]..]]]].........))))))).....)))...)).............))))))))....(((((.]]]...))))).))))))).]]]
RF00023_10_2	954	10	581.494	104	12	15	0.897	0.874	0.885	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..([[((((((((................((((...(.(.((((([[[[[.....(((((((.......]]]]].............)))))))...............((....)).........................................................................................................................................................................................(.((((((((..................................................................)))))))).)......................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................))))))............]]]]]]].....................................((((((((((..........[[[[[[[.........................)))))))))).............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........)))))).......)..)))).............))))))))))..(((((.]]....))))).)))))))....
RF00023_10_3	954	10	583.559	105	15	14	0.875	0.882	0.879	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(..((((((((..............((((((...((((((((((((((......[[[[[........)))))..............]]]]]..............((((....))))..........................................................................................................................................................................................(((((((..................................................................))))))).........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]].....................................((((((((......(.....[[[[[[[....................)......)))))))).............]]]]]]]....((((((((((....((((....[[[[..[[[...).)))....))))))))))............................................................]]]..]]]].........))))))).....))..))))))...........))))))))))..(((((.......))))).))))))).]]]
RF00023_10_4	954	10	585.573	87	16	32	0.845	0.731	0.784	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((([[[[............((.....((((((((([[[[[......((((((.......]]]]].............))))))...............]]]]...............................................................................................................................................................................................((..(((((.......................................[[.........................))))).))........................................................................(((((((.............(((([....([[[......[[[[[[.......).......))))............................................................)))))))............]]]]]]........................................((((]]...].........[[[[[[.............................))))...............]]]]]]].....((((.(((......(((....[[[...[[[...).))......))).)))).............................................................]]]...]]]...]]....))))))).....))....)).............))))))))....(((((.......))))).)))))))....
RF00023_10_5	954	10	587.43	98	20	21	0.831	0.824	0.827	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..([[((((((((................((.......((((((([[[[[.....(((((((.......]]]]].............))))))).............((((....))))......................................................................................................................................................................................(((((((((((..................................................................))))))))))).....................................................................((((((..............((((....(((.......[[[[[[[......)))......)))).............................................................))))))............]]]]]]]........................................((((.((.((((......[[[[[[....................)))).)).))))................]]]]]].....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........)))))))...........)).............))))))))))..(((((.]]....))))).)))))))....
RF00023_10_6	954	10	589.252	102	14	17	0.879	0.857	0.868	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............((((....((((((((([[[[[......((((((.......]]]]].............))))))..............(((......))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...(((((......[[[[[[[.....))))).....))))............................................................)))))))............]]]]]]].......................................((((((((..(((.....[[[[[[[....................)))..))))))))...............]]]]]]]....(((((.(((......(((....[[[[[[[[[...).))......))).)))))............................................................]]]]]]]]].........))))))).....))...))))............))))))))....(((((.......))))).)))))))....
RF00023_10_7	954	10	591.295	97	17	22	0.851	0.815	0.833	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(..((((((((...............((......((((((((([[[[[.....(((((((.......]]]]].............)))))))...........(((((............))))).....................................................................................................................................................................................((((..................................................................))))............................................................................(((((((.............((((...((((.......[[[[[[.......)))).....))))............................................................))))))).............]]]]]]......................................(((((((((...........[[[[[[.........................)))))))))..............]]]]]].....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))))).....)).....))............))))))))))..(((((.......))))).))))))).]]]
RF00023_10_8	954	10	593.317	102	20	17	0.836	0.857	0.846	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..[..[[[((((((((..............(((((((.((((.((((([[[[[......((((((.......]]]]].............))))))..............((((....))))...........................................................................................................................................................................................(.((((......................................[[[.........................)))))...(.......................................................................((((((..............((((....((........[[[[[[[.......))......)))).............................................................)))))))...........]]]]]]].....................................((((.((((...........[[[[[[[..........................)))).)))).............]]]]]]]....((((((((((.....(((....[[[[[.[[[...).)).....))))))))))............................................................]]].]]]]]...]]...]))))))......)))))))))..).........))))))))....(((((.]]]]..))))).))))))).]]]
RF00023_10_9	954	10	595.152	99	9	20	0.917	0.832	0.872	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................(((((((((.........................(((((([[[[[.....(((((((.......]]]]].............)))))))...............((....))........................................................................................................................................................................................(((((((((((..................................................................))))))))))).....................................................................(((((((.............((((...(((((......[[[[[[[.....))))).....))))............................................................)))))))............]]]]]]]......................................((((((.(...........[[[[[[[..........................).))))))..............]]]]]]]....(((((.(((......(((....[[[[[.[[[...).))......))).)))))............................................................]]].]]]]].........))))))..........................)))))))))....(((((.......))))).)))))))....
RF00023_20_1	954	20	597.407	107	13	12	0.892	0.899	0.895	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..[..[[[((((((((..............(((((((.(((.(((((([[[[[.....((((((........]]]]]..............))))))..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]]......................................(((((((((...........[[[[[[.........................)))))))))..............]]]]]].....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........))))))......))))))))))...........))))))))....(((((.]]]]..))))).))))))).]]]
RF00023_20_10	954	20	599.849	104	12	15	0.897	0.874	0.885	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..[..[[[((((((((...............((...(.((.(.((((([[[[[......((((((.......]]]]].............))))))...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].....................................(((((((((...........[[[[[[[..........................))))))))).............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........)))))).......)))...))............))))))))....(((((.]]]]..))))).))))))).]]]
RF00023_20_2	954	20	602.257	108	15	11	0.878	0.908	0.893	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..([[((((((((...............((((((.((.(.((((([[[[[.....(((((((.......]]]]].............)))))))...............((....)).........................................................................................................................................................................................((((((((((..................................................................))))))))))......................................................................((((((..............((((...(((((......[[[[[[[.....))))).....)))).............................................................))))))............]]]]]]].....................................((((((((((..(........[[[[[[......................)..)))))))))).............]]]]]].....(((((((((......(((....[[[[.[[[[...).))......)))))))))............................................................]]]].]]]].........)))))).......))))))))............))))))))))..(((((.]]....))))).))))))).]].
RF00023_20_3	954	20	604.516	105	17	14	0.861	0.882	0.871	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..[..[[[((((((((..............(((((((.((.(.((((((((((......[[[[[........)))))..............]]]]]..............((((....))))..........................................................................................................................................................................................(((((((..................................................................))))))).........................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]]......................................(((((((((..........[[[[[[[.........................)))))))))..............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........)))))).......)))))))))...........))))))))....(((((.]]]]..))))).))))))).]]]
RF00023_20_4	954	20	606.83	109	14	10	0.886	0.916	0.901	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..([[((((((((...............((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).............((..............))...................................................................................................................................................................................((((((((..................................................................))))))))........................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................((((((((((..........[[[[[[..........................))))))))))..............]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........)))))))......))))))))............))))))))))..(((((.]]....))))).))))))).]]]
RF00023_20_5	954	20	609.071	111	15	8	0.881	0.933	0.906	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..[..[[[((((((((..............(((((((.((((.((((([[[[[.....(((((((.......]]]]].............)))))))................................................................................................................................................................................................................((((((((((..................................................................))))))))))......................................................................(((((((.............((((...(((((......[[[[[[[.....))))).....))))............................................................)))))))............]]]]]]].....................................(((((((((...........[[[[[[[..........................))))))))).............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........)))))))......)))))))))...........))))))))....(((((.]]]]..))))).))))))).]]]
RF00023_20_6	954	20	611.501	109	11	10	0.908	0.916	0.912	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........(..[[[(((((((((..............((((((.((((.((((([[[[[.....(((((((.......]]]]].............)))))))...............((.......))......................................................................................................................................................................................((((((((((..................................................................))))))))))......................................................................(((((((.............((((....(((.......[[[[[[[......)))......))))............................................................)))))))............]]]]]]].....................................((((((((............[[[[[[............................))))))))..............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))))......)))))))))...........))))))))).)..(((((.]]]...))))).)))))))....
RF00023_20_7	954	20	613.761	102	17	17	0.857	0.857	0.857	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(..((((((((...............((((((.(.((.((((([[[[[......((((((.......]]]]].............))))))..............((((....))))........................................................................................................................................................................................((.(.((((..................................................................))))).))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]].....................................((((((((............[[[[[[[...........................)))))))).............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........))))))).......)))))))............))))))))))..(((((.......))))).))))))).]].
RF00023_20_8	954	20	616.017	106	18	13	0.855	0.891	0.872	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((..........[..[[[((((((((..............(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............(((((...(((.......[[[[[[[......))).....)))))............................................................)))))))............]]]]]]]........................................(((((((((........[[[[[[[.......................)))))))))................]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........)))))))......)))))))))...........))))))))....(((((.]]]]..))))).)))))))....
RF00023_20_9	954	20	618.389	109	16	10	0.872	0.916	0.893	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..[..[[[((((((((...............((((((..(((.((((([[[[[.....(((((((.......]]]]].............))))))).............((((....)))).........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]].....................................(((((((((...........[[[[[[[..........................))))))))).............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........))))))......)).))))))............))))))))....(((((.]]]]..))))).))))))).]]]
RF00023_30_1	954	30	621.55	106	13	13	0.891	0.891	0.891	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(..((((((((..............((((....((((.((((([[[[[.....(((((((.......]]]]].............))))))).............((((....))))........................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((....(((.......[[[[[[[......)))......)))).............................................................))))))............]]]]]]].......................................((((((((..........[[[[[[[.........................))))))))...............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........))))))......)))...))))...........))))))))))..(((((.......))))).))))))).]].
RF00023_30_10	954	30	624.636	108	13	11	0.893	0.908	0.9	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((.....[[[..(..(..((((((((..............(((((((.((.(.((((([[[[[.....(((((((.......]]]]].............)))))))...............((....)).........................................................................................................................................................................................(.((.(((((..................................................................))))).)).)......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................((((((((((..........[[[[[[[.........................)))))))))).............]]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))).......)))))))))...........))))))))))..(((((.......))))).))))))).]]]
