NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03499	103	2	160.796	26	11	9	0.703	0.743	0.722	..((((((((((((.((((((.((..........((((((((((.(((((....))))).))..)).))))))...)).)))))).)))....))))))))).	..(((((((((((..(([[((((.(((.......((((((((((.(((((....))))).))..)).)))))).....)))]]))))))..))))))))))).
RF03916	103	2	160.836	32	1	9	0.97	0.78	0.865	..((((((.(((((((((.((((((((((((((.(.(((((.((((((.....)))))).))))).).)))))))))))))).)))))))))..))))))...	........((((((((((.((((((((((((((...(((((...((((.....))))...)))))...)))))))))))))).))))))))))..........
RF00794	103	3	160.883	34	2	0	0.944	1.0	0.971	..((((((...(((((((((((((((((.(((....((((((((....................))))))))))).)))))))))))))))))..))))))..	.((((((((..(((((((((((((((((.(((....((((((((....................))))))))))).))))))))))))))))).)))))))).
RF01498	103	3	160.948	0	16	0	0.0	1	0.0	.......................................................................................................	............((((((...(((....)))......))))))...............................(((..((((.....)))).))).......
RF03598	103	3	160.995	25	1	9	0.962	0.735	0.833	.((((.(((.((.((((((((.(((((((((((((.((((........................)))).))))))))))))).)))))))).)).))))))).	.....((((.((.((((((((.((((((((((((....................................)))))))))))).)))))))).)).))))....
RF04115	103	3	161.063	29	11	7	0.725	0.806	0.763	.((((.((((((.(((..(((((((((((.(((((((....(((((.....)))))......))))).)).))))).))).)))...))).)))))).)))).	...((.(((((([[(([[((([[[(((((.(((((((((((((((.......)).)))))).))))).)).))))))]]]]]))]].))..)))))).))...
RF02896	103	4	161.119	0	13	12	0.0	0.0	0.0	...((((..(((.......))).((.......))..))))....................(((............))).........................	.................................(((((((((((..((.......))....)))).....)))))))..........................
RF00978	103	6	161.22	20	7	2	0.741	0.909	0.816	........((((.(.................(((((((.((((((((((...................)))))))))).).)))))).........).)))).	.......(((((.((((....(((.......((((((...(((((((((...................)))))))))....)))))))))...)))).)))))
RF00911	103	7	161.323	24	6	6	0.8	0.8	0.8	..............((((((.((((((((.(((((.((((((((.(((...............)))))))))))))))).)))))))).))))))........	............((((((...((((((((.(((((.((((((((.(((...............)))))))))))))))).))))))))..)))))).......
RF01170	103	8	161.392	0	23	4	0.0	0.0	0.0	((((...............................................................................................))))	.......((((..........(((((((((((((((((((........))).....)))))))))...)))...))))....)))).................
RF00160	103	10	161.503	0	16	4	0.0	0.0	0.0	..((((...........................................................................................))))..	(((((((..........................(((((((((.........................))))))))).....)))))))...............
RF01978	103	10	161.645	0	14	0	0.0	1	0.0	.......................................................................................................	.................(((.......))).........(((.......)))((((((.....))))))...((...........................))
RF01401	103	12	161.756	5	2	8	0.714	0.385	0.5	.............((....(((((......)))))..))....................................(.(((((........)))))).......	..................................................................((.........(((((........))))).)).....
RF01184	103	18	161.907	0	9	0	0.0	1	0.0	.......................................................................................................	........................((...(((((..((...............))....))))).))....................................
RF01178	103	21	162.095	5	9	0	0.357	1.0	0.526	((..(((........................................................................................)))))...	((..((((........................((.....))[[[[((..............]]]]...............)))............)))))...
RF00271	103	22	162.26	8	0	1	1.0	0.889	0.941	((((...........................................(..((((.........))))..)..........................))..)).	((((..............................................((((.........)))).............................))..)).
RF00374	103	22	162.535	30	0	2	1.0	0.938	0.968	..(.(..((((((....))))))..).)......((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..	.......((((((....))))))...........((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..
RF03531	103	24	162.789	2	2	23	0.5	0.08	0.138	...(((((((.........((((.....(((...........))).....))))(((..((((..((((........)))).))))...)))))).))))...	...................................................((.......))...((............))......................
RF03133	103	84	163.097	14	0	4	1.0	0.778	0.875	.......((((((.((.(.(((.....))).)))...(((((..............(......................)))))).))).)))..........	.......((((((......(((.....))).......(((((......................................))))).))).)))..........
RF00632	104	2	163.16	18	9	15	0.667	0.545	0.6	(((((((((((..(((((......(((((((............)))))))..((((((((((...........))))).))))).)))))..))))))))))).	(((((((((((.............(((((((............)))))))..........(((..[[[[[[.....)))]]]]]].......))))))))))).
RF00863	104	2	163.2	24	11	6	0.686	0.8	0.738	........(..((((...(((((((.(((((.(((((((((.((((............)))))))))))).)))))).))))).))..))))..).........	.......(((((((((..(((((((.(((((((((((((((.((((............))))))))))).))))))))))))).)).)))))))))........
RF02719	104	2	163.249	6	15	24	0.286	0.2	0.235	(((((((((.........(((((((...((......)).)))))))))))))))).((((.....))))..........((((..((((......)))).))))	....[[[[...((..]]((((((((...((......))..)))))))).]]))...((......[[[))................]]]................
RF03206	104	2	163.295	32	3	4	0.914	0.889	0.901	(((.(((((((..((((((((((.(((.(((((.((.((((((..............)))))).)).))))).))).))))....))))))))))))).)))..	(((.(((((((.[[[((..((((.(((.(((((.((.((((((..............)))))).)).))))).))).))))...]]]))..))))))).)))..
RF03345	104	2	163.326	33	7	0	0.825	1.0	0.904	.......(((((((((((((((((((..(((((..((..((((..(((........)))..))))..))..)))))..))))))))))))))))))).......	.......((((((((((((((((((((.((((((((((((((((.((((......)))).)))))))))))))))).)))))))))))))))))))).......
RF04023	104	2	163.368	34	3	6	0.919	0.85	0.883	.((((.((((.(((((.(((((((((((((.(((((((((..(((((...)))))........))))))))).)))))).))))))).))))).)))).)))).	..(((.((((.(((((.(((((((((((((.(((((((......[[(((..]].)))........))))))).)))))).))))))).))))).)))).)))..
RF02317	104	3	163.42	19	5	4	0.792	0.826	0.809	...................(((.......)))..........(((((..(((..((....((((((((.((....)).))))))))))..)))..)))))....	..........................................(((((.(((((((....((((((((((((....))))))))))))))))))).)))))....
RF02789	104	3	163.468	10	4	22	0.714	0.312	0.435	..(((((((((...(((((((.....((((.((..((((....))))...))))))...((((((.....)))).))...))))..)))...))))))).))..	..................((.....))........((((....))))...((.......((((((.....)))).)).....))....................
RF02892	104	3	163.517	29	0	1	1.0	0.967	0.983	...(((((((.(((.....))).))))))).............(((((((((((.((((..(.((((......))))))))).)))))))))))..........	...(((((((.(((.....))).))))))).............(((((((((((.((((....((((......)))).)))).)))))))))))..........
RF03187	104	3	163.601	30	0	5	1.0	0.857	0.923	..(((((.(.((((((((.((((((((((((((((((.............(((........)))....)))))))))))))))))))))))))).).)))))..	...((((...((((((((.((((((((((((((((((...............................))))))))))))))))))))))))))...))))...
RF03302	104	3	163.685	17	12	23	0.586	0.425	0.493	.(((.(((...((((((((((..((((((.((((.((.((((((((((((......)))))).))).))).)).))))..))))))..))))))))))))))))	............(((((((((..((((((((((...........[[))))..((((((((]]..........))))))))))))))..))))))))).......
RF03375	104	3	163.732	34	0	3	1.0	0.919	0.958	...((.(((((((((((.(((((((((.((((.(..(((.(((((((.......))))))).)))..).)))).))))))))).))))))))))))).......	......(((((((((((.(((((((((.((((....(((.(((((((.......))))))).)))....)))).))))))))).))))))))))).........
RF03477	104	3	163.77	26	1	0	0.963	1.0	0.981	.....(((.(((((.((((((((.((((((((((....................................)))))))))).)))))))).))))).))).....	.....(((.(((((.(((((((((((((((((((....................................))))))))))))))))))).))))).))).....
RF01595	104	4	163.868	0	13	4	0.0	0.0	0.0	.((((............................................................................................))))...	.........................................(((.((((.....)))).))).[[[[........((.]]]]))....................
RF02983	104	4	163.935	19	12	4	0.613	0.826	0.704	..........(((((...((((.....))))...(((((......)))))...................((((...(((((......)))))...)))))))))	..........(((((((((((...(((.......(((((......))))).......)))..)))))).((((((((((((......)))))))))))))))))
RF01505	104	5	164.007	0	14	0	0.0	1	0.0	........................................................................................................	..................................................((((((((((((((......))))))))))..))))..................
RF02436	104	5	164.08	25	0	9	1.0	0.735	0.847	..........((((..((((((((((.((((((....(.(((((...((((((((...)))))))).))))))...)))))).))))))))))......)))).	...................(((((((.((((((......(((((...(((((((.....))))))).)))))....)))))).)))))))..............
RF03184	104	5	164.151	28	0	8	1.0	0.778	0.875	..((((((((((((.((((((.((.((((((((((((((((...........))))))))))...))))))))..))).))).)))).)))......)))))..	.......(((((((.(((.((....((((((((((((((((...........))))))))))...))))))....))..))).)))).))).............
RF02022	104	6	164.247	16	0	8	1.0	0.667	0.8	(((((((............(((((((((....((......................((((((........)))))).))...)))))))))....)))))))..	(((((((............(((((((((......................................................)))))))))....)))))))..
RF02385	104	6	164.364	8	7	17	0.533	0.32	0.4	...((((((..((((((.(((....((......))....)))..))))))....((((((....))))))))))))......((.........)).........	.........(((..(((((((..................))))))))))......(((((....)))))...................................
RF00293	104	7	164.433	0	6	18	0.0	0.0	0.0	(((..((((((((...((((.............................))))))))..........(((...)))............))))...)))......	....................................................[[((.((......]])).))................................
RF00946	104	7	164.515	2	25	11	0.074	0.154	0.1	...............(((((((((.((((..........................................................)))).).)).)))))).	.((((..((((.(((..(([[.....((....((((((((((............)).....))))))))...)).............))))).))))]])))).
RF02220	104	9	164.658	0	25	0	0.0	1	0.0	........................................................................................................	.............(((((((.......[[[.....((((((((....((.]]]......))[[[[[))))))))...]]]]].....))))...))).......
RF03404	104	9	164.779	40	0	0	1.0	1.0	1.0	..(((((((.(((((((((.((((.((((((((((((((((((((........)))))))......))))))))))))).)))).))))))))).)))))))..	..(((((((.(((((((((.((((.((((((((((((((((((((........)))))))......))))))))))))).)))).))))))))).)))))))..
RF04091	104	10	164.839	15	2	0	0.882	1.0	0.938	....(((...((((.(((...(((((....................................................)))))...)))))))...))).....	....(((...((((.((((.((((((....................................................)))))).))))))))...))).....
RF03099	104	11	164.961	19	0	1	1.0	0.95	0.974	..........................((((((((.............))))))))........((((((((((((...........))))))))))))......	..........................(((((((...............)))))))........((((((((((((...........))))))))))))......
RF00872	104	13	165.103	29	4	2	0.879	0.935	0.906	...........((((((((((((((((((.....(((((((((((.....((.....))...)))))))).)))..))))))))))))))))))..........	......((.((((((((((((((((((((.....(((((((((((.................)))))))).)))..)))))))))))))))))))).)).....
RF00724	104	15	165.263	23	0	1	1.0	0.958	0.979	.....(.......(((((((((((..((((((.((((((..........................)))))).))))))..))))))))))).......).....	.............(((((((((((..((((((.((((((..........................)))))).))))))..))))))))))).............
RF01133	104	19	165.328	0	12	0	0.0	1	0.0	........................................................................................................	.......................(((((((((..............(((..............))).......))))))).)).....................
RF00134	104	22	165.5	7	11	0	0.389	1.0	0.56	(((((((.........................................................................................)).)))))	((((((((..................................((((......((((..((..............)))))).....))))......))).)))))
RF01421	104	24	165.732	4	19	0	0.174	1.0	0.296	((((................................................................................................))))	(((((.............((((..........(((((..((.......)))))))..(((((.((....))).....))))..........))))....)))))
RF02937	104	44	166.026	13	0	0	1.0	1.0	1.0	...............((.((((((.........)))))))).....................(((((....................)))))............	...............((.((((((.........)))))))).....................(((((....................)))))............
RF00446	104	46	166.395	17	13	3	0.567	0.85	0.68	........(((......(((((((.......((((((((((.....................).))))..))).....)).)))))))..)))...........	.((((.(((((....((((((((((((...((.(((((((........................))))..))).))..))))))))))))))))).))))....
RF00053	104	57	166.877	25	8	3	0.758	0.893	0.82	.((((.(.((((((((.((.......(((((.((((((((........................))))))).))))))......))..))))))))).).))).	.(((....(((((((((((.(((((.((((((.((((((((......................)))))))).))))))))))).))).))))))))....))).
RF02944	104	224	168.123	24	2	1	0.923	0.96	0.941	((((((((((....(((..(.((((....(((.....)).))))).(...(((................)))..)......))))......)).))))))))..	((((((((((...((((....((((....(((.....)).))))).((..(((................))).)).......)))).....)).))))))))..
RF02440	104	410	168.912	11	2	1	0.846	0.917	0.88	(((((.(((((((..........................................))))).))...........................))))).........	(((((.((((((............................................)))).))......((..............))...))))).........
RF02006	105	2	168.952	27	2	11	0.931	0.711	0.806	.((..((.((((..((((((.((((.(.((((((((((((((((....(((....)))..)))))))))))))))).).)))).)))))))))).))....))..	..............((((((.(((((((((((((((((((((((................))))))))))))))))))))))).))))))...............
RF02813	105	2	169.028	8	24	18	0.25	0.308	0.276	.............(((((....)))))((..(((((........))))).))....((((...((((...)))).....))))((((((......))))))....	.........[[[......((((((((((.((...(((((.....((((....))))[[..)))))..))..))))))))))]]((((((.]]]..))))))....
RF03398	105	2	169.066	23	3	11	0.885	0.676	0.767	((((((((((..(((((...((((((...((((((.(((((((.........)))....))))))))))....))))))...)))))......)))))).)))).	....((((((..(((((...((((((...(((((((((......................)))))))))....))))))...)))))......))))))......
RF03874	105	2	169.112	32	2	0	0.941	1.0	0.97	.((((((.((((((....(((((((..(((((((((..((((.............))))...))))))))))))))))....))).)))..))))))........	.((((((.((((((..(((((((((..(((((((((..((((.............))))...)))))))))))))))).)).))).)))..))))))........
RF03987	105	2	169.153	44	0	0	1.0	1.0	1.0	.(((((.((((((((((((((((((((((((((((((((((.(((((............))))).)))))))))))))))))))))))))))))))))).)))))	.(((((.((((((((((((((((((((((((((((((((((.(((((............))))).)))))))))))))))))))))))))))))))))).)))))
RF02794	105	3	169.222	20	8	11	0.714	0.645	0.678	((((((......))))))....(((((((((................((((((((((((((((...))))))))....)))))))).......)))))))))...	((((((......)))))).....((((((((.....(((([[[[)))).........((((((...))))))...........]]]]......))))))))....
RF00218	105	5	169.326	0	27	6	0.0	0.0	0.0	((((((.............................................................................................))))))	...((((..............[[))))(((((....((((((.....))))))....))))).(((((.....)))))]].......(((((.....)))))...
RF01008	105	5	169.697	20	15	11	0.571	0.645	0.606	..((.((((((((............(((((((((((.(((..(((.((..((......))..))..)))...))).))))).)))))).)))).)))).))....	(((((((((((((..(((.......[[[[[[[((((.((([[(((....]]..........]]]..)))...))).))))).))]]]].)).))))))..)))))
RF02530	105	5	169.756	0	5	19	0.0	0.0	0.0	.............(((.((...(((((.(((((((((........................)))))))))..)))))...)).)))...................	....................................................................(((......))).....((........))........
RF01279	105	7	169.822	5	2	0	0.714	1.0	0.833	(((((..............................................................................................))))).	(((((((..........................................................................................))))))).
RF00353	105	8	169.945	7	15	2	0.318	0.778	0.452	(((((((..........................................((...))..........................................)))))))	(((((((........((........................((((((..(((((((..........)))))))....)))))).....))........)))))))
RF00055	105	9	170.035	5	15	0	0.25	1.0	0.4	(((((...............................................................................................)))))	(((((......((((((........)))))).......(((........)))..((((((......))).)))...........................)))))
RF02100	105	10	170.156	27	0	3	1.0	0.9	0.947	...........((((((((((.....))))))))))...((.....))...((((((...))))))((((((((((((.....))))))))))))..........	...........((((((((((.....))))))))))...............(((((.....)))))((((((((((((.....))))))))))))..........
RF00358	105	13	170.328	8	8	2	0.5	0.8	0.615	..((((((...............................................((((.....)))).............................))))))..	..((((((..........[[[...............((......]]][[.....(((.......]])))..............))............))))))..
RF03109	105	14	170.456	14	4	2	0.778	0.875	0.824	.......((.......(((((.....))))).......))...................(((((((((.......)).)))))))....................	...((((((.........(((.....))).........))))))...............(((((((((.......)).)))))))....................
RF01872	105	16	170.827	0	15	0	0.0	1	0.0	.........................................................................................................	..............................................((.(((((..(((.....(((((.....)))))....)))..)))))..))........
RF00078	105	17	170.915	7	0	7	1.0	0.5	0.667	...............................((((.(((........)))..)).))...............(((((((.............)))))))......	........................................................................(((((((.............)))))))......
RF01201	105	18	171.062	0	13	0	0.0	1	0.0	.........................................................................................................	..................((((.....))))((......(((((((.............)))))))......))...............................
RF00746	105	20	171.298	23	8	1	0.742	0.958	0.836	....................(((((((((((((((((((..(((((................).)))).)))))))))...))))))))))..............	...........((((((.(((((((((((((((((((((..((((...................)))).)))))))))...)))))))))))).)))))).....
RF01059	105	24	171.596	24	0	6	1.0	0.8	0.889	.............(.(((((.(((((((((((((((((((((.(((..................)))))))))))))))))))))))).)))))...).......	...............(((((.(((((((((((.((((((((...........................)))))))).))))))))))).)))))...........
RF02680	105	31	171.96	16	4	14	0.8	0.533	0.64	[[[[......((((((...]]]]((((.(((((........)))))))))....((((.(((((((.......))))))).).)))..))))))...........	.......................((((.(((((........))))))))).........((((((((.....))))))))..(((...........)))......
RF00476	105	56	172.326	0	5	0	0.0	1	0.0	.........................................................................................................	.........................(((((.........))))).............................................................
RF03067	105	129	172.712	13	2	2	0.867	0.867	0.867	.....((.(((((..........((((..(..(((...........................................))).)))))....).))))))......	...((((.((((...........((((.....(((...........................................)))..))))......))))))))....
RF01529	106	2	172.769	17	10	11	0.63	0.607	0.618	((((((((((.((.......))......(((((((....)))))))))))))))))............................(((((((((....)))))))))	((((((((((..................(((((((....)))))))))))))))))........................((((((.((((....)))).))))))
RF03343	106	2	172.824	20	12	14	0.625	0.588	0.606	.((((((..((.....(((((((((((((..........(((((((.((((((.......)).))))..)))))))..)))))))).)))))....)).)))))).	....((...............(((((((([[[[..[[[[(((((((..(((.[[.((....))))).]])))))))..))))))))...]]]]..]]]].))....
RF04012	106	2	172.893	23	6	16	0.793	0.59	0.676	((((.((((((((((((((..(((((.((.(((((.((.(((((((........)))))))..)).)))))))))))))))))......)))))))))....))))	((((.(((((((((................[[[[[.....(((.((........)).)))((((((]]]]].))))))...........)))))))))....))))
RF01572	106	3	172.947	0	20	0	0.0	1	0.0	..........................................................................................................	.....................................((((.((((((((((.....))))))))))))))....((((((........))))))...........
RF02335	106	3	173.055	8	21	24	0.276	0.25	0.262	.((((((.....((((....))))))))))...((..((((..((((((((.(((.......(((((.....)))))..))))))))..)))....)))).))...	..(((.[[[[[[((((....))))[[)))[[.(((((....(((.......))).]].)))]].......((]]]]]]...........))((....))...))..
RF02820	106	3	173.129	13	7	20	0.65	0.394	0.491	..((((((.(((((((......)))))))......(((.(((...))))))..)))))).......(((((((.(((((((......))).)))).))...)))))	......[[.((((([[....[[..)))))..............(((]]]]...]]))).............((.((((.............)))).))........
RF04062	106	3	173.179	37	2	6	0.949	0.86	0.902	....((((((((((((.(((((((((((((((((((.((.(((((.(((((.....))))))))))..)).)))))))))))))))))))))))))))))))....	.((.(((((((((((..(((((((((((((((((((.((.......(((((.....))))).......)).))))))))))))))))))).))))))))))).)).
RF00714	106	4	173.236	25	5	2	0.833	0.926	0.877	..........((((((((.((((((((((((..((.......(((((...........)))))......))..)))))))))))).))))))))............	..........(((((.(((((((((((((((.(((..(((...((((...........))))..)))..))).))))))))))))))).)))))............
RF01197	106	4	173.296	0	20	2	0.0	0.0	0.0	..((....................................................................................................))	............(((((((........))))).)).....(((((((..[[[..(((.....]]])))...))).))))...........................
RF00824	106	5	173.369	30	1	7	0.968	0.811	0.882	..((((((((((((((((((((((((((((((...(((((..((...............).)))))).))))))))))))))))))))))).).))))))......	.(((((((.(((((((.((((((((((((((......(((......................)))....)))))))))))))).)))))))...))))))).....
RF02547	106	6	173.453	22	1	6	0.957	0.786	0.863	.((((((..))))))..((((((((....((.(((.............)))...))....))))))))(((((......((((......))))......)))))..	.(((((....)))))..((((((((...................................))))))))(((((......(((((....)))))......)))))..
RF00330	106	7	173.572	4	15	3	0.211	0.571	0.308	((((..............................................(((.......)...))....................................))))	((((.............((((.((.........((((.......((...(((.......)))))....))))))..........))))..............))))
RF01280	106	7	173.681	0	7	4	0.0	0.0	0.0	((((..................................................................................................))))	.........................(((((((..........................................................))))))).........
RF03048	106	9	173.791	11	0	4	1.0	0.733	0.846	((((((......))))))(((............(((.(((....))).).)).........)))..........................................	((((((......))))))...............((..(((....)))...))......................................................
RF00333	106	10	173.999	15	11	3	0.577	0.833	0.682	((((((((.................................((((...((((((........))))).)...))))......................))))))))	.((((((.......((.((.......))))...........((((((((((((((......))))))).))))))).((.........)).........)))))).
RF00267	106	14	174.174	11	13	0	0.458	1.0	0.629	(((((((...........................................((((.............))))............................)))))))	(((((((............(((((...((.(((............(((..((((.............))))..))))))....))))))).........)))))))
RF00841	106	16	174.35	18	12	8	0.6	0.692	0.643	........((((.(((((.(((((((.(((((.(((...((.........)).........)))).))).)...........))))))).)))))..)))).....	........((((.(((.((((((((((.[[[.((((......((((((.....)).....))))..]]]...)))).....)))))))))).)))..)))).....
RF01203	106	17	174.511	0	11	3	0.0	0.0	0.0	..............................................(((.................))).....................................	....................................((((([[[[)))))..]]]]............................((...............))...
RF00198	106	28	174.93	23	12	1	0.657	0.958	0.78	..((((((((((.........))))))))))..((((.(((..................)))..))))..............(((((((......).))))))...	.(((((((((((.........)))))))))))..((((((((([[[[[[[......)).)))).)))..]]]]]]]......((((((((....)).))))))...
RF00325	106	37	175.204	4	12	0	0.25	1.0	0.4	..(.(((............................................................................................))).)..	.((.((((..(((...(((......((((............................................)).)).........)))...)))..)))).)).
RF01688	106	77	175.519	18	0	7	1.0	0.72	0.837	(((((((.(((((...(((.((((((.(....(.(..(................................))...).))))))).)))...))))).))).)).))	..(((((.(((((...(((.((.(((....................................................))).)).)))...))))).))).))...
RF03679	107	2	175.557	37	4	0	0.902	1.0	0.949	...(((..((((.((((.(((((((((((.....(((((((((((((((.........))))))))))))))).....))))))))))).)))).))))..)))...	...((((.((((.((((.(((((((((((.(((.(((((((((((((((.........))))))))))))))).))).))))))))))).)))).))))).)))...
RF03712	107	2	175.658	29	6	9	0.829	0.763	0.795	(((((((((...((((((((((((....(((((((((.....((((((((.......)))))))).....)))))))))....))))))))))))...)))))))))	.(((((((.......(((.(([[.[[[[(((((((((.....((((((((.]]]]]])))))))).....))))))))).......)).))).......))))))).
RF03723	107	2	175.698	44	0	0	1.0	1.0	1.0	(((((((..(((((.((((((((((((((((((((.(((((((((.(((.......))).)))).))).)).)))))))))))))))))))).)))))..)))))))	(((((((..(((((.((((((((((((((((((((.(((((((((.(((.......))).)))).))).)).)))))))))))))))))))).)))))..)))))))
RF03816	107	2	175.766	35	3	4	0.921	0.897	0.909	(((((((((((((((((((((((((.......(((((((.(((.....((((......))))))).))))))).........)))))))))))))))))))))))))	(([[[[[[[[[[[[[[[[[[[[[[........[[[[[[[.[[[[.....[[[..))..]]]]]]].]]]]]]]..........]]]]]]]]]]]]]]]]]]]]]]..
RF04111	107	2	175.808	40	4	2	0.909	0.952	0.93	.((((......(((((((((.(((((((((((((((((((((((((((((......))))))))))))))))))))))))))))).))))))))).......)))).	(((((..((.((((((((((.(((((((((((((((((((((((((((..........))))))))))))))))))))))))))).)))))))))).))...)))))
RF02508	107	3	176.005	2	30	18	0.062	0.1	0.077	..........(((((((((.((......................(((((..((((.....))))..)))))....................)).))))))).))...	.......((...(((((((...(([[[..[[..[[[[[))....]]]]]..(([[((((.]](((..........)))..))))]]))]]])))))))....))...
RF04185	107	3	176.062	34	3	2	0.919	0.944	0.932	((((..(((((((((((.(((((((((.((((((((..................((((........)))))))))).)).))))))))).)))))))))))..))))	((((..(((((((((((.(((((((((.(((((((([[[...............((.........]]])))))))).)).))))))))).)))))))))))..))))
RF00313	107	4	176.165	7	21	0	0.25	1.0	0.4	.(((((((...........................................................................................))))))).	((((((((.......(((([[[..........[[...))))..((((((.(((((......)))))............]].]]]......))))))...))))))))
RF01485	107	4	176.229	31	0	1	1.0	0.969	0.984	.(.(((((....(((((.((((((........)))))).)))))...))))).)..............(((((((((((((((.....)))))))))))))))....	...(((((....(((((.((((((........)))))).)))))...)))))................(((((((((((((((.....)))))))))))))))....
RF01651	107	4	176.315	0	16	5	0.0	0.0	0.0	(((((.................................................................................................)))))	.............(((((([[[[.))))))....]].]].......((((((.......))))))..........................................
RF01515	107	5	176.406	0	23	0	0.0	1	0.0	...........................................................................................................	.......(((((((................(((((.(((((((((((....)))))))).....)))))))))))))))............................
RF03095	107	7	176.479	12	1	4	0.923	0.75	0.828	((((((..............))))))...............................((((((....[[[[...))))))..............]]]].........	((((((..............))))))..............................(((((((...........)))))))..........................
RF00473	107	8	176.553	0	10	0	0.0	1	0.0	...........................................................................................................	.......................................(((((......................(((((....))))).))))).....................
RF02093	107	12	176.769	30	4	9	0.882	0.769	0.822	((((.((((.((((((((.(((((.((((((((..(((((..(((((......)))))..))))).)))).)))).))).)).))))))))...)))).....))))	.....((((.(((..((((((.(((((((((((..(((((..(((((......)))))..))))).)))).)))).))).))))))..)))...)))).........
RF01897	107	14	176.951	17	12	4	0.586	0.81	0.68	............((((((..((...((..(((((.(((..(((......................)))..))).)))))..))..))..)).))))...........	............((((.((((((..((.(((((((((((.((((((................)))))).))))))))))).))..)))))).))))...........
RF00200	107	17	177.095	7	8	3	0.467	0.7	0.56	((.(((......................................(((((.....)))))..........................................)).)))	....((......(((................((.........((((((((...))))))))............))........)))...............))....
RF00537	107	18	177.291	0	13	3	0.0	0.0	0.0	..(((.................................................................................................)))..	...................(((...[[[[...(((...]]]])))))).(((..............)))......................................
RF00555	107	26	177.388	16	0	0	1.0	1.0	1.0	........(((((((..........(((((.((.((..........)))).))))).......................................)))).)))....	........(((((((..........(((((.((.((..........)))).))))).......................................)))).)))....
RF03039	107	135	178.346	18	0	0	1.0	1.0	1.0	.................(((.(((((((((.................))))..)).)))))).((((((........))))))........................	.................(((.(((((((((.................))))..)).)))))).((((((........))))))........................
RF02284	108	2	178.384	0	14	0	0.0	1	0.0	............................................................................................................	.............................................(((((.....))))).......................((((..(((((....))))).))))
RF02302	108	2	178.42	0	18	0	0.0	1	0.0	............................................................................................................	.....((((((((...)))))))).......................(((((.(((((......)))))...................)))))...............
RF03335	108	2	178.461	37	8	2	0.822	0.949	0.881	(((((((((((((((((((((((((((((((((((((((.............................)))))))))))))))))))))))))))))))))).)))))	(((((..((((((((((((((((((((((((((((((((((((((((.....))))......))))..))))))))))))))))))))))))))))))))...)))))
RF03645	108	2	178.5	36	10	0	0.783	1.0	0.878	.((((((.......((((((((.(((((((((((((((((((.(((................))).))))))))))))))))))).))))))))........))))))	.((((((.(((.((((((((((((((((((((((((((((((((((..(((......)))..))))))))))))))))))))))))))))))))))..))).))))))
RF03702	108	2	178.534	39	7	0	0.848	1.0	0.918	(((((.((((((((..((((((.(((((((((((.(((((((((....................))))))))).))))))))))).))))))..)))))))).)))))	(((((.((((((((((((((((.(((((((((((.((((((((((.((((........)))).)))))))))).))))))))))).)))))))))))))))).)))))
RF04051	108	2	178.587	27	21	8	0.562	0.771	0.651	((((((....(((((((((((((((((((((((((.............((((...))))...)))))))..........))))))))))))))))))....)))))).	(((((((((((((((((((((((((((((.((((.(((..[[.[[[[[[[[..((.]]]]]]]].]]))))).)))).))))))))))))))))))))))))))))).
RF02483	108	3	178.642	25	0	4	1.0	0.862	0.926	......(((((((......(((((((....))))))).......)))))))........(((((.((((...((((((....))))))...)))))))))........	......(((((((......(((((((....))))))).......)))))))........(((((........((((((....)))))).......)))))........
RF04070	108	3	178.714	37	6	8	0.86	0.822	0.841	.(((((((((((((((((.((((((((((((((((((((((((((((............))))))).)).))))))))))))))))))).))))))))))))))))).	..((((((((((((((((.(((((((((((((((((((.(((((([[.....)))))).]].........))))))))))))))))))).))))))))))))))))..
RF01588	108	4	178.799	0	22	4	0.0	0.0	0.0	((((....................................................................................................))))	..............((((((((((((.((....)).)))))))))))).....................((((((..((....................)))))))).
RF03349	108	4	178.847	34	1	1	0.971	0.971	0.971	...........((((((((((((((((((((..(((((((((((((((....)))).....)))))))))))..))))))))))))))))))))..............	...........((((((((((((((((((((..(((((((((((((((....))).....))))))))))))..))))))))))))))))))))..............
RF03458	108	4	178.921	23	0	10	1.0	0.697	0.821	.((((...(((...((((.(((((((..((((...(((.(((((....(((.........)))..))))).)))...)))).))))))).))))....)))..)))).	..............((((.(((((((..((((...(((.(((((.....................))))).)))...)))).))))))).))))..............
RF00327	108	5	179.003	15	8	4	0.652	0.789	0.714	...((((......................(((((.....))))).................((((((((((....))))))))))...................))))	..((((((((...................(((((.....))))).................((((((((((....)))))))))).......))))))))........
RF00827	108	5	179.071	27	1	9	0.964	0.75	0.844	.........((((((((((((((((((((((((..((((.(((((.(((..............))).))))).))))..)))))))))))))))))))....))))).	.........((((.....(((((((((((((((.(((((.((((........................)))).))))).))))))))))))))).........)))).
RF02055	108	5	179.144	20	0	8	1.0	0.714	0.833	.......((.((.........((..(((((((...)))))))....)).....)).)).....((.....(((((((((((((...)))))))))))))....))...	.........................(((((((...)))))))............................(((((((((((((...))))))))))))).........
