NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02701	116	13	233.736	7	0	1	1.0	0.875	0.933	.................................................................(....................(((((((.........)))))..)))....	......................................................................................(((((((.........)))))..)).....
RF01873	116	18	234.007	0	24	0	0.0	1	0.0	....................................................................................................................	.(((((((...((((((((......................)))))))).)))))))..(((.((........((((.........))))................)).)))....
RF01065	116	19	234.28	34	0	1	1.0	0.971	0.986	.(.(((((((((((((((((...................)))))))))))).))))))............((((((((((((((..(((.....))))))))))))))))).....	...(((((((((((((((((...................)))))))))))).))))).............((((((((((((((..(((.....))))))))))))))))).....
RF00288	116	20	234.537	4	17	3	0.19	0.571	0.286	(.((...................................((((....................)))).............................................))).	..........(((...(((......((...((((((...((((..(((........)))....))))....))))))....))..................)))..))).......
RF02025	116	36	234.826	22	9	1	0.71	0.957	0.815	..........((((((((((((((.(((.(((..(((........................................)).)..)))))).))))))))))))))............	.((((((((.((((((((((((((.(((.((((..((........................................))...))))))).)))))))))))))).)))))).))..
RF03162	116	36	235.215	30	0	1	1.0	0.968	0.984	((((((......))))))..................(((.((((((((.......)))))).)).)))...((((((((((((((............)))))))))))).))....	.(((((......)))))...................(((.((((((((.......)))))).)).)))...((((((((((((((............)))))))))))).))....
RF00130	116	48	235.482	20	1	8	0.952	0.714	0.816	((((....((((................((.((((.((((((((((((((................))))))))))))))..)))).))...................))))))))	............................((.(((((((((((((((((((................)))))))))))))).))))).))...........................
RF00711	116	56	236.068	27	3	1	0.9	0.964	0.931	...(((((((.((((..((((((((((.......(((((((.................................)))))))....)..)))).)))))..)))))).)))))....	..((((((((.((((..(((((((((.....((.(((((((.................................))))))))).....)))).)))))..)))))).))))))...
RF03034	116	73	236.556	21	0	0	1.0	1.0	1.0	...((((((((..(((....((...............))...)))..)))))).))......................((((((.((.........)))).))))...........	...((((((((..(((....((...............))...)))..)))))).))......................((((((.((.........)))).))))...........
RF00485	116	85	238.233	12	21	12	0.364	0.5	0.421	((.((.(((((.((((.((.((...............((((........(((..........)))..........))))................)))).)))).))))).)).))	...((..[[[[(((((....((..............(((((((((([[[[[(((....[[..)))...]]))))...]]]]].......))))))))...)))).]]]].)))...
RF02322	117	2	238.288	26	1	6	0.963	0.812	0.881	....((((.(((((((.....))))))).))))...................(((..(((((((((..(((.((((((.......)))))).)))..)))).))))).)))......	....((((.(((((((.....))))))).))))........................(((..(((..((((.((((((.......)))))).))))..)))...)))..........
RF02323	117	2	238.341	23	6	7	0.793	0.767	0.78	.(((((((.(((.......)))))))))).................((((...(((((.........(((((((((..((.....)))))))))))........)))))..))))..	.(((((((.(((.......)))))))))).............((((........[[[[..))))...(((((((((((.......)))))))))))........]]]].........
RF03933	117	2	238.4	39	4	4	0.907	0.907	0.907	((((.((((((((((.(((((((((((((((((((((((..(((....(((.......))))))))))...............))))))))))))))))))))))))))))).))))	((((.((((((((((.(((((((((((((((((((((((....((...[[[[...))]]]]...))))...............)))))))))))))))))))))))))))))).)))
RF04125	117	2	238.46	49	1	0	0.98	1.0	0.99	..(((((((((((((((((((((((((((((((((((((((((((..((((((........))))))..)))..)))))))))))))))))))))))).))))))))))))))))..	..(((((((((((((((((((((((((((((((((((((((((((.(((((((........))))))).)))..)))))))))))))))))))))))).))))))))))))))))..
RF00804	117	3	238.532	29	3	1	0.906	0.967	0.935	.................(((((..((((((.(((((((((.(.((((.(.((((..................)))).).)))).).))))))))).))))))...))))).......	.................((((...((((((.(((((((((.((((((((.(((((................))))).)))))))).))))))))).))))))....)))).......
RF02903	117	3	238.631	25	12	13	0.676	0.658	0.667	....((((.(((((((....(((((((((((((((((((...))))).))))))))).))))).....)).))))).))))(((((((.....(....).......)))))))....	....((((.((((((((...(((((((((((((((((((...)))))).)))))))).)))))......))))))))))))(((.............(((.......))))))....
RF00477	117	4	238.705	0	18	6	0.0	0.0	0.0	((((((.........................................................................................................))))))	....((((((....))))))............[[..[[[((...]]]]].(((((.............)))))........))..................................
RF00855	117	4	238.785	30	2	4	0.938	0.882	0.909	................((((..(((((((((((((..(((..((((((((((((((........).)))))))))))))...)))..)))))))))))))...))))..........	................((((.((((((((((((((..((..((((((.((((.((...........)).)))).))))))...))..))))))))))))))..))))..........
RF02781	117	4	238.893	6	13	27	0.316	0.182	0.231	.....................((((((((((((((((((.((((((..(.(..(((((((....)))))))......).).)))).)).))).))))))..))))))))).......	.....................................((((((((.........((((((....))))))))))))))..(((((...........)))))................
RF00499	117	5	238.987	33	1	10	0.971	0.767	0.857	...((((((((((((((((((((((((((.((((((........))))))..))))))))).))))))))).).)))))))((((((..[[[[[)))))).........]]]]]...	...(((((((...((((((((.(((((((.((((((........))))))..)))))))..)))))))).....)))))))((((((.......)))))).................
RF04121	117	6	239.062	26	0	0	1.0	1.0	1.0	.................(((((((((.(((((((((((((((((.....................))))))))))))))))).))))))))).........................	.................(((((((((.(((((((((((((((((.....................))))))))))))))))).))))))))).........................
RF01772	117	15	239.353	12	0	11	1.0	0.522	0.686	.(((((............((((((.....))))))...............))))).........................((((((((((((.....))))))))))))........	................................................................................((((((((((((.....))))))))))))........
RF01720	117	16	239.56	12	4	8	0.75	0.6	0.667	..........((((((.............)))))).........((((.(((((...............................((((.(...).))))........)))))))))	..........((((((.............)))))).........((((.....................................((......[[.[[)).........]]]]))))
RF01871	117	17	239.713	0	7	0	0.0	1	0.0	.....................................................................................................................	..................................................................(((((((.....)))))))................................
RF02158	117	24	239.963	0	20	0	0.0	1	0.0	.....................................................................................................................	...................((((..((((......(((((....((..........)).....)))))[[[............[[))))]]..)))).....]]]............
RF02947	117	32	240.387	16	0	12	1.0	0.571	0.727	.[....(((((((........)))))))..............((((((((.(((((........(.(((.(...((....)).)]))).)....))))).)).....)).))))...	......(((((((........)))))))....................((.(((((..........((..................))......))))).))...............
RF03170	117	33	240.712	12	0	17	1.0	0.414	0.585	(((((((((((.(((......(((((.((.(...........[[[[[[[............................))))))))...)))...]]]]]..]]...)))))))))))	......(((((..........(((((.((.................................................))))))).....................)))))......
RF03074	117	261	243.306	18	0	5	1.0	0.783	0.878	((((.(.....(.(((((.((........)).))).)))........))))).............................(((((.(((.((...........)))))..).))))	.(((.........(((((.((........)).))).))..........)))...............................(((..(((.((...........)))))....))).
RF01085	118	2	243.372	33	6	5	0.846	0.868	0.857	..(((((((..((((((..[[[[[[)))))).....(((((.(((.((.....)).)))....))))))))))))(((((((((......))))))))).........]]]]]]....	..(((((((..((((((......[[)))))).....((((..(((.((.....)).))).....)))))))))))(((((((((......))))))))).((((((..]]))))))..
RF01094	118	2	243.433	11	22	5	0.333	0.688	0.449	............(((((((((((....[[[[[))))))))))).....................................................................]]]]].	............(((((((((((.........)))))))))))............(((.(((((((((((((.((((......[[.....)))))))))))))).)))]]))).....
RF03227	118	2	243.497	22	8	21	0.733	0.512	0.603	((((..(((((....((((.(((...((((.((((((.(((((.((((((((((((....)))))))))))).)).))).).)).))).))))...)))..))))..)))))..))))	.((((..............))))....(((.(((((.....((.((((((((((((....)))))))))))).)).......)).))).))).....((((...........))))..
RF03426	118	2	243.557	31	0	15	1.0	0.674	0.805	..(((((..(((.((.(.(((((((.((((((((((((((((((((((((((....((.....))....)))))))))))))))))))))))))).))))))).))).))))))))..	..................(((((((...((((((((((((((((((((((((.................))))))))))))))))))))))))...)))))))...............
RF03599	118	2	243.615	48	8	0	0.857	1.0	0.923	..(((((((((((((((((((((((((((((((....((.(((((((((((((((........))))))))))))))).))....)))))))))))))))))))))))))))))))..	((((((((((((((((((((((((((((((((((((((((((((((((((((((((......))))))))))))))))))))))))))))))))))))))))))))))))))))))))
RF03659	118	2	243.681	32	0	13	1.0	0.711	0.831	(((((((((((((((((((((.((((((((....((((.((((((((((((..........)))).)))))))).........)))).)))))))).)))))))))))))))))))))	((.((((((((((((((((((.((((((((....((((.............................................)))).)))))))).)))))))))))))))))).))
RF03829	118	2	243.73	21	10	13	0.677	0.618	0.646	((.(.((((.((((..(((((.(((((.((((((....(.((...((((.................))))....))))))))).)))))))).)).....))))...)))).).))..	((...((((..(((.((((((.(((((.((((((.(((((.............................)))..)).)))))).))))).))))...)).)))....))))...))..
RF03891	118	2	243.785	47	0	0	1.0	1.0	1.0	((((((((.((((((((((((((.(((((((.((((((((.((((((...((((........)))).....)))))).)))))))).))))))).)))))))))))))).))))))))	((((((((.((((((((((((((.(((((((.((((((((.((((((...((((........)))).....)))))).)))))))).))))))).)))))))))))))).))))))))
RF02324	118	3	243.861	14	4	13	0.778	0.519	0.622	...((((....(((....((((((....)))))).)))....))))............((((((......((((...((((.....))))....)))).......)))))).......	........((((..............))))............................((((((......((((...((((.....))))....)))).......)))))).......
RF03744	118	3	243.936	32	0	6	1.0	0.842	0.914	(((((((((((((((.((((.((((((((.(((....(((((....(((........)))................)))))....))).)))))))))))).))))))).))))))))	((((((((.((((((.((((.((((((((.(((....(((......................................)))....))).)))))))))))).))))))..))))))))
RF02730	118	4	244.035	9	9	26	0.5	0.257	0.34	...(((..((((((((..((((..((((...((.........))...))))..)))).))))))))..)))(((((....))))).......(((((((((........)))))))))	((((((..........))))))...............................................(((..........))).......(((((((((........)))))))))
RF02887	118	4	244.135	0	28	13	0.0	0.0	0.0	...(((......((....................))....))).......................(..((.....................))..).((.(((.......))).)).	.........(((((((((........[[.(((...(((..............]])))...)))..........))))))))).(((((((((((...)))))))))))..........
RF00383	118	5	244.319	13	20	4	0.394	0.765	0.52	..................................(((((((((....((((....))))...((((..........)))).)))))))))............................	..(((([[(((....)))..))))...((..((.(((((((((.]].((((....))))....................[[))))))))))))).....(((((......]]))))).
RF03113	118	6	244.414	15	1	6	0.938	0.714	0.811	((((((((....................))))))))..[[[[[[....................(((((((..]]]]]]...........))))))).....................	((((((((....................))))))))............................((((((((.................)))))))).....................
RF00954	118	7	244.587	35	12	1	0.745	0.972	0.843	(((((...((((((((.(((((((((.((((((((..........((.((.((......)).)).))........)))))))).))))....))))).)....)))))))...)))))	((((((((((((((((((((((((((.[[[[[[[[((.(((....((((((((......))))))))...)))).]]]]]]]])))))....))))).))...)))))))))))))))
RF02191	118	9	244.741	0	13	0	0.0	1	0.0	......................................................................................................................	..............................................((...........((((.........((((.....))))...[[[)))))).]]].................
RF00635	118	13	245.016	0	28	0	0.0	1	0.0	......................................................................................................................	((((((.((((((((....(((...........)))...........((.(((....))).))...........((((((................))))))))))))))..))))))
RF01729	118	13	245.207	30	0	0	1.0	1.0	1.0	........((((((((...((((......((.((((((.((...............)).)))))).))......))))....))))))))((((((((........))))))))....	........((((((((...((((......((.((((((.((...............)).)))))).))......))))....))))))))((((((((........))))))))....
RF00989	118	14	245.486	22	0	10	1.0	0.688	0.815	.....((.((((((.........(..(.(....((.(((((((((((...((((((.(....(.....)..).))))))))))))))))).))....).)..)...)))))).))...	........(((((.......................(((((((((((...((((((.................))))))))))))))))).................)))))......
RF02421	118	14	245.654	6	17	10	0.261	0.375	0.308	..........((((((((((.....))))))..........................(((....)))......))))......................(((....))).........	...........((.((((((.....)))))).))((((....[[.)))).......]]((.........((.(((((...................)))))))......)).......
RF00573	118	15	245.91	12	17	8	0.414	0.6	0.49	...(.(((................((((((((.(((...(((((....)))))..)))..)))).))))...........................................))).).	.(((((...((((..............(((((((((..((((((....)))))).))).))))))..........(((((..................)))))..))))...))))).
RF01497	118	26	246.402	13	8	6	0.619	0.684	0.65	...............(((((.......))))).............................................(((((......((.(((((((.....))))))).)))))))	...............((((..[[[[[[[)))).................................................]]]]]]]((((((((((.....)))))))))).....
RF00108	118	48	246.832	0	12	13	0.0	0.0	0.0	(((((..................................(((((.((.(............)))...)))))........................................))).))	....[[[.....((.....................................................((((.......)))).........))....(((.]]]......))).....
RF02994	118	81	248.013	22	1	9	0.957	0.71	0.815	......[[[[[[[.((((((...(((...........(((((((.........)))))).)..))).....))))))((((((((]]]]]]]..)))).))))...............	......((((((((((((((...(((............((((((.........))))))....))).....)))))).......))))))))..........................
RF00185	118	84	248.809	22	3	2	0.88	0.917	0.898	((((........))))...(((..(((.................(.((.(((((..(((...(((.......)))...........))).))))).)))............))).)))	.(((........)))....((((.(((...................((.((((((.(((..((((.......))))..........))))))))).)).............)))))))
RF02996	118	167	249.473	17	0	6	1.0	0.739	0.85	((((((((...((((.................))))......(((((...............[[[[[[....)))))...)))).))))...............]]]]]]........	((((((((...((((.................))))......(((((.........................)))))...)))).)))).............................
RF00005	118	954	254.435	15	0	6	1.0	0.714	0.833	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((.............................((((........))))..................................((.((...........))))...)))))))..
RF04157	119	2	254.495	41	9	2	0.82	0.953	0.882	..((((((((((((((((((((((((((((((((((((((((.......(((...............)))........)))))))))))))))))))))))))))))))))))))))).	..((((((((((((((((((((((((((((((((((((((((((((((((((...............)))))))))))).)))))))))))))))))))))))))))))))))))))).
RF03895	119	3	254.607	8	18	26	0.308	0.235	0.267	.(((.((.(((.(((...........(((((((((.((((((((.......((...((((.....))))..)).......)))))))))))))))))......))).)))..)).))).	.........[[[....[[[........[[[[[....((((((((.............]]]]]........]]]....]]])))))))).(((((((................)))))))
RF04114	119	3	254.674	49	0	1	1.0	0.98	0.99	...((((.((((((((((((.((((((((((((((((((.((((((((((((.((((......)))).)))))))))))).)))))))))))))))))).)))))))))))).))))..	....(((.((((((((((((.((((((((((((((((((.((((((((((((.((((......)))).)))))))))))).)))))))))))))))))).)))))))))))).)))...
RF00307	119	4	254.752	9	8	15	0.529	0.375	0.439	((((..(((((.......((((((.................)))))).)))))))))..........(((((.(.(((.........))).)..)))))....................	....................................................[[..(((........(((((.(((((]].......)))))..)))))..[[.....)))]]......
RF01056	119	4	254.833	26	0	3	1.0	0.897	0.945	(((((((((((......(((.........)))....(((((......)))))........)))))))))))...........((((((((((.........))))))))))........	(((((((((((.........................(((((......)))))........)))))))))))...........((((((((((.........))))))))))........
RF01858	119	4	254.935	20	5	18	0.8	0.526	0.635	......((((((((((......))))))))))..(((((.(((((((((...))))))))))))))..(((((((.(((((((.....))))))).)).)))))...............	......((((((((((......))))))))))....................................(((((((((((((((.....))))).))))))))))...............
RF01420	119	5	255.031	0	15	3	0.0	0.0	0.0	.(((..............................................................................................................)))..	......................[[[[[.(((..]]]]](((.((.((..........))...........)).))).............)))...........................
RF03792	119	6	255.178	29	0	14	1.0	0.674	0.806	.(((.(((.(((((((((((((.(((((((((((........((......(((((.(((((.(......).))).)).))))))).)))))))))))))))))))))))).))).))).	.(((.(((.(((((((((((((.((((((((((......................................................))))))))))))))))))))))).))).))).
RF01954	119	10	255.326	0	16	0	0.0	1	0.0	.......................................................................................................................	.(((((.......)))))..................(((((...(((........))).....))..)))......(((....))).................................
RF03896	119	13	255.502	25	4	0	0.862	1.0	0.926	...(((((..((((.((((((.((((((((.((....................................................)).)))))))).))))))..))))..)))))...	...(((((.((((((((((((((((((((((((....................................................)))))))))))))))))).)))))).)))))...
RF00603	119	15	255.794	5	25	0	0.167	1.0	0.286	(((((.............................................................................................................)))))	(((((...((((....[[)))).............................(((((]]......)))))..((((((((((..((((......))))....))))))))))...)))))
RF00377	119	25	256.204	5	13	4	0.278	0.556	0.37	((((.......................................(((((........))))).....................................................)))).	..............................(((..(((((((((((((((....))))))).))))).)))))).............................................
RF00685	119	46	256.765	27	4	1	0.871	0.964	0.915	................(((((((.((((((((((((((..(..((((((.......................)))))).)))))))))).))))).......)))))))..........	..............((((((((((((((((((((((((....(((((((.......................))))))).))))))))).))))))......)))))))))........
RF03547	119	48	257.071	19	0	1	1.0	0.95	0.974	....(((((((................(((((........))))).......(((..............)))...........)))))..))..........(((.((.....))))).	....(((((((.................((((........))))........(((..............)))...........)))))..))..........(((.((.....))))).
RF01852	119	109	258.188	25	3	5	0.893	0.833	0.862	(((((((((....(..((.((.(......))))))((((((.......)))).)..)...((((.(.............)))))....((((.......))))...)))))))))....	((((((((........((.((.........))))...((((.......))))........((((.(((.........)))))))...(((((.......))))...)))))))))....
RF03021	119	141	259.179	18	2	2	0.9	0.9	0.9	((((....)))).........((((...........(((((((.....(((((...............................)))....))....)))))))..)))).........	((((....)))).........((((...........((((((((......((((.............................)))).........))))))))..)))).........
RF02839	120	2	259.234	15	8	19	0.652	0.441	0.526	..((((((.((((......)))).))))).)((((.(((....((((((.....)))))).))).))))((((((.(((((...............))))).).)))))...........	...((((((((((......))))))))))............((((((((.....)))))))).........(((((..................))))).....................
RF03433	120	2	259.298	48	4	1	0.923	0.98	0.95	.((((((((.(((((((((((((((((((.((((((((.(((((((....(((.((((......))))))))))).))).))))))))))).)))))..)))))))))).).))))))))	.((((((((((((((((((((((((((((.((((((((.(((((((..[[(((.((((....]]))))))))))).))).))))))))))).)))))..)))))))))))).))))))))
RF03654	120	2	259.358	29	0	22	1.0	0.569	0.725	..(((((((((((((((((((((((((((((((.((((((((.(((((..(((((((......)))))))...))))).)))))))).))))))))))))))))))))))))))))))).	....((.((((..((((((.((((((.((..((.(((((((.......................................))))))).))..)).)))))).))))))..)))).))...
RF04108	120	2	259.411	39	0	6	1.0	0.867	0.929	((((((((((((((((((((((((((((.((.(((((((((((((((..........................))))))))))))))).)).))))))))))))))))))))))))))))	(((.(((((((((((.((((((((((((.((.(((((.((((((................................)))))).))))).)).)))))))))))).))))))))))).)))
RF04116	120	2	259.477	44	3	2	0.936	0.957	0.946	(((((((.((((((((((((((((((((((((((((((.((...............(((((((........)).))))))).)))))))))))))))))))))))))))))).)))))))	(((((((.((((((((((((((((((((((((((((((........[[.......((((((((......]])).))))))..)))))))))))))))))))))))))))))).)))))))
RF03935	120	3	259.559	40	0	7	1.0	0.851	0.92	((((((...((((.(((((((((((..(((((((((.(..(((((((((...(((.((((...))))))))))))))))..).)))))))))..)))))))))))..))))...))))))	..((((...((...(((((((((((..(((((((((....(((((((((...(((..((.....)).))))))))))))....)))))))))..)))))))))))....))...))))..
RF01609	120	4	259.664	3	16	0	0.158	1.0	0.273	..(((..............................................................................................................)))..	.((((............................(((...(((.(((((...((((.........))))))))))))....)))................................)))).
RF02550	120	4	259.751	16	10	12	0.615	0.571	0.593	...((((((....((((......((((((.......))))))..)))).....(((((......))))).......(((((((.........)))).))).........)))))).....	..((((....))))(((......((((((.......))))))..)))..........((............((((.(((((((.........)))).))).))))..........))...
RF00475	120	6	259.832	4	12	0	0.25	1.0	0.4	..............................................................((((.....)))).............................................	...............((((((....)))))).....................((((((....((((.....)))).......))))))................................
RF01941	120	10	259.984	24	5	0	0.828	1.0	0.906	..((((..(((....((((((.((((.((((.(((.................................................))).)))).)))).))))))....)))...))))..	..((((..((((((.((((((.(((((((((((((.................................................))))))))))))).)))))).))))))...))))..
RF00034	120	13	260.24	7	7	11	0.5	0.389	0.438	.((((................))))..........((.((.......).).))..................(((...)))........(((((((........)))))))..........	.......((..(((((.......)))))))..........................................................(((((((........)))))))..........
RF02235	120	15	260.537	33	1	5	0.971	0.868	0.917	..(((((((((((.((.(((........))))).((((((..((......))..))))).)..)).))))))))).......((((((((((((.((....)))))))))))))).....	..(((((((((((....(((........)))....(((((..............)))))....)).)))))))))......(((((((((((((.((....)))))))))))))))....
RF02180	120	24	260.897	0	11	0	0.0	1	0.0	........................................................................................................................	.................((((...(((....................................................)))....))))((((...........))))...........
RF03103	120	24	261.238	20	5	6	0.8	0.769	0.784	(.((((((....)))))).)..((((......((((.......))))(((((((((((............))))))))))).........))))..........................	((((((((....))))))))............[[((((.......]](((((((((((............))))))))))).......))))............................
RF02837	120	26	261.444	21	0	0	1.0	1.0	1.0	...((((((............))))))..((((...(((..........)))...))))...............((((((((.....................)))))))).........	...((((((............))))))..((((...(((..........)))...))))...............((((((((.....................)))))))).........
RF01712	120	34	261.899	21	0	7	1.0	0.75	0.857	...((((((...(((...........)))..)))).)).....(((((................))))).((((((((((..((((.........))))))))).).)))).........	...(((((........................))).)).....(((((................))))).((((.(((((...((...........)).)))))...)))).........
RF01650	121	2	261.974	24	12	5	0.667	0.828	0.738	....(((((((.....(((((((((.........)))))))))....)))))))............(((((....((..(((.(((....))))))..))......)))))..........	...((((((((.....(((((((((((....)).)))))))))....))))))))........[[[[[[[[..(((((....((((....))))............]]]]]]]])))))..
RF02326	121	2	262.028	20	6	7	0.769	0.741	0.755	.......((((.(((((((.......))))))).((....)).......))))......((((((.........((((((((...........))))))))........))))))......	........((.((((((((.......)))))))).))......................((((((....(((...(((((((...........))))))))))......))))))......
RF02491	121	2	262.099	37	2	0	0.949	1.0	0.974	.........(((((((((..(((((....))))).))).((((((((((((((.....)))).))))))))))(((((((((...........))))).))))))))))............	.........(((((((((..((((([[..))))).))).((((((((((((((.....)))).))))))))))(((((((((]].........))))).))))))))))............
RF02310	121	3	262.184	33	3	1	0.917	0.971	0.943	...(((..((((((..((((((....))))))..))))))..)))...............((((((..(((..((((((((((.......)))))))))))))......))))))......	...(((((((((((..((((((....))))))..)))))))))))...............((((((..((..(((((((((((.......)))))))))))))......))))))......
RF04071	121	3	262.255	44	0	7	1.0	0.863	0.926	((((((((.(((.((((((((((((((((((((.(((((((.......(((((((.((((((.....)))))).)))))))))))))))))))))))))))))))))).))).))))))))	((((((((.(((.((((((((((((((((((((.(((((((........((((((...................)))))).))))))))))))))))))))))))))).))).))))))))
RF02775	121	5	262.351	0	13	24	0.0	0.0	0.0	........................(((((......(((.((.((((.((((.....))))...)))).....))))).....)))))((.((..((....))..)).))............	........((((((((.((...(((...........))).....))...))))))))................................................................
RF01209	121	15	262.536	0	15	4	0.0	0.0	0.0	((((.................................................................................................................))))	.................((((.((..((((......................................)))).)).)))).......(((((..........)))))..............
RF01218	121	18	262.812	0	21	3	0.0	0.0	0.0	..(((...............................................................................................................)))..	......((((((((......))))))))..........(((([[[[.))))(((.........)))..((]]]].................................))............
RF03073	121	23	263.031	16	3	0	0.842	1.0	0.914	....((((((((............))).)))))..........................................(((((.....(((..................)))....)))))...	....((((((((............))).))))).........(((.........)))..................(((((.....(((..................)))....)))))...
RF02935	121	98	264.261	23	12	0	0.657	1.0	0.793	((((((((.......(((((((..........)))))))))))))))...........((((((((..................)))))))).............................	((((((((.......(((((((..........)))))))))))))))...........((((((((.(((..........))).))))))))....(((.((((((....)))))).))).
RF02987	121	481	267.969	17	2	2	0.895	0.895	0.895	........((((((..............((((((.......)))).)).............))))))..........(((.(.(...((..........))..).)..)))..........	........(((((((.............(((((((.....))))).))............)))))))..........(((.......((..........)).......)))..........
RF01429	122	2	268.104	0	30	3	0.0	0.0	0.0	.(((.................................................................................................................)))..	(((((.........(((((((....)))))))..........)))))..(((((..((.........))(((((((((.......)))))))))...........((......)))))))..
RF02458	122	2	268.196	24	17	11	0.585	0.686	0.632	((((.......(((((((((........((((((((.((((((..((....))..))).))).......((((...((......))...)))).))))))))..))))))))).....))))	((((.......(((((((((........((((((((.((((((........[[[.))))))[[[....[[((((((]]....]]]))))))]]]))))))))..))))))))).....))))
RF02579	122	2	268.25	21	0	12	1.0	0.636	0.778	((((.....((((.((((.(((((....))))).)))).))))........((((((.((......)).))))))....((((((((....))))))))..............)))).....	.........((((.((((.(((((....))))).)))).))))....................................((((((((....)))))))).......................
RF03798	122	2	268.316	40	5	10	0.889	0.8	0.842	(((((...((((.(((((((((((.(((((((((((.(((((((((((((((((((.......))).)))))))))))))))).))))))))))).))))))))))).)))).)))))....	.........(((.(((((((((((.(((((((((((.(((((((((((((.((((.[[[...))]]])).))))))))))))).))))))))))).))))))))))).)))...........
RF04099	122	2	268.38	48	6	5	0.889	0.906	0.897	((((((((((((((((((((..((((.((((((((((((((((((((((((((....(((......))).)))))))))))))))))))))))))).)))).))))))))))))))))))))	((((((((((((((((((.((((((((((((((((((((((((((((((((((((.............))))))))))))))))))))))))))))))))))))))))))))))))))))))
RF04110	122	2	268.455	44	3	4	0.936	0.917	0.926	.((((((((.((((((((((((((((((((((((((((((..........((((((((((...))))))))))..........)))))))))))))))))))))))))))))).))))))))	.((((((((.(((((((((((((((((((((((((((((............[[[[[[[(((....]]]]]]]))).........))))))))))))))))))))))))))))).))))))))
RF02905	122	3	268.519	22	1	9	0.957	0.71	0.815	......(((.........)))...((((.(..............).)))).......((((((...(((.(((((((.(((((((.........))))))).)))))))))).))))))...	.........................................................(((((....(((.(((((((((((((((.........))))))))))))))))))..)))))...
RF00833	122	4	268.616	24	3	7	0.889	0.774	0.828	.................(.((((((.((((((((((((((((((.((((((..........)))))).)))))))))).)))))))).)))))))...........................	........(((........((((((.((((((((..(((((.((.(((................))).)).)))))...)))))))).)))))).....)))....................
RF02287	122	4	268.724	0	20	0	0.0	1	0.0	..........................................................................................................................	..............................(((..(((((...((((((((((((.....))))))))))))...))))).)))......................................
RF02429	122	4	268.833	0	25	36	0.0	0.0	0.0	.....(((((..(((((..(((.(((((.((((.....))))))))).)))...((((((((((((.((.....))....)))))).))))))...........)))))..)))))......	.....((((....(((([[[[[[....))))]]]]]]))))...................(((((....((((((...........)))))).....)))))....................
RF00471	122	6	268.948	3	8	1	0.273	0.75	0.4	...........................................................((((....................))))...................................	.......................................((((((((.....))))))))(((....................)))....................................
RF00483	122	9	269.368	3	39	25	0.071	0.107	0.086	..(((.((((...))))...)))...((((....))))....((((..(((...)))...))))((((......((((((.................)))))).))))..............	..[[[[[[[((.....]]]]]]]..[[[[[[....[[[[[.))(((((((.[[...(((((]][[[[[)))))..]]]]]....))))))).]]]]]]]]]]]....(((.......)))..
RF01219	122	9	269.567	4	18	11	0.182	0.267	0.216	...........((((......)))).....................(((((.....(((.(((......................)))...)))......))))).................	...........((((......)))).....................(((((......((.((((((......(((.((.....)))))........)).))))..))....)))))......
RF01948	122	9	269.751	0	19	0	0.0	1	0.0	..........................................................................................................................	............[[[[[(((((.....(((((((((.........]]]]])))))))))................)))))..........................................
RF02146	122	12	270.012	0	35	0	0.0	1	0.0	..........................................................................................................................	.((.((([[.[[[..))).))..((.]]].]]((.......))....[[[.....................))(((.((((((((((.((..]]](((....))).)))))))))))).)))
RF02232	122	12	270.208	34	0	3	1.0	0.919	0.958	...(((.....)))(((((((.(((.........)))).))))))...((((((((((((........))))))))))))..((((((((.((((.........)))).)))))))).....	..............(((((((.(((.........)))).))))))...((((((((((((........))))))))))))..((((((((.((((.........)))).)))))))).....
RF03542	122	12	270.358	20	2	9	0.909	0.69	0.784	.((..(((((((..((.......))....)))))((((((.....)).))))....))..)).......((..(((..........)))....))......(((((((.....))).)))).	.......(((((((((.......)))..))))))((((..........)))).................((..(((..........)))....))........((((.......)).))...
RF03011	122	14	270.601	22	3	10	0.88	0.688	0.772	(((((((((.........((((....(((((.........(((......)))........)))))....((((((.(((((...)))))))))))))))..............)))))))))	(((((((((.((......(((((...(((((.............................))))).....((((................)))))))))............)))))))))))
RF03038	122	16	270.753	25	2	0	0.926	1.0	0.962	....(((((((.......................))))))).((((((((((((.........................))))))...)))))).((((((............))))))...	....(((((((.......................))))))).((((((((((((((.....................))))))))...)))))).((((((............))))))...
RF01719	122	19	271.084	19	10	3	0.655	0.864	0.745	..................................(((.(((((..........))))))))....(((((((((.(((((..............))))))))))).))).............	.........................(((((....(((.(((((..((....))))))))))....(((((((((.(((((..............))))))))))))))...)).))).....
RF02432	122	20	271.347	18	7	16	0.72	0.529	0.61	...((..(.((((....(((....((((.......((((....))))....)))))))))))).))...((.(.((((((..(((((.((..........)))))))....)))))).).))	..(((.((.((((.(((.....................................))).)))))....))))...((((((..(((((.((..........)))))))....)))))).....
RF03080	122	48	271.881	14	0	0	1.0	1.0	1.0	..((((((((((.....))))))))))...............................................((((......................))))..................	..((((((((((.....))))))))))...............................................((((......................))))..................
