NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02729	153	3	667.514	21	30	25	0.412	0.457	0.433	((((......((((((((......)))))))).((((..((((..((((((((.((.((.................)).)).))))))))....))))..))))((((((((((..((((...)))).))))))))))..)))).........	[[[[....((((...))))....[[[[[[[[[[.......(((((((((((((........((..(((.[[[[...))))).)))))))).........((...(((((((((]]]]]]]]]]]]]]..)))))))))))]]]])))))....
RF01608	153	4	667.772	30	4	1	0.882	0.968	0.923	...((((((.......((((((.....((.........)).....))))))..........))))))..................(((((((...((..((((((((.................))))))))..))...))))))).......	...(((((........((((((....(((.........)))....))))))...[[[.....)))))..................(((((((...((..((((((((.................))))))))..))...)))))))..]]]..
RF01802	153	4	668.002	13	16	3	0.448	0.812	0.578	..............................(((((...((................(.............)...............))....)))))....................((((((((...................)))))))).	[[[[((((......................(((((((......((.((((........................))))..........)))))))))................))))((((((((]]]]...............)))))))).
RF01864	153	4	668.275	9	39	7	0.188	0.562	0.281	................((((..........(((((((((..(((....................................)))..........................)))))))))....................))))...........	(((((((((((((..((....)).......(((((((((..((.(((((((((.......(((((((((.....)).)))))))........))))))))..)....))))))))))).))))))))......(([[.)).....]].)))))
RF00336	153	5	668.573	0	50	14	0.0	0.0	0.0	..((((.............................................................................(((((....(((((...........)))))....))))).........................))))..	(([[[.....[[[[.((((..(((((({((((((((....))))))))[[[..(((((((.......(((.((...))))).......]]]..]]]].)))))))..))..]]].......)))).((...)).[[[[[.))))}]]]]])).
RF00484	153	6	668.93	6	32	26	0.158	0.188	0.171	........(((....((((((..(((.....(((((.(((....)))...((.(..((((...(((((.....................)))))...))))..).)).))))).......)))..)))...)))....)))............	.....((.(((.[[....))).............(((([[[[{{{{)...((.(((.......(((((]]]][[[[..(((....))).))))).]]]])))))....((.......))}}}})))...............]].......)).
RF00272	153	12	669.275	11	25	22	0.306	0.333	0.319	.((((((.((........((((((((((..........)))))))....)))......)).))))))........((((.(((..(((.....((.(((......................))).))......)))..)))))))........	.(((((.....((.(((.....((((((.[[.......))))))..]]))))).[[......))))).........(((..(((.((((.....((((((......................))))))......)))).))).))).]]....
RF00101	153	13	669.553	21	26	2	0.447	0.913	0.6	...........((((((((((.......).))))))))).......((((((((......))))))))..((.........)).............(((........)))...........................................	..........(((((((((((..[[[[[).))))))))))]]]]].(((((((((....)))))))))(((....[[[[[[[[.((((.....(((((((......))))).))...))))..............))).......]]]]]]]]
RF00695	153	14	669.791	20	8	0	0.714	1.0	0.833	......((..((((.((((......((((.((((((.....................................................................................))))))))))...)))).))))..))......	.....(((((((((.((((((...(((((.((((((((...........................................................................))......))))))))))))))))).))))))))).....
RF00620	153	36	670.352	36	12	10	0.75	0.783	0.766	......................((((((((((...((((.....))))..))))))))))..(((((((..((((((((.((((((((.(((((...((((......)))).)))))))))).))).))))))).))))))))..........	.......[[.............((((((((((...(((........))).))))))))))..(((((((]].(((((((.(((((((.((((((..[[(((.(...))))..)))))))))))))..)))))))..)))))))....]]....
RF02035	153	320	672.52	42	4	2	0.913	0.955	0.933	........((((((.(......)))))))((.(.((.((((((.....((((....))))....)))))).)))))...((((((((......[[[[[......))))))))......((.(((((((..]]]]].......)))))))))..	........((((((.(......)))))))((..(((.((((((.....((((....))))....)))))).)))))...((((((((....[[[[[[[[.....))))))))......((.((((.((.]]]]]]..]]...)).))))))..
RF03976	154	2	672.765	42	12	13	0.778	0.764	0.771	..(((((((.((((((((((((((((((((((((((((((((......(((((.(((((((((.........((........)).......)))))))))....)))))...)))))))))))))))))))))))))))))))).)))))))..	..(((((((..(((((((((((((((((((((((((((((((....(((((.(((((((((([...............)))))........].........)))))))))).)))))))))))))))))))))))))))))))..)))))))..
RF01568	154	3	673.049	31	17	6	0.646	0.838	0.729	.......(((.((((.....(((((.(((((((.............)))))))..))).))......))))....)))...............((((.((.((...((((((((((.......)))))).))))....)).)).))))......	.......(((.((((...[[[((((.(((((((.............))))))))..)).)[[[[...)))){{{{)))......]]]]...(([[[[.........(((((((((([[[}}}})))))).))))....))]]].]]]]..]]].
RF01508	154	4	673.357	21	30	12	0.412	0.636	0.5	..((((.(((.....)))).)))......((((((......)))))).(((((...((((.........))))..)))))..........(((.((((((..((........))))))))..))).............................	..((((((...((((...{.{(((((([[((((((..[[[[)))))).[[[[[...[[[[))))))...]]]]..]]]]]..[[[[....))))((((((]]]]..}}.]].]])))))).....))))........)).]]((...)).....
RF01602	154	4	673.627	26	14	8	0.65	0.765	0.703	...((((((((.....((((((((.........................)))).))))....)))))))).........(((((........((..(...((((((((((....))))))))))......)..)).......))))).......	...((((((((....{((([[[.............................}...)))]]].))))))))[[[[....((((((.((.]]]]((..(((...((((((((....))))))))....)...)).)).....))))))))......
RF00225	154	7	673.903	6	33	20	0.154	0.231	0.185	........................(((..((..(((...)))))..))).................................(((((.(...((((..)))((((((((.........)))))).)).)).)))))..................	(((({{..{{)))).....((.[[[[[....{{..)).((((.[[[[................))))...................(((...(((........((((((.......}}))))))]]]][[}}.))))))......]]}}]]]]]
RF03096	154	11	674.231	33	9	1	0.786	0.971	0.868	.....(((((.(((((((((.............))).)))))).)))))..(((((........))))).................((((((........)))))).((((((..(((............)))))))))...............	.....((((((((((((((.[[[[..........)).))))))))))))((((((([.[.....)))))......]].........((((((........)))))).((((((..(((............))))))))).]]....]]))....
RF04189	154	15	674.511	10	18	24	0.357	0.294	0.323	((((((...((((.......(((((..((.((((((...........(((...............((.....)).......)))..))...))))))....)))))..((.((((.........)))).)).......))))....))))))..	...........(((((.....[[[..........(((...........((...............(((...))).......))..)))(.......[[...).((((....(((((.......))))).))))...))))).]]......]]].
RF00689	154	16	674.758	20	12	0	0.625	1.0	0.769	.........(.....(((((((((.((((((((((....................................................................................)))))))))).))))))))).....).........	..(((((((((((.((((((((((.(((((((((((..................................................................................))))))))))).)))))))))).)))))))))))..
RF02193	154	26	675.158	0	39	0	0.0	1	0.0	..........................................................................................................................................................	....(((........[[[[.(((((.[[........)))))..[[[[..[[((((....))))...[[.))).]]..]].....(((((........(...((((.]...]]]))))........((..(...)))))))))]].....]]]].
RF02967	154	139	675.627	28	0	1	1.0	0.966	0.982	(((((((........(.((((............................((((((.(((.((((.......)))).)))...((((..........................))))........)))))).))))).....).)))))).....	(((((((..........((((............................((((((.(((.((((.......)))).)))...((((..........................))))........)))))).))))......).)))))).....
RF02363	155	4	675.889	18	12	23	0.6	0.439	0.507	........((((.(((((....)))))..((((..........((((((((.(..(((((.....)))).)..).))))))))........))))....)))).......((((((((((..((((.........))))..))))))))))....	.......((((...((((....))))......))))(((................)))........[[[.........................................((((((((((((((((......]]]))))))))))))))))....
RF02774	155	5	676.194	18	27	20	0.4	0.474	0.434	.........((((......(((.(((((((((......((((.((((((........)))))).))))........)))).....))))).))).....))))....(((((..((.....))..))).))(((...)))((.....))......	...((((..((((.....{{{{.((((((((.(((....((((((((((..[[.[[[)))))))))).....)))...))))).[[[))).........))))..}}}}.....]]]......))))..((...]]]...((.....)).]])).
RF02779	155	5	676.477	12	27	17	0.308	0.414	0.353	...((((.(((((((((....(((((.................)))))............))))...........))))).)))).................(((.((..((((...((....)).)))).)).)))..................	.((((.(((((((((((.(([.((((.(((....)))......))))......)).....))))........]........))))))))))).((((........)))).((((....[[[.....)))).....(((.....)))....]]]..
RF01500	155	6	676.749	0	19	0	0.0	1	0.0	...........................................................................................................................................................	......(((((...................((..((((((....................))).......((((((....................................))))))...............)))....))..)))))......
RF01227	155	7	676.991	26	14	7	0.65	0.788	0.712	.(((((.........(.((((.........)))).......).......))))).................(((((((..(((((((.(((((((((.......................)))))))))..))))))))))))..))........	.((((((((((((...............)))))).......)((...)))))))..[..........((.((((((((..]((((((.(((((((((.......................))))))))))..))))).)))))..)))..))...
RF01778	155	13	677.335	0	33	0	0.0	1	0.0	...........................................................................................................................................................	...[[[(((..[[[.)))((((.(((..]]].]]][[[.)))...))))(((((..........))))...)..]]]...........((..........((((..(((....))..)....)))).....))......................
RF01909	155	25	677.809	0	40	0	0.0	1	0.0	...........................................................................................................................................................	(((.....[[[[[(((((((((..............))).)[[[[[)))))...]]]]]...........((((...((((...)))).[[[[....)))).........((((((.....]]]]....))))))....))).]]]]].......
RF01233	155	26	678.159	24	10	4	0.706	0.857	0.774	..((((((................((((((((.............).)))))))............))))))....................((((........((..((((((((......))))))).)..)).........)))).......	..(((((((((.............((((((((...[[........).)))))))]]....)))...))))))...................(((((.........((((((((((........))))))....)))).......)))))......
RF00558	155	43	678.516	23	5	1	0.821	0.958	0.885	..........((((((......)))))).(((......(((.((.........))..)))....)))............................................((((((((((...........)))))))))).............	..........((((((......)))))).(((((.....((.((.........))..))...))))).........................................(((((((((((((...........)))))))))))))..........
RF02976	155	210	679.646	31	5	6	0.861	0.838	0.849	((((((..(((((((.((......((((....)).))......)).))))...((......((.................))...))..).))...))))))..((.((.(((((((......(((....)))......))))).).).)).)).	((((((...((([[[.........((((....)).))....)))..]]]....((....(.((.................)))..)).........)))))).(((.((.(((((((......(((....)))......))))).).).)).)))
RF02390	156	2	679.93	20	27	15	0.426	0.571	0.488	...........................(((((.(((.....))))))))............(((((((...((((....(((((............)))))))))................(((((((((.((....)).))))))))))))))))	.........(((................))).[[[[[[...[[..................(((((([[[[[.((....(((((...]]]]][[[[)))))..((((..]]]].))))))((((((((((]]]]]]]]..))))))))))))))))
RF02498	156	2	680.269	31	22	22	0.585	0.585	0.585	.....(((((((((.(((......))).))((.((((((((((....)))))).)))).)).)).)))))..(((((((((....)))))))))......((.((..(((((((...(.((((((((....)))))))))..)))))))..)).))	.((({{{{[[.((..((([[[...))))).((.((((((((({{{{..)))))[)))).))........[[[(((((((((....)))))))))......}}}}.)))]]]...}}}}.((((((((]...)))))))).....]]].......]]
RF04032	156	2	680.608	11	41	42	0.212	0.208	0.21	.((((((((.(((((((((((((((.(((.....(((...(((.((.(((((.(((((((.((....((..(((...........)))..))....)))))))))..))))).)).))).)))...)))))))).))))))))))))..)))))).	.((((((...((((.[[[[[...[[[[(((.....[[[[.......)))]]]]..........))))...]]]]((((((((..(((((((.((((....))))(((([[[.......)))).))).)))).]]]]]]]])))))))).)))))).
RF01430	156	5	680.892	29	11	7	0.725	0.806	0.763	..((((((.((........((((((((((..................))).)).)))))....))))))))............(((((((..((.((((((...(((................)))....)))))).))...))))))).......	..((((((.((.[..[[..((((((....(((....))..)..{.]]].....))))))....))))))))............((((((...((..(((((...(((....(((...)))...)))....)))))..))}...)))))).......
RF01757	156	6	681.17	45	5	6	0.9	0.882	0.891	........(((((......)))))...........((((((((((((....)))))))))(((((((......))))))))))...(((((..((((....))))..)))))((((((((((((((((((.....))))))))))))))))))...	((......(((((......)))))......))......(((((((((....)))))))))(((((((......)))))))......(((((..((((....))))..)))))((((((((((((((((((.....))))))))))))))).)))..
RF04124	156	8	681.418	68	3	1	0.958	0.986	0.971	.((((((((((((.((((((((((((((.(((.(.(((((((((((((((((((((((((((((((((((((((....)))))....)))))))))).))))))))))))))))))))))))).))).)))))))))))))).)))))))))))).	.(((((((((((((((((((((((((((((((((.((((((((((((((((((((((((((((((((((.((((....)))).....)))))))))).))))))))))))))))))))))))))))))))))))))))))))))))))))))))).
RF00444	156	18	681.772	27	9	1	0.75	0.964	0.844	..................................(((((((((....)))))))))......(((.((((.(..........)..)))).))).......(((....)))................((((((((......))))))))........	...........[[[....................(((((((((....)))))))))......(((.((((.((.........)).)))).)))((((...(((]]].))).))))...........((((((((......))))))))........
RF00438	156	28	682.095	23	8	1	0.742	0.958	0.836	..(((((...........(((((......................)))))........................)))))............((((........(((((((.(((...........))).))))))).........)))).......	..(((((.(.........(((((..................[[[.)))))...................)....)))))...........((((((.....((.((((((.(((...........))).))))))))...]]].))))))......
RF00409	156	31	682.526	35	7	2	0.833	0.946	0.886	..(((((.....(((...((((((((((.....)))))).))))...))).....))))).......................((((((.........(((((.((((((((............)))))).)).)))))....)))))).......	..((((((.{{..((...(((((((((.......))))).))))...)).....))))))...[...[[[.............((((((.....}}..(((((.((((((((]]]]........)))))).)).)))))....)))))).......
RF02036	156	32	682.942	14	28	28	0.333	0.333	0.333	..........(((((((((.......(((..(((((.(((((....((((((....))).))).))))).)))))..).)).......)))..))))))........(((((.((((.....(((((....))))))))).)))))..........	..[[[....((((....{{......((((..(((((.(((((....((((........).))).))))).)))))......((((....[[[[[[[..((((...........))))))))}}))))...]]]]]]]]]].))))...........
RF00619	156	62	683.435	14	23	0	0.378	1.0	0.549	......................................................((((.....))))...........................((((...........((((((........)))..)))...........))))..........	(((((((......((((.[[[[....[[.))))((((...)))).......(..((((.....))))).....)))..)).).)..........((((.(.....]]..((((((....]]]])))..)))...).......))))..........
RF02954	156	86	683.863	23	10	0	0.697	1.0	0.821	.............((((((...............))))))......(((((...............((((((....................))))))..)))).)...................(.(((((.............)))))).....	[[....[.[[[..((((((...............))))))......((((((((.]].]]]]))).((((((....................))))))..)))).)...................(.((((((...........))))))).....
RF03693	157	5	684.072	28	7	3	0.8	0.903	0.848	.(((((((...((((((((((((((((((((((.((......................................................................................)).))))))))))))))))))))))..))))))).	((((((((....(((((((((((((((((((((............((((((................................................................))))))....)))))))))))))))))))))...))))))))
RF00072	157	6	684.333	27	8	1	0.771	0.964	0.857	..((((((.....(((((...(((((...........))))).....)))...))..))))))............((((.((..................((((.((.......))))))........................)))))).......	.(((((((..[[.(((((...(((((.......[[[.))))).....)))...))..)))))))...........((((.(.......((..........((((.((.......))))))..............)).]]].....)))))..]]...
RF02714	157	8	684.618	18	24	19	0.429	0.486	0.456	((((((.......(((..((((((.............))))))..))).......))))))..........(.......(.((..((((.(((((............((((((.(((..........))).))))))))))).))))..))))....	(((((........[[[..(((((((]]]((((...)))).[[[[[....))))))))))))....................]]]]]....((((((............(((((.(((..........))).))))))))))).((((......))))
RF03083	157	8	684.908	38	11	1	0.776	0.974	0.864	((((.(((((.....))))).)))).........(((.(((((((.((.(((((........)))))))............))))..))).))).......(((......)))..............((((((((((.....))))...))))))..	.(((.(((((.....))))).))).(((......(((.(((((((.((.(((((........))))))).[[[[[......))))..))).)))...))).(((.]]]]])))....(((....)))((((((((((.....))))...))))))..
RF04135	158	2	685.235	19	38	39	0.333	0.328	0.33	.((((((.((((((((((.((((((((((((((.((..(((.((((.((((((((.((.(((((((((........................))))))))))))))))))))))).)))..)).)))))).)))))).)))))))))))).)))))).	.{{{{{.(((((..((...))(((((.((((((.((((((((.....[[.[[[[[[[[..((((((((......}}}[[[}}[[[[[.....)))))))).)))))).....))]]]]]]]]..))))))..)))))..)))))...]]]]]]]].]]
RF02501	158	3	685.555	26	13	0	0.667	1.0	0.8	.............................................................((((((((...........(((((((..........)))))))....))))))))......(((((((((.((.......)).))))))))).....	.((........((((..........[[.[.............))))....)).........((((((((....((((...[[[[[[[......))))]]]]]]]....))))))))]]]...(((((((((.((.......)).))))))))).....
RF02834	158	4	685.827	33	13	0	0.717	1.0	0.835	....((((.(((......))).))))..((((((.....)))))).......(((((((.........)))))))........................((((((......)))))).......(((((((..........)))))))..........	..(((((((((((....)))))))))))((((((.....))))))((((((.(((((((.........))))))).))))))...........[[[...((((((......)))))).......(((((((..]]].....)))))))..........
RF01461	158	6	686.17	0	48	35	0.0	0.0	0.0	((((.((((((((((((...(((((............((.............))......(((((...........)))))..)))))..)))).............(((((...((......))...)))))....)))))))).))))........	..(((((((.......))))).....{{{{{..(((.((((......((([[[[[[[[..[[[[......))).))))(((((((..........(((([[[..)))).......]]]......))))))))))....))]]]].}}}}}]]]]]]]]
RF01026	158	16	686.435	24	2	1	0.923	0.96	0.941	...(.((((.((((((((((((((((((.((.................................................................................................)).)))))))))))))))))).)))))...	..((.((((.(((((((((((((((((..((.......(........................................................................................)))..))))))))))))))))).))))))..
RF00404	158	22	686.772	37	1	4	0.974	0.902	0.937	.((((((((.....((((...(((((((........)))))))..))))....))))))))........((.(((..(((((..(....((.........(((((((.((..............)).)))).)))...)).)))))).))))).....	.((((((((.....((((...(((((((........)))))))..))))....))))))))........((.(((...((((..(...............(((((((.((..............)).))))).))......)))))..))))).....
RF00600	158	25	687.127	34	12	4	0.739	0.895	0.81	((((((((.....(((((.((((..........)))).))))).....))))))))..............((((((.......((((((((((.....((..(((............)))))...)))))..))))).......))))))........	((((((([[..{{((((((((((..........))))))))))......)))))))..............([[[......)..((((((((((.....((..(((.((...))....)))))...)))))..)))))..((((.}}]]]))))]]...
RF03143	158	237	687.616	19	1	1	0.95	0.95	0.95	.........((((.(((((((..((......(((((((............................................................................................)))))))......)).))))))).))))	.........((((..((((((.(((......(((((((............................................................................................)))))))......)))))))))..))))
RF01717	158	338	688.472	17	4	2	0.81	0.895	0.85	.................(((((..((........................[[[[[......).)..)))))................]]]]].........(((((((.............................)))))))..............	...............(.(((((..........................[[[[[[[...........))))).)..............]]]]].........(((((((.(....]].)...................)))))))..............
RF01619	159	2	688.784	38	14	2	0.731	0.95	0.826	......((((((((((..((((((((((((...(((((....)))))...)))))))...............((((((.....................))))))........)))))))))))........))))...(((((((....)))))))..	..[[[[((((((((((..(((((.((((((...(((((....)))))...))))))]]]]...((....)).((((((....[[...............))))))...[[[[[))))))))))))...]]]]])))...(((((((....)))))))]]
RF04199	159	2	689.037	24	21	30	0.533	0.444	0.485	.((((.(((.(((((((((((((((((..(((((((.(((.((((((..((((((..........((((.....((((......))))...))))..........))))))..)))))).))).)))))))..))))))))))))))))).))))))).	..........(((((((((((((((((..(((((((..(((..{))).............................[[[((((.....).))).}((((...((((((....)))))).)))).)))))))..)))))))))))))))))..]]]....
RF01442	159	3	689.346	25	23	11	0.521	0.694	0.595	..((((((.......((((((((((((........))))).))))))).......))))))...........................(((.(((((((.((((((((...))))))))......).)))))).)))......................	..((((((........(((((((((((........))))).))))))....[[[.))))))..(((..[[[...((((((.(((((.......)))))..((((((((...)))))))).........(((....)))]]].]]])))))).....)))
RF02487	159	3	689.682	31	10	4	0.756	0.886	0.816	.........................................(((.((((...))))))).(((((((.......((((((.....)))))).......)))))))........(((((..(((((..(((((.....))))).))))))))))......	.....(((.................................(((.(((.....)))))).((((((.(((...((((((((.[[)))))))).)))...))))))))).....((((....((((..(((((.]]..))))).))))..))))......
RF02665	159	3	690.007	28	28	16	0.5	0.636	0.56	(.(((((((((..((.(((.(((((..........))))).))).))..)))...)))))).)...........(((((((((....)))))))))(((((.......((((((((((..........))))))..))))........)))))......	..((((((..((....(((..(((((....)))))((((....))))))).))..))))))[[{{..[[[[[[((((((((((....))))))))))((((..((....((((((((((]]]]]]]])))))))}})))..)).....)))).......
RF02868	159	3	690.307	44	7	5	0.863	0.898	0.88	..(((.((((((.....(((((((((((.....((((..(((((.....)))))))))((.....))......)))))))))))(((((.(((......))).)))))..)))))).))).......((((((((((....))))))))))........	..(((.((((((......((((((((((.....((((((..(((.....)))))))))......[[[[.....)))))))))).(((((.(((]]]]..))).)))))..)))))).)))......(((((((((((....))))))))))).......
RF01433	159	4	690.577	29	12	2	0.707	0.935	0.806	..((((((.......((((((((((..................))))).))))).......)))))).......................(((((((......(((.(((((..................))))).))).......)))))))......	.(((((((.....((((((((((((.((.............))))))).))))).....))))))))).....................((((((((....((((((((((((................))))))))....)))).)))))))).....
RF02199	159	8	690.862	0	31	0	0.0	1	0.0	...............................................................................................................................................................	....(((.[[.[[[...................(((.....)))............)))....(((...)))..........]]]....(((((((..((....((..............((]].[[[[.......)).]]]].))))....)))))))
RF00543	159	15	691.177	22	10	2	0.688	0.917	0.786	.((((((..((....(((((((................)))))))....))...))))))........................................(((((..((((.............))))...))))).......................	.((((((.[[(((..(((((((((...........)).)))))))......)))))))))....................(((...............]](((((..((((.............))))...))))).............))).......
RF01983	159	16	691.6	0	39	0	0.0	1	0.0	...............................................................................................................................................................	((((((([[[{)))))))(((........................................[[[............))).....((((((..(((((]]]))))).(.((........[[[.)))]]].))))))..]]](((((.}.......)))))
RF00016	159	18	691.877	11	15	0	0.423	1.0	0.595	.....((((.......................................................(((((((..............................)))))))..........................................)))).....	.....(((((..((............((((............[[[[[[.........))))...(((((((.((......))...................)))))))..........................))....]]]]]]...))))).....
RF01971	159	21	692.306	0	35	0	0.0	1	0.0	...............................................................................................................................................................	.((.[..[[[...[[{{..(((((.................)).)))..................(((((((((((({{.....).)))))))..)))(..}}.]]..)...).(((((....]]]]..}}.............)))))))........
RF00389	159	42	693.014	12	35	26	0.255	0.316	0.282	........(((((.(((.(((((......)))))(((.....(((...((((.(((((..((......((.(.....)))...))..)))))))))...))).....))).(((((.....))))).)))...))))).....................	(((.....((((((.((.(((((......)))))........[[[[(([[[[((([[[..)))...))..((....)).{{{{{{..]]]..]]]]))........[[)))))).))).}}}}}}..(((((....]].....))))).....]]]]..
RF02973	159	78	693.812	40	15	4	0.727	0.909	0.808	(((((...((..(((((((((.......)))))))))((((((((((((((...((...((.....................))....)).((((((...((((...........))))......))))))..)))))))))))))).))....)))))	(((((....[[[(((((((((.......)))))))))(((({(({((((((...((((((((.....]]]....}..}...)))).))))(((((((((.((((.(((...))).))))....))))))))).)))))).)).)))).......)))))
RF01416	160	3	694.078	19	14	14	0.576	0.576	0.576	......((((...((((((.((((.(((.....................................)))..)))).....))).))).....))))............................((((((((((((((((.....))))))))))))))))	..((((((((........)))))).(((.....................................))).))(((.......(((.............................)))....)))((((((((((((((((.....))))))))))))))))
RF02072	160	3	694.405	2	49	22	0.039	0.083	0.053	..........................(((.(((......)))........((((((..((.......))...........((((((...((((................))))...))))))....)))))).....)))....................	.((((.((((({{((((..((((((.(((((((......)).(((((...))))).))))).{{{{..((((...)).))...))))))..((........))....))))[[[[[[[[...))))).........}}}}..))))}}]]]]]]]]....
RF02404	160	3	694.765	24	18	21	0.571	0.533	0.552	.(((((((..............))).))))..((((...(((((((...)))))))(((((((((...(((((((....)))))((((((.....))))))((.(((....))).)).........)).......)))))))))...)))).........	.(((((...................[[.....)))))..(((((((...)))))))((((((((............[[[[....((((((.....)))))).(((((.[[.)))]](((....)))........)))))))))).....]]]].....]]
RF02070	160	4	695.057	24	23	9	0.511	0.727	0.6	................((((.....((...((......))...))......))))............(((((((((....))))))))).....(((((((.....(((.....)))....)))))))....((((((....))))))............	(((((((.{{{.....((((............[[[[.....(.......).))))))))))).]]]](((((((((....)))))))))......(((((.....[[[[.....[[[[....))))).}}}.((((((]]]]))))))........]]]]
RF02613	160	4	695.393	37	20	19	0.649	0.661	0.655	.......(((((((((((.(......).)))..((((..(((.(((((((((((((..(((....)))))).)))))))))))))..))))...((.(((((.(((...))).))))).))(((((((.((((....)))))))))))...)))))))).	.......((((((((((((((((..........[[[.[[[((.(((((((((((((..(((....)))))).))))))))))..))..........)))))).((({{{)))]]]))...((((((((.(((}}}]]])))))))))))..)))))))).
RF00865	160	6	695.646	17	16	9	0.515	0.654	0.576	(.((((((((((..(..(.....(..(.((.(....((((((((.....................................................................))))))))..)..)).).)....)..).....)....))))))))))	..(((((((((..(((....(((((.((((((..((((((((((.....................................................................)))))))).))).))))))))))...))....)....))))))))).
RF01408	160	6	695.906	26	16	12	0.619	0.684	0.65	.(((((((.....((.....))............((((....))))..))))))).(((.(((.....)))((((.((......))))))..........)))......................(((((((((((((.......))))))))).)))).	.(((((((...[[[[..(((((((...)....)).........)))).))))))).((((((((....)))))((.(........)))............))).....]........]]].....(((((((((((((.......))))))))).)))).
RF01816	160	7	696.133	31	9	10	0.775	0.756	0.765	.(((((((.......((((.(..((((((.........))))))))))).......)))))))................(((((((......(((........)).).)))))))........(((((((.((((((.........))))))))))))).	((((((((.......((((.(..((((((.........))))))))))).......)))))))).........(((...((((.........................))))))).......((((((((.((((((.........))))))))))))))
RF02410	160	8	696.398	34	3	9	0.919	0.791	0.85	(((((..((((((...((.((.....((((((((..(((...........))).))))))).))).))..))))))..))).))..........(((((((.((...(((((....(((........))).......)))))))..))))))).......	..(((((((((((..............(((((((..((.............)).))))))).........))))))))))).............(((((((.((...((((...(.(((........))).)......))))))..))))))).......
RF02060	160	14	696.761	6	31	11	0.162	0.353	0.222	.((((((..(.(......).)..))))))......((.((...((....................))..)).))............(((.......))).............................................................	.((((((.[[[[[[[........))))))..((((((((.[[.[[..[[.[[[...{{))))))(((((..........]]]]]...)))).................)....))....}}.....]].]]............]]]]]]]..........
RF03045	160	16	697.128	25	18	1	0.581	0.962	0.725	.....(((((((((((.......)))))))))))..(((.((.((......))))))).........................................................................((((((((.....))))))).).......	(((..((((((.((((.......)))).))))))..(((.((.((......))))))).(((((.............((((((...((.........))..))))))............)))))....)))((((((((.[[..))))))).).....]]
RF02204	160	18	697.469	0	34	0	0.0	1	0.0	................................................................................................................................................................	........((((((([[[..[.(.....(((((.]]]]....((((.........))))((((..[[[.))).).)))).)).......(((....)))...))))))).(((..............))).................]]]..........
RF00191	160	26	697.913	27	13	1	0.675	0.964	0.794	(((((.........((((((.(.(((........)))).)))))).........)))))............................((((((.............((.(..(.((.(.........)))))))............))))))........	(((((.........((((((((.(((......[[))))))))))).........)))))..((((.....(((..(....)))).[[[[[[[..............((.(..(.((.(.........)))))))......))))...]]]]]]]]]....
RF02913	160	1542	700.275	13	1	1	0.929	0.929	0.929	...........(((((...........................................................................................))))..(((.(((............))).))).(((..........))))...	............(((((.........................................................................................)))))..(((.(((............))).))).(((..........)))....
RF00372	161	2	700.577	6	49	0	0.109	1.0	0.197	.............................................................................................................................................((((((....))))))....	......([[[[[...)]]]]]......((.(((((...[[[[(((((....))))).)))))(((([[[))))(((((((...]]]...(((...))))))))))))...]]]]....(((((((....)))))))..(((((((((....))))))))).
RF02625	161	3	700.822	32	2	4	0.941	0.889	0.914	..........(((((......(((((((((((((((((((((((((((((((............................................................)))))))))))))))))))))))))))))))........))))).....	...........((((....((((((((.(((((((((.(((((((((((.((............................................................)).))))))))))).))))))))).))))))))......))))......
RF00512	161	6	701.069	35	5	8	0.875	0.814	0.843	...(.(((((...(((.((((.........((((((((((.............(((((...((((.......)))).)))))..))))))))))........))).)))).))))).)............(((((((((((......)))))))))))...	.....(((((...(((.((((.........((((((((.......(....((((.......((((.......))))..)))).)..))))))))........))).)))).)))))..............(((((((((((......)))))))))))...
RF00518	161	6	701.378	14	17	8	0.452	0.636	0.528	((((((((.......)))))))).............((((..........))))......(((........................((.........)).......(((((.....)))))..............)))......................	.(((((((.......)))))))......((([[[[(((((....]]]]..)))))..)))(((.............................................((((.((..........)).))))....))).....(((....))).......
RF01482	161	7	701.674	30	21	10	0.588	0.75	0.659	.............(((.(.((((.((((......(.((((.......)))))..(((...))).(((...(..(((......(..))))..)....)))......))))))))))))......((((((.((((((........))))).).))))))...	..[[[.......((((.(.((((.(((((.[[....((((.......)))).(((((]].{{{)))))....((((....(....)))))..(((......)))))))))))))))))......((((((((((((]]]}}}..))))).)))))))....
RF00544	161	14	702.028	18	26	17	0.409	0.514	0.456	...((((((.((.....(((((((...(((..................)))....)))))))........))..)))))).........(((.((((..(((..((.(...((.((...........))))..).))..)))....)))))))........	...(((((((((([[.[[[[[[....((((..................))))....{{{..[[[[[)...)).)))))))..(((...]]]]].....]]]]]]((((...((.((...........))))..))))(((...)))]]))).....}}}..
RF03104	161	14	702.395	26	14	7	0.65	0.788	0.712	...(((((.......)))))((((((................................))))))..........(((((((..(((..(((.......(((......))).....)))....)))..))))))).......((((.((....))))))...	...[[[[[..((...]]]]].((((((..............................)))))).(((({{{[..(((((((.(((......].((...(((......)))......)).....))).)))))))))))...[[[[..)).}}}.]]]]...
