NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02065	131	4	575.371	15	23	0	0.395	1.0	0.566	.................................................(((((......))))).............................(.(((((.((((....))))))))))...........	[[[[[((((....((((...)))))))).......((((.....(.((((((((......)))))..]]]]].))).).........)))).(((.(((((.((((....)))))))))))).........
RF01653	131	5	575.603	34	12	5	0.739	0.872	0.8	..(((((((((....(((((...(((....)))....)))))....))))))))).........(.(((((((..((.((((((((..((((.....))))...)))))))).)).))))))).)......	(((((((((((.{{.(((((..((((....))))...)))))....))))))))))).........(((((((..([[((((((((.((]].(...)[[[))..))))))))..).)))))))}}]]]...
RF00235	131	7	575.846	37	15	4	0.712	0.902	0.796	.(((((((....))))))).....(((((((......)))))))........((((.........(((((((((((((....)))))))))))))))))...((((((((((....)))))))))).....	.((((((([[[[))))))).....(((((((.]]]].)))))))[[[(...).......(({{..(((((((((((((.]]])))))))))))))..))(((((((((((((....)))))))))))))}}
RF03632	131	8	576.111	53	0	2	1.0	0.964	0.981	..(((((((((((.((((((((((((((.(((((((((((.(((((((((.((.(((((.(((....))).))))).)).)))))))))..))))))))))).)))))))))))))).)))))))))))..	..(((((((((((.((((((((((((((.(((((((((((.(((((((((....(((((.(((....))).)))))....)))))))))..))))))))))).)))))))))))))).)))))))))))..
RF00779	131	11	576.326	37	2	4	0.949	0.902	0.925	((.((((((...((((((((((((((((((((.(((((((((.................)))))))))...........((((........))))..))))))))))))))))))))...)))))).))..	(((((((((..(((((((((((((((((((((.(((((((((.................))))))))).............................)))))))))))))))))))))..)))))))))..
RF02192	131	12	576.613	0	15	0	0.0	1	0.0	...................................................................................................................................	.........([[...((((......))))................((((....))))......((((......................]].............................)))))......
RF02144	131	16	576.873	36	6	0	0.857	1.0	0.923	..........(((((((((.....))))))))).((((......))))(((((((.(((.....).))..(((((.....))))).)))))))..........(....(((((((....))))))))....	..........(((((((((.....))))))))).(((((....)))))(((((((.((((...)).))..((((((...)))))).))))))).......((((....(((((((....))))))))))).
RF01966	131	21	577.193	0	35	0	0.0	1	0.0	...................................................................................................................................	[[[[[[[[...((((.(((............]]]]]...((((......((((((((.]]][[.))))))))....[[[[......((...)).......))))...))))))).]]]]..........]]
RF02496	131	33	577.502	24	14	4	0.632	0.857	0.727	.....((((..((((.....)))).(((.(((......((((..((((.((.(.................)))))))..((..(...........)))............))))....))))))..)))).	....(((((.(....[[[[[[[...(((.(((......((((..((((.((.(..(....]]]]]]]..))))))))..((..(...(.[[[..))))...]]]......))))....))))))).)))))
RF02345	131	61	577.875	29	4	0	0.879	1.0	0.935	(((((.(((.......((((...................)))).))).))))).........(((((((..............))))))).........((((((((((......)))).)))))).....	(((((((((....(..((((...................)))))))))))))).........((((((((............))))))))........(((((((((((......)))).)))))))....
RF02048	132	2	578.14	15	31	18	0.326	0.455	0.38	.......((((.((....)).)))).....((((.(((........((((....)))).......((....))....)))..)))).......((((((((((((((.......))))))))))))))....	.....((((...))))((((...))))[[.[[[[[{{{{..((((.(((((.]]]]]..}}}...[[..))))).....}....]]))))((.((((((((((((((]].....)))))))))))))).)).
RF02312	132	2	578.396	32	14	12	0.696	0.727	0.711	(((((((((...((..(((((((((..((......))))).))))))...))))).)))))).......((((((((.((.((((((((((((.....)))))))...))))).))..))))))))......	((((((((((([[[[[(((((((((..[[........))).)))))).))..))).))))))...(]].((((((((.....((((.((((((.....))))))]]]]].....))))))))))))..)...
RF03605	132	2	578.639	29	18	4	0.617	0.879	0.725	....((((.(((((((((((((((((((((((((.((((......................................................)))).))))))))))))))))))))))))).))))....	..((((((.(((((((((((((((((((((((((.((((.{{[[[....))).)(((}}...........]]].)))....(..[((......]))).))))))))))))))))))))))))).))))))..
RF03839	132	2	578.871	36	17	9	0.679	0.8	0.735	.((((((((((((((((((((((((...(((((((((........(((.......((.((...(((((....)))))...)))).........))))))))))))...))))))))))))))))))))))))	.((((((((((((((((((((((((((.(((((((((.((((((([[[[[[.....(((((.......)))))....))))))).....]]].]]]))))))))).))))))))))))))))))))))))))
RF04049	132	2	579.111	42	6	0	0.875	1.0	0.933	(((((((((((((((.(((((((((.(((((((.(((((((((((..........................................))))))))))).))))))).))))))))).)))))))))))))))	(((((((((((((((.(((((((((.(((((((.((((((((((([[....((((............]].............)))).))))))))))).))))))).))))))))).)))))))))))))))
RF04112	132	2	579.318	44	0	4	1.0	0.917	0.957	.((((((((((((((((((((((((((((((((((((((((((((((..............((....))..............))))))))))))))))))))))))))))))))))))))))))..)))).	.....((((((((((((((((((((((((((((((((((((((((((..............((....))..............)))))))))))))))))))))))))))))))))))))))))).......
RF01621	132	3	579.567	17	24	18	0.415	0.486	0.447	..(((((((......((((((((((............)))))))))).......)))))))............((((.((((.(((((...(((((....)))))...)))))...))))))))........	..(((((((..[[[.((((((((((.........[[[)))))))))).{{{{{{)))))))...........(((...(((((((((...))))..........]]].]]]...}}}}}}))))).)))...
RF02315	132	3	579.805	21	23	17	0.477	0.553	0.512	(((((((..((((....)))).......((((((((.....)))))))).)))))))............((.((((((((((...((((.....(((.....)))....)))))))))))))).))......	(((((((...(((((((((..........[[[[[...)))))..))))..))))))).[[[[.....[[[[[((((((((((...((((...........]]]]]]]]])))))))))))))).]]]]]...
RF01629	132	4	580.067	28	18	11	0.609	0.718	0.659	..(((((...((..(((((((((((....))))))))))).)).......)))))............((((((((....(((.((.(((((.(((.....)))))))).))..)))))))))))........	..(((((...[[..(((((((((((.{{.)))))))))))..[[[[{{..)))))............((((((((..(((]]]])))((((}}{{.....]].)))).[[[...}}))))))))]]]}}...
RF01643	132	4	580.306	22	15	6	0.595	0.786	0.677	.((((............................((((((....((((((..(((.....(((......)))..)))..))...).)))......))))))...((((((....))))))........)))).	.((((..((..........(((([[[...{{{.[[[[[[))))(((((...........(((....<<)))......}}}..)).)))..))..]]]]]]..>>(((((.]]]))))).........)))).
RF01661	132	4	580.552	13	25	17	0.342	0.433	0.382	.(((((((............((((((((.((....)).)))))))).......)))))))..............(((.....((.(((((.(((......)))))))).)).....))).............	....<((...............((((((..[[[.....)))))).........(((((.......[[[[{{{{.{{>[[))))).((((({{]]((...))..)))))]]]].}}..}}))]]]}}}}....
RF00065	132	5	580.785	13	21	5	0.382	0.722	0.5	((((((((((....((((...((((...........))))))))...))))))))))...........................................................................	((((((((((..((<[[[[[[[[[)){...{{{{...]]]]]]....)))))))))).((...>]]]....(((((....)))))..)).............}}}}}.........................
RF00721	132	5	581.002	34	6	7	0.85	0.829	0.84	..((((((((((((((((.((((((((((((.((((.(((...((..((((..............................))))..))..))).)))))))))))))))).))..))))))))))))))..	((((((((((((((((((.((((((((((((...((.......(([[((((...........]].................))))..))))........)))))))))))).))..))))))))))))))))
RF00340	132	6	581.235	34	10	0	0.773	1.0	0.872	(((((((((........(((..(((((......)))))..)))........)))))))))..........((((.((((.......(((((((((.......))))))))).....)))).)))).......	(((((((((........(((..(((((......)))))..))).[[[[...)))))))))...((.....((((((((((((....(((((((((...]]]]))))))))))))..)))))))))..))...
RF02899	132	6	581.446	19	12	14	0.613	0.576	0.594	(((((....))))).............(((.(.(((((...(..(((((...(((......))).)))))..).))))))..))).((((((((((.......................))))))))))...	(((((....)))))...([[[[.............[[[.......((((...]]]..]]]][[[[)))).................((((((((((...................]]]]))))))))))..)
RF02692	132	7	581.7	19	18	15	0.514	0.559	0.535	.....((((((..(((((((...)))))))...(((....))).((..((((((((((((..((((...........))))))))..............)))))).))..))...))...))))........	((..[[.[[[[))((((((..{{.))))))...(((....))).((((((((((((({{(((...........]]]]..)))..).....]].......)))))).))).}}......)))}}.........
RF01226	132	8	581.918	0	30	2	0.0	0.0	0.0	..((..............................................................................................................................))	.(((.....))).........[[[[[((((.(.((((((((.]]]]..]....(((((((.......)))))...)...)................))))))))........[[...)))))...]].....
RF00360	132	9	582.136	6	30	0	0.167	1.0	0.286	....((((((................................................................................................................))))))....	....((((((.....{{..((((.....((.(.(((.(((([[[[[((((((..]]]]].........................[[[.)))))))..).)).}}....]]].))))))))))))))))....
RF00435	132	13	582.361	34	6	0	0.85	1.0	0.919	.....................((((((.((.......))))))))............((((((((((.........))))))))))....((((((..(((((((.(((....)))))))))).))))))..	.(((((......)))))....((((((.((.......))))))))............(((((((((((.......)))))))))))....((((((..(((((((.(((....)))))))))).))))))..
RF01054	132	15	582.592	23	5	0	0.821	1.0	0.902	..................(((((..............).))))..(((((((......[[[[[[.))))))).........(((((........................))))).]]]]]]..........	((((..............(((((..............).))))..(((((((......[[[[[[[))))))))))).....(((((........................)))))]]]]]]]..........
RF01177	132	16	582.811	0	15	0	0.0	1	0.0	....................................................................................................................................	.....((.((........((((...[[.....(((.....................................................)))...)))).............))..))..((....))]]...
RF01955	132	17	583.099	0	27	0	0.0	1	0.0	....................................................................................................................................	....[[[[[[..........[[{{{.......((({..))).(.((((((.......((..]]....................(((.....]]]]].....].})))}}})))..)))))..).........
RF03033	132	17	583.343	18	14	3	0.562	0.857	0.679	...........................((((..((((((.........))))))..)))).......(((((.((((((.......................)))).))...)))))...............	(((((......[[[[{..{{)))..))(]]]].((((((.........)))))).....).......(((((.((((((.......................)))).))...)))))...((}}.))..}..
RF03860	132	18	583.584	16	24	0	0.4	1.0	0.571	...................((((.((..(((.((((.(((............................................................))).)))).)))..)).))))...........	........((((((((((((((((((((((((((((((((((..............((((((...................))))).....)...)...)))))))))))))))))))))))))))))))))
RF01708	132	52	583.849	19	2	3	0.905	0.864	0.884	.((((.....(((...((((((......................................................))))))....)))..)))).........(((((((((..........)))))))))	(((((...........((((((......................................................)))))).........)))))........(((((((((.(.......))))))))))
RF02704	133	2	584.104	16	27	23	0.372	0.41	0.39	(((((......((((((((.....(((......(((((......)))))...)))....))).)))))...........((((((.(((((..(((((((....))))))).)))))..))))))...)))))	((((((((((((.{{{[[...A..(([...{{{(((((<<<<<<))))))).].)))))))((......]]a.(....)[[[[[........))......}}}.......}}}>>>>>>.]]]]]...)))))
RF03692	133	5	584.323	23	7	3	0.767	0.885	0.821	....((((.((((((((((((((((((((((.......................................................................)))))))))))))))))))))))))).....	...((.(((((((((((((((((((((((((((............................................(.................)....)))))))))))))))))))))))))))))....
RF00334	133	6	584.553	34	13	6	0.723	0.85	0.782	.((((((((..((.((((((..((((........))))..))))))))..))).)))))..........(((((((.(...((((((.((((.((.......)))))).)))))).).)))))))........	.((((((((((.[[((((((((((((........))))))))))))))))...))))))((.....)).(((((((.....(((((((((((.(((.....))))))))))))))...)))))))..]]....
RF02268	133	6	584.789	30	0	8	1.0	0.789	0.882	...((((((....(((.(((((...(((..(((.((.((((....(((((.......))))).....(((((((.........))))))).)))).)))))..)))..))))))))....)))))).......	...((((((....(((.(((((...............((((....(((((.......))))).....(((((((.........))))))).)))).............))))))))....)))))).......
RF03517	133	6	585.015	18	15	3	0.545	0.857	0.667	....(((.((((.((((.(((.(((((((.........................................................................))))))).))))))).)))))))........	...((((((((((((((.(((((((((((((.((.((...............((...............))............)).)).))...........)))))))))))))))))))))))))......
RF01400	133	7	585.271	25	24	19	0.51	0.568	0.538	.(((((....((.....(((..((((((((((....))))))))))...)))...)))))))......((((.((((.(((((.......))))))..))))))).(((((((((((....))))))))))).	.(((((....((((([.[.....)))))(((([[[[))))((({{..[[[....)))))))).....}}]]]]]]]((((((((...[[)))))))..)....]].(((((((((((..]]))))))))))).
RF00350	133	9	585.507	5	24	0	0.172	1.0	0.294	..(((((.......................................................................................................................)))))..	..(((((...............((((.......))))..[[[[[[((((((((((.(......................).))).(((...]].............))).]]]]....))))))).)))))..
RF02518	133	10	585.772	10	20	28	0.333	0.263	0.294	((((((((((((((((.(.((.(((((((....((...((.(.(...((((((............................))))))...))))...)).)))))))...))..).))))))))).)))))))	.........(..[[[[[).....[[[[[..........((.(.(...((((((....................].]]]]..))))))...))))....(((((((((.....]]].......]])))))))))
RF00842	133	13	585.999	24	7	5	0.774	0.828	0.8	(((.(((...((((((((((((((((.(((.................((.........(.(..........................).)........)).))).))))))))))))))))...))).)))..	....((((((((((((((((((((((((((................(((((.............................................)))))))))))))))))))))))))))))))......
RF02469	133	14	586.261	26	10	9	0.722	0.743	0.732	.((((((((.((((...(((.(.((((.((((.(.(((........))).).)))).))))).)))))))))))))))...............................(((..(.(((.....)))))))..	.((((((((.((((...(((((.((((..((((((((..........))))))))..))))))))))))))))))))).......((...(((((...........................))))..)))..
RF02128	133	16	586.536	0	24	0	0.0	1	0.0	.....................................................................................................................................	.......[[...((((....((.]]....).)..)))).((((((.((((....(.(((.((....))....)))).)))).)....)...........................))))..............
RF00401	133	17	586.833	26	17	13	0.605	0.667	0.634	..((((((......(((((((.((.((.......)))).))))))).......))))))..........((((((((.((((....((((((((((....))))).)))))...)))).))))))))......	..((((((......(((((((.[[[.....{{{{{....))))))).......))))))[[[[[[[...{...((((.(((((..(((((.........]]]]]].]))))).))))).))))]]]}.}}}}}
RF02277	133	18	587.144	16	20	18	0.444	0.471	0.457	.......(((((((.(((((((((....))))))........(((((...(((..((((.(((.(((...........................))).))).))))..)))..))))).))))))))))....	.......(((((((.((((((((..[[[[[[.......(((({{{{{.))))..........(.(((........(...(.....).....)..))).)))))))))]]]]]]}}}}}....)))))))....
RF01730	133	20	587.366	17	5	13	0.773	0.567	0.654	.....((((((((((..((((..(((((......)))))..)).))...)))))))))).....((.........(((((((((................)).))))))))).....................	...((((((((((((..................................))))))))))))..............(((((((((.....(..........)))))))))).......................
RF02981	133	27	587.652	23	13	0	0.639	1.0	0.78	((((((((....))))))))............(((((((...(((........)))..)))))))..............((.((.(..................).)).))......................	((((((((....))))))))........(...(((((((...(((........)))..)))))))).....((((((((((.((((..(((.........))).)))).))..)..........))).)))).
RF00655	133	29	587.872	26	7	0	0.788	1.0	0.881	....(((((((((.(((((((..((((((((.((.................................................................)).))))))))..))))))).)))))))))....	(((((((((((((((((((((((((((((((.((.................................................................)).)))))))))))))))))))))))))))))))
RF02320	134	2	588.109	16	30	21	0.348	0.432	0.386	.......(((((.((((..((((((((((((........))))))))))))....((.(((((((........)))))))))..((((.(((..............))).))))....)))).)))))......	..........((([[[[<<((((((((((((...[....))))))))))))..)))..[[[[((((((((..{{{{]]]](((]]]]].))).....))))))))....(((((....)))))..>>..}}}}.
RF02334	134	2	588.384	9	30	24	0.231	0.273	0.25	..(((((.....((..((((((...((((........))))..))))))...)).....)))))...........((((.((....((..((((((((...........))).))))).))....)).))))..	..((((((((...[[<<.<[[)))..{{{..>.(((...)))[[[[[[...{{{{{{{.)))))(.......]]]]]].]](....]]..(((............>>.}}}}}}}))).......)...).}}}
RF02734	134	2	588.661	13	31	30	0.295	0.302	0.299	...((((..((((.((((((........)))))).)))).(((((((.((....)).)))))))..(((((.(((((.((((((((((......)))))..).)))))))))..)))))...))))........	.[[[......[(((((((((........))))..{{{{{{(((((((....](((((((((..]]]......[[[[[.[[[[.}}}.......))))))))).]]]]]]]]])))))))...)))))..}}}..
RF04213	134	2	588.889	39	10	10	0.796	0.796	0.796	((.((((((((((((((((((((((((((((((.(((((((((..........((.....((((((.....)))))).))...........))))))))).)))))))))))))))))))))))))))))).))	...((((((((((((((((((((((((((((((.(((((((((.............((((((.[[[[))))))..............]]]]))))))))).))))))))))))))))))))))))))))))...
RF01649	134	3	589.125	28	7	9	0.8	0.757	0.778	..(((((((......(((((((.((((.......))))))))))).....)))))))...........((.((...((((....(((((((.((((......)))))))))))...))))..)).)).......	..(((((((..((..(((((((.((((.......)))))))))))...)))))))))............((((....(((...((((((((...............))))))))..))).......))))....
RF02321	134	3	589.379	23	17	13	0.575	0.639	0.605	...(((((((((.......((((((.((((.....)))).)))))).....))))))))).........((((((((........(((((.((((.......)))).)))))........))))))))......	...(((((((((.....[[[(..{{.((((]]]{{))))....[[[[[)..))))))))).........((((((((...}}((((..((....}}.....]]]]].)).))))......))))))))......
RF02572	134	3	589.65	8	43	29	0.157	0.216	0.182	...(((((...)))))..(((...(((((((((((........((((((..............))))))(((((((..(((((........))))))))))))..)))))))))))...)))............	....((AAA<<<.))((((((((({{{{......(((([[[[(((((((.[[[[[[[.{{{{{)))))))aaa)))).[[..))))))))).}}}}}....(>>>.....}}}}]].)..]]]]]]]...]]]]
RF01590	134	4	589.891	3	39	0	0.071	1.0	0.133	(((...............................................................................................................................))).	((((..(((.(((...........[[..((((..((((((.(((((.(([[[[[.....(((((....)))))......)).)))))]]]]]((.....(....)))..))))))))))))))))..]])))).
RF02826	134	4	590.143	32	10	11	0.762	0.744	0.753	((...((..(((((((((....(.(........))..)))))))))..)).((((.((...((((((((....))))))))...))))))....))...((((((((((((((....))))))))))))))...	....((((((((((((((.[[.[.[[...........))))))))))))))...((((...((((...(....)]]]))))...))))......]]...((((((((((((((....))))))))))))))...
RF00437	134	5	590.398	19	28	8	0.404	0.704	0.514	.....((((((....((((.(((.......)))..)))).......))))))........................................((((((...((((((.((.......)).))))))..))))))	.(.(((((((((....[[[.[[[...{{{[[[(((({{{))))..))))))).))]]].)}}}]]]]]]((........)).....[[[...((((((...((((((.(]]....}}}).)))))).]))))))
RF01627	134	5	590.666	8	30	19	0.211	0.296	0.246	..((((((...(((.((((((...((.........))..)))))).))).....)))))).........................((((.(((.(((.....)))))).)))).....................	..((((((.(.[[[[[((....[[...........{{[[[[[))).{{{{{...)))))).((((...]]]]]......}}}}}))))......]]......]]]]]..(((..(((....)))))).}}....
RF01655	134	5	590.904	19	20	17	0.487	0.528	0.507	..(((.((((....(((..(((((((((((.....))))).))).)))..)))))))..)))...........(..(.((((.....((((.(((((......))))).)))).......)))).).)......	.[[[[(((((({{..]]]]((((((((((((...)))))).)).))))....))))).)................(((((..(((((.....(((((......)))))...)))))...}}.......))))).
RF00294	134	6	591.142	0	38	2	0.0	0.0	0.0	..............((....................................................................................................................))	.((..........[[[..((((((((((((.]]]....)))))...........((....[[[((((((((..((((([.[[)))))...]]])))........)))))........)))))))))]]]..)).
RF01089	134	7	591.39	23	14	4	0.622	0.852	0.719	.((((((((((.((((.(((.((...[[[[[[[[.)).)))....)))).))))))))))..............................................................]]]]]]]]....	.((((((((((.((((.(........[[[[[[[[......)....)))).)))))))))).(((...(((((.....)))))...(((......(....[[)....))).)))]].......]]]]]]]]....
RF00121	134	8	591.627	16	5	7	0.762	0.696	0.727	......(((((....)).)))....................((((((.........................)))))).........((.((((((((((.........)))))))))))).............	...................((((.................(((((((.........................))))))).......))))((((((((((.........))))))))))...............
RF00195	134	11	591.86	14	19	5	0.424	0.737	0.538	.........((((.....))))...................................(((((......)))).).................................((((((((((.......))))))))))	.....((..((((.{{[[)))).................[[....[).).......(}}(((((...)))))...).........]]]..((((.......))))..((((((((((]].....))))))))))
RF00768	134	13	592.103	30	9	0	0.769	1.0	0.87	.........................................((((((((((((((((((((((((((((((....)))))))))))))))))))))))))))))).............................	......................................(((((((((((((((((((((((((((((((((....))))))))))))))))))))))))))))))))).......((((((.......))))))
RF02185	134	21	592.385	0	12	0	0.0	1	0.0	......................................................................................................................................	.........................(((.((((.....)))).)))..........................................((...)).......(((...)..)..)...................
RF01981	134	26	592.734	0	42	0	0.0	1	0.0	......................................................................................................................................	.((((((((.{{{))))){{{.........))).....(((.....(((((.......[[[[.....((....[[[[[}}}))))))))))....]]]]].((((((}}}(((...))).....))))))]]]]
RF00378	134	30	593.015	21	10	4	0.677	0.84	0.75	((((((...............))))))................((((..(((((((..........)..)))))).......))).)...(((((((.(................).)))))))..........	((((((.((.......[[.)))))))).....]]((((....))))...(((((((..........)..)))))).............(((((((((.(................).)))))))))........
RF02991	134	54	593.303	18	3	1	0.857	0.947	0.9	....[[[[..(((((....]]]]..........)))))..........(((((.....(((((...........)))))............................)))))......................	...[[[[...((((((....]]]].......).)))))..........(((((.....((((((.........))))))............................)))))......................
RF01486	135	2	593.57	19	26	14	0.422	0.576	0.487	..........................((((.(.(((........(((((....)))))..((((((((......)))))))).))).).)))).(((....((((.....))))..)))(((((....).)))).	((((((.((((...))))........((((...[[.....{{....(((.[[.)))]].((((((((((....)))))))))).[[[[.))))]]]]))))))......(...)(((]][[[[.}}))).]]]].
RF02330	135	2	593.806	34	10	3	0.773	0.919	0.84	.((((((((......(.((((.(((((........))))))))).).......))))))))............(((((.....(((.(((((((((((......)))))))))))))))))))............	.(((((((([[...(((((((.(((((........))))))))))))......)))))))).....((...))((((((...]])..(((((((((((......)))))))))))[[[)))))........]]].
RF02536	135	2	594.067	20	21	23	0.488	0.465	0.476	..(((((.((((.((((((....((((...((((((((.(((((..(((.((.((((.((................)).))))..)).))).))))).)))))))).)))).....)))))).)))).)))))..	......(.((...((((((([[((<<[...[[[{{[[[..(((.....)))..[[[[.))..{{{...>>{.)<<<<(.]]]].........}.)...]]]..]]].]}}}.....)))))).}})).)>>>>]]
RF02633	135	2	594.348	19	28	12	0.404	0.613	0.487	.................((((((((((((........)))))........((.(((.(((((((....)))))))..))).))..(((((...((.....))...))))).........))).))))........	((((.....[.....)))]((((((((((((...)).))))).[[..))){{{{((.((((((([[[.)))))))..))<<<<..[[[[[...)).(.}}}}...]]]]])]]]....)((..>>>>.]]))...
RF04098	135	2	594.581	43	5	10	0.896	0.811	0.851	.((((((((((((((.(((((((((((((((((((((((((((((..((((.(((......(((....))).........))).)))).))))))))))))))))))))))))))))).))))))))))).))).	....((((((((((..(((((((((((((((((((((((((((((..(((((((...........[[.....)))..]].....)))).)))))))))))))))))))))))))))))..)))))))))).....
RF04118	135	2	594.815	33	16	12	0.673	0.733	0.702	(((((((((((((((.((((((((.((((((((.((((((...((((((((..............................))))))))..))))))...)))))))).)))))))).)))))))))))))))..	((((((((((((((((.......[.[[[).....((((((...((((((((([...(((((.....)))]..))......)))))))))..))))))((((((((]]].])))))))))))))))))))))))..
RF00060	135	4	595.094	11	17	9	0.393	0.55	0.458	......................................(((((((((..((....((((((......(((......))).........))))))..))....)))))))))........................	[[[[..((.........)).........[[[[[[[..((((((((((.((((...]]]]]]]....]]]](....)...................))))...)))))))))).......................
RF01591	135	4	595.323	12	31	14	0.279	0.462	0.348	...(......(.............((..((((...((((...(((((.(((((((((....))))))))).)))))...))))......))))......)).........................)...)....	(((((..(((((..((((((..(((((.........(((.(((((((.((((((((([[[.))))))))).))........))))))).)..].]]....)))))..........))))))))).))..))))).
RF01607	135	4	595.577	16	27	19	0.372	0.457	0.41	...((((((((..((.((((((..(.((.......)).)..)))))))).))))..))))...........(((..((....((.((((.(((...((......))..))).))))))....))..)))......	....(((((((.[[[.((((((.((((((.....)))))).))))))...))(...]]]{{{.......[.[[[.((((....(((((([[[))))))...)))).)..]]]..}}})))))....]]]].....
RF01671	135	4	595.844	8	27	33	0.229	0.195	0.211	.((((((((((((((((((((((...............))))).))))).)).....))))))))))((.....(((.(((.........))).)))((((((((..(((........)))..))))))))))..	.((((((((.........(.......[[[[[....{{{{A.)<<.(((((....)))))))))))))((.(((....)))......((....)).))...]]]]]...}}......((...a..}}.))>>....
RF00399	135	5	596.1	12	26	21	0.316	0.364	0.338	.((((((.......((((.(((((......)))))..))))........))))))................((((..(((((((..(((..((((......))))..)))........)))).)))..))))...	((((((..{{..<<.(((.{{[[[[[[[..<.{{...)))[[.....{{>)))))]].)..........(((((......}}>>]].}}..((((......))))...}}}}.]]]]]....)))))........
RF00601	135	5	596.409	11	26	22	0.297	0.333	0.314	(((((((..(((....((((..(((((.........))))).)))).)))..)))))))............(((((...........((((.(((((.......)).))).))))........))))).......	.[[.((..(.....[[[..((.(((((..]]]....)))))))]][[[[[)..{{{{{..............))...........((((((((((((.......)).)))]]]]]...))))}}}}}.)))....
RF00312	135	6	596.713	0	38	5	0.0	0.0	0.0	...((.(.((....................................................................................................................)))))....	...((.(.(.....((((((((....{{{{.)).(((..[[[[[[[[[[..[[(((((...))))).))).(..(....)]]).........)))))).....]...))..........}}}}]]]]]]]]])).
RF01654	135	6	596.999	22	20	8	0.524	0.733	0.611	..((((.......((.(((((....((((........))))..)))))..)).......))))...................((((.((((((.(((((.......))))).))))))....).)))........	..[[[[(((((((((((((((((..((((........)))))))))))..{{{{.....]]]]...........[[.))))))))))((((((.(((.((......))))).)))))).......]]}}}}....
RF00092	135	8	597.282	23	15	0	0.605	1.0	0.754	..(((((.........((((((((((........)))))))))).......)))))............................((((.((((............)..))).))))...................	.((((((.........((((((((((.....[[.))))))))))[[[[...))))))...........(((.............((((.(((((((......))))..))).))))]]]]]]((....)).))).
RF00038	135	11	598.347	10	37	4	0.213	0.714	0.328	.................((((.....................((((((((.......((...............................)).......)).)))))).................))))......	<<<.[[[[[[[[(((..{{{{{[[(..]](((((>>>.....((((((((..(((.{(((.]]]...]]]]])))))).(((((........}..))))))))))))).....))).)))))).}}}}}......
RF04069	135	11	598.821	46	12	0	0.793	1.0	0.885	((((((((...((((...(((((((((((((((((.((((((((((.(((.((.((......................)).)).))).)))))))))).).))))))))))))))))...))))...))))))))	((((((((.((((((((((((((((((((((((((((((((((((((((((((((((((................))))))))))))))))))))))))).))))))))))))))))))))))))).))))))))
RF00300	135	12	599.201	4	34	0	0.105	1.0	0.19	(...(.((........................................................................................................................)))...)	(...(.((.(((([((....{......((((...((((]((((((.[[))((....((((((((......))))))))))...))))))))...........))....))))}...).....]]))).)))...)
RF02175	135	18	599.529	0	34	0	0.0	1	0.0	.......................................................................................................................................	...((((((........[[[[............((.........))..((....(((({{{{{]]]]....)).))...))[[[[.(((..((((.......))))).))......}}}}}))))))]]]]....
RF03105	135	26	599.856	28	17	6	0.622	0.824	0.709	(((((((.....((((((......((((......))))((((((....)))))).............(((.....))).....(((.(((((.....))))).)))...............)))))).)))))))	(((((((.....((((((...((((((([[[[..)))))))......(((]]]]..(((....))).(((.....))).(((((((.(((((.....))))).))).....)))).)))..)))))).)))))))
RF01185	135	61	600.178	0	19	0	0.0	1	0.0	.......................................................................................................................................	..........[[[.........(((((((...((((....(..........((......))).................{{)).)).............................]]]))))}}.....)))...
RF01527	136	2	600.439	42	7	3	0.857	0.933	0.894	(.(((((((....((((.(......).)))).))))))))((((((((......))))))))...(((((((((....))))......(((((((((((((((.........)))))))))))))))...))))).	..(((((((....((((.[........)))).))))))).((((((((.[[[[.))))))))..((((((((((....))).......(((((((((((((((....].]]])))))))))))))))].)))))))
RF01530	136	2	600.716	26	19	17	0.578	0.605	0.591	(((((((((((((....(((((((((..((...(((...........)))...))..)))))))))))))))))))))).......((((.(......).))))(((((((((((..........)))))))))))	((((((((((((({{..(({[[[[[.[.))(((((]...}.[[[....))......[)))..]]]]))))))))))))).............}}(...).....(((((((((((]]]]].....)))))))))))
RF02492	136	2	601.016	2	48	25	0.04	0.074	0.052	....................................((((((......))))))...............((((((...(((....))).)))))).(((((((((.(((........))).)).))))))).....	.((([[[[[[......))).(((((((((.........{{{{.))...]]]]]]{{)))))))(((((((([[[[[[[[((<<<...[))..]))((((.}}))))..))))))]]]]]]]]..}}}}..>>>...
RF01639	136	3	601.266	22	21	12	0.512	0.647	0.571	..(((((((...(((..(((((((((..........)))))))))..))).)))))))...........((.(((.((.....(((.(((((.............))))).)))......)).))).)).......	..((((((({{{[[[[.((((((((([[[[[[[[[.)))))))))......)))))))..}}}.]]]]]]]]](((((((.......((((...........]]]])))).))))).......))...........
RF01663	136	4	601.507	26	11	15	0.703	0.634	0.667	((((((((..((.(..(((.(((....(((.....)))))).)))..)..))..))))))))..........((((.(((...((((((((((.((((.....)))))))))))).))...))).)))).......	((((((((.[[[[((((((.(((...............))).)))..{{)))..))))))))...........]]]](((....[[((((((.]](((.....)))..))))))....}}.)))............
