NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01212	109	2	463.372	0	12	3	0.0	0.0	0.0	(((.......................................................................................................)))	...(..........[[((((((......................................)))))))......(((...........]]))).................
RF01780	109	2	463.607	0	11	28	0.0	0.0	0.0	.((..((((((.........(((((.((((.((....))))).).))))).......))))))......((((.....))))..((.(((....))).))....))...	.((((((..........(((((....................................)))))....))))))....................................
RF01812	109	2	463.826	17	1	20	0.944	0.459	0.618	....(((((((((((.(((........))))))))))).)))..((((...))))...(((((.....((((((((((((((.....)))))))))))))))))))...	.......(((.........................)))..............................(((((((((((((((...)))))))))))))))........
RF03264	109	2	464.042	21	3	15	0.875	0.583	0.7	((.((.(((.((((((((((.((((((.((..............(((((.((((((.......))))))..)))))...)))))))).))))))))))))).)).))..	........((((((((((((.((((((.................[.....(((((.........)))))............)))))).))))))))))))......]..
RF01216	109	4	464.253	0	10	2	0.0	0.0	0.0	..((.....................................................................................................))..	..........((...............))....(((((.......(((..........)))...........)))))................................
RF04151	109	4	464.448	37	2	9	0.949	0.804	0.871	..(((((((((((((((((((.(((((((((((.((((((((((((((((......)))))))))))))))).))))))))))).))))))))))))))))))).....	(((((((((((((((((((((.((...((((((.((((((((((..................)))))))))).))))))...)).)))))))))))))))))))))...
RF00959	109	6	464.67	17	0	18	1.0	0.486	0.654	(((..(((((...(((..((.((((((.((((((((((((((.((....))..)))))))).)))))))).....)))).))...)))....)))))...)))......	.......................((((.((.(((((((((((...........)))))))).))).)))).....))................................
RF01922	109	6	464.882	11	0	15	1.0	0.423	0.595	............((((......((((.((((((...(((((.(((((((.........).)))))))))))...)))).....)).))))....))))...........	....................................(((((.((((((............)))))))))))......................................
RF04087	109	7	465.08	40	7	0	0.851	1.0	0.92	...(((((((((((.(((((((((((((((((..(((((((((.(((.................))).)))))))))..))))))))))))))))).))))))))))).	...(((((((((((.((((((((((((((((((((((((((((.(((.(((((.....))))).))).)))))))))))))))))))))))))))).))))))))))).
RF01996	109	9	465.27	21	0	9	1.0	0.7	0.824	..((((.(((.((.((((.(((((((((((..((((((...............................)))))).))))))))))))))).)).))).).).))....	..((((.....((.((...(((((.((.....((((((...............................))))))....)).)))))..)).)).....).).))....
RF00345	109	13	465.496	2	11	0	0.154	1.0	0.267	((.........................................................................................................))	(((............................(((.....)))....(((((((.........).......))))))..............................)))
RF03088	109	15	465.729	30	5	3	0.857	0.909	0.882	.((((((.(((((((.((...(((((........)))))...)))))))...((((((....))))))........(((((((.........))))))))).)))))).	(((((((...(((((.(....(((((........)))))[[[.))))))...((((((....)))))).......((((((((.]]].....))))))))..)))))))
RF01214	109	17	465.957	1	10	2	0.091	0.333	0.143	.....................................((........(......).........))...........................................	.....(((....[[[.........)))...((((...(...........................)......)))).......]]].......................
RF02402	109	19	466.178	9	6	5	0.6	0.643	0.621	.....(((((......)).).))............(((((......(.(((.....))))..)))))..........................................	......((((.........................(((((......(.(((.....))))..)))))[[...............)))...)...........]].....
RF00730	109	25	466.397	23	6	0	0.793	1.0	0.885	.......((((...(((((((((.(.((((((.......(((...............................))))))))).)..)))))))))....))))......	...((((((((...((((((((((((((((((.......(((...............................)))))))))))).)))))))))....))))))))..
RF00761	109	31	466.641	31	4	5	0.886	0.861	0.873	.....(((((((((((((((((((((...((((((.((((..(((((............)))))..))))...)))))).....)))))))))))))))))))))....	.....(((((((((((((((((((((((((((((((((((..........................)))).).))))))..))))))))))))))))))))))))....
RF04183	109	31	466.923	11	13	6	0.458	0.647	0.537	.......((((((((.(((((((((.........................................................)).)).)))))...)))))))).....	.......((((((((.(((((((((((...........................[[[[[............)))))))).....]]]]].)))...)))))))).....
RF00181	109	59	467.166	5	4	0	0.556	1.0	0.714	.(((((................................................................................................)))))..	((((((.......[..................................(.(..]...........................................))...)))))).
RF01726	109	126	467.433	5	1	7	0.833	0.417	0.556	......(((((....(((.........................)))[[[[...)))))..................................]].].]...........	......(((((..........[...............................))))).............................................].....
RF02980	109	200	467.908	17	0	0	1.0	1.0	1.0	((((((.........)))))).......(((.((((...............))))))).((((........))))..................................	((((((.........)))))).......(((.((((...............))))))).((((........))))..................................
RF00926	110	2	468.139	36	2	12	0.947	0.75	0.837	(((((((((.(((((((((.((((((((((((((.(((((((.(((((((((.....))))))))).)))).))).)))))))))))))).))))))))).)))))))))	((((((....(((((((((...((((((((((((.((......(((((((((.....)))))))))....))....))))))))))))...)))))))))....))))))
RF01289	110	2	468.582	1	4	9	0.2	0.1	0.133	...((((((................))))))................................................((((..............)))).........	..((..........................))(((...))).....................................................................
RF03259	110	2	468.772	23	4	5	0.852	0.821	0.836	........((((((((((.((((((((((((((((((..........................))))))...........))))))))))))))))))))))........	........((((((.(((((((((((((((((((((............................)))))...........))))))))))))))))))))))........
RF03351	110	2	468.976	34	0	12	1.0	0.739	0.85	((((((((.(((((.(((((((((((((((((((((((.((((..((((((....))))))....))))..)))))))))))).))))))))))).))))).))))))))	((((((((..(((..(((((((((((((((((((((((.................................)))))))))))).)))))))))))..)))..))))))))
RF04187	110	2	469.166	41	0	0	1.0	1.0	1.0	((((((((((((...(((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))...))))))))))))	((((((((((((...(((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))...))))))))))))
RF02759	110	3	469.387	27	3	4	0.9	0.871	0.885	...(((((((((...(((.....)))...)))........))))))......(((((((.......)))))))((((((.((((((......))))))))))))......	...((((((((....(((.....)))............))))))))......(((((((.......)))))))(((((.(((((((......))))))))))))......
RF04101	110	3	469.629	0	19	41	0.0	0.0	0.0	.((((.(((((((((((((..(((((((((((..(((((..((((((((.......)))))).)).....))))))))..)))))))).)))).).))).))))))))).	..[[[[.(((((((...............[[[..))))))).]]].........(((((......]]]]...............................))))).....
RF01917	110	4	469.834	35	5	0	0.875	1.0	0.933	.....((((((.((((.((((((((((((.((((((((((..((...(.............)...))..)))))))))))))))))))))).))))..))))))......	...((((((((.((((.((((((((((((.((((((((((((((...((...........))...)))))))))))))))))))))))))).))))..))))))))....
RF01207	110	5	470.042	0	18	0	0.0	1	0.0	..............................................................................................................	...............(((......((((...[[[........(((((.................)).))).....)))).....(..((...))...).)))..]]]...
RF03114	110	5	470.257	5	25	30	0.167	0.143	0.154	...(((((..(((...(((.(((..(....)..)))))).)))..)))))((((((((..((((...((((((((........)))))))).....))))))))))))..	.(((((((((((.((((...{{[[[[[...))))}}(((..]]]]]....)))...((...))......(((..............)))........)))))))))))..
RF04095	110	5	470.464	39	6	0	0.867	1.0	0.929	..(((((((.((.((((((((((((((((((((.......((((((((((...........)))))))))).......)))))))))))))))))))).)).))))))).	..(((((((.(((((((((((((((((((((((.......((((((((((......[[[[[))))))))))]]]]]..))))))))))))))))))))))).))))))).
RF00182	110	6	470.694	9	2	18	0.818	0.333	0.474	.......(((((.(((....((((.((......(((.(((...(((((.((.....))...))))).)))...))).......))...))))..)))...))))).....	....................((((...................((((([[...........)))))......................))))............]]....
RF00356	110	6	470.891	4	12	0	0.25	1.0	0.4	...((((................................................................................................))))...	((((((((.[[[.(((((..........................................]]]................................)))))..))))))))
RF01925	110	7	471.1	27	4	13	0.871	0.675	0.761	.(((((((((((((((..(((..((((((((((((.(..((.((((.(((...........))).)))).))..).))))))))))))..))).))))))))))))))).	(((((((((((((((((....[[((((((((((((....................................]]...)))))))))))).....)))))))))))))))))
RF00660	110	8	471.307	32	0	4	1.0	0.889	0.941	.((...))........((((((((((((((((((((((...((((((((((((.............))))))))))))...)))))))))))))))))))))).......	................(((((.((.(((((((((((((...((((((((((((.............))))))))))))...))))))))))))).)).))))).......
RF00332	110	11	471.509	10	3	0	0.769	1.0	0.87	((((((((((..........................................................................................))))))))))	((((((((((...............((........(..............)..............)).................................))))))))))
RF02420	110	11	471.72	7	9	13	0.438	0.35	0.389	.......(((((((......)))))))..............(((((((.....(((.(((..........................))).))).))))))).........	.......(((((((......)))))))............[[[((((((]]]...................................))))))..................
RF03483	110	11	471.917	19	8	0	0.704	1.0	0.826	......((((((((((((...((.(((((.....................................................))))).))..))))))))))))......	.((((.(((((((((((((.(((.(((((((.................................................))))))).)))))))))))))))).)))).
RF00862	110	12	472.124	22	2	10	0.917	0.688	0.786	.......(((((((.((((.((.((((((..(((.((((((((((.....)))))))))).))).)))))).)).)))).))))))).......................	...........(((((((((....(((((......((((((((((.....)))))))))).....)))))....)))))))))...........................
RF01964	110	16	472.389	0	23	0	0.0	1	0.0	..............................................................................................................	..(((((((.....(((([[[[))))............(...........{{{{.....)........(((.]]]]...))).....}}}}.......))))))).....
RF02348	110	35	472.633	6	8	1	0.429	0.857	0.571	.....................................................................................(((((((....))).))))......	..(((.............)))..........(.((((...........................)).)))................((((((....))).))).......
RF03127	110	370	473.278	15	0	5	1.0	0.75	0.857	((((((.......................))))))................(((((.(((..((..((((.................))))).)))).))))).......	((((((.......................))))))......................(((..((..((((.................))))).)))).............
RF02332	111	2	473.51	12	14	20	0.462	0.375	0.414	((.(((((..((((...)))).....(((((.((((.................(((((....))))).(((((((.....))))))).)))).)))))....))))).)).	..........((.......)).((((..[[[.............))))...(((((..(((((.....(((((((.....))))))).)))))]]]...))))).......
RF03263	111	2	473.718	11	9	31	0.55	0.262	0.355	(((((.(((((((((((.((((.((((..((((((...((((((((((((...)))))))).))))...)))).))........)))).)))).))))))))))).)))))	......(((((((((((...[[[.....................((((((.]]]................))))))..................)))))))))))......
RF03557	111	2	473.916	34	4	7	0.895	0.829	0.861	.((((..((((((((((((((((((((.(.((((((((((((((......((......))........)))))))))))))).))))).)))))))))))))))).)))).	.((((..((((((((((((((((((.....((((((((((((((((....................)))))))))))))))).....)))))))))))))))))).)))).
RF01503	111	3	474.136	0	22	35	0.0	0.0	0.0	..(((((..(((.........)))..)))))............(((.((((..(((((((((.(((((((((((....))))))).))))).))))))))..))))..)))	.(((............................[[..(((((((((........((((...))))..)))))))))..[[....))).....]]...((......]]...))
RF02014	111	3	474.372	8	10	20	0.444	0.286	0.348	............((((.((((((.....(((((((..(...((((.(.(((((......))))).).))))...)..)))))))....)))))).))))............	............................((((((((((...........((((((...........))))))..))))))))))............((....)).......
RF03430	111	3	474.583	22	6	9	0.786	0.71	0.746	((((((....((((((((.(((((((((...............((((((((............)))))......))).)))))))))..))))))))......))))))..	((((((....((((((((.((((((((.................((((((.......................))))))))))))))..))))))))......))))))..
RF03448	111	3	474.812	0	20	36	0.0	0.0	0.0	..((((((..(((((((..(((((((((.(((.((((.((.((..(((......)))..)).)).)))).))).)))))))))..)))).)))..).......)))))...	.............(((((.....................(((((((......((((((((........))))))))......)))))))....))))).............
RF00815	111	4	475.009	27	1	11	0.964	0.711	0.818	.((.(((((((((((((((((((((((...(((((((((((((...................)).))))))))))).))))))))))))))))))))))).))........	..........((((((.((((((((((...((((((((((((......................)))))))))))).)))))))))).)))))).................
RF01517	111	4	475.218	18	12	11	0.6	0.621	0.61	.......(((((.(((((((((((((((........))))))...((.(((............))))).)))))))))..(.(((......))).)..)))))........	.............((((((((((((((((......)))))))...[[.((([[[[[[[[[...)))...)))))))))............]]]]]]]]].]].........
RF02758	111	4	475.438	3	17	33	0.15	0.083	0.107	........(((((....(((.......(((((.((((((..(((((((....)).)))))))).)))..)))))(((.(((((((...))))))))))))).....)))))	.[[[[[......((((((((]]]]]....(((............((((...))))..............)))....))))))))...........................
RF02798	111	4	475.65	12	3	17	0.8	0.414	0.545	..((.(....(((((((.......))).)).))..).)).......(((((......)))))...(((((((..........))))))).(((((((.......)))))))	........................(((....)))............(((((......)))))............................(((((((.......)))))))
RF01932	111	5	475.846	0	6	0	0.0	1	0.0	...............................................................................................................	..........((((.............))))........................................((...................)).................
RF02569	111	5	476.063	16	2	18	0.889	0.471	0.615	.((..(.(((((((......))))))).)..))..(((((............)))))..((((((((((.(((((((((..........))))...)))))))))))))))	.......((((((........))))))..............((.......)).......((((((((((................................))))))))))
RF02715	111	5	476.283	5	15	27	0.25	0.156	0.192	(((((..(((((((.........)))))))..)))))............(((...(((..(((((...((((.(((((...))))))))).)))))..)))...)))....	.......(((((.....[[......)))))....................[[.....((((((.................))))))(((((.....]])))))..]]....
RF00243	111	6	476.487	18	6	9	0.75	0.667	0.706	.((((((....))))))........................((((((((((((((...))))))))))))))..(((...((((....)))).............)))...	(((((((....))))))).......................((((((((((((.......))))))))))))......(((...............((...))..)))...
RF01457	111	6	476.692	23	0	0	1.0	1.0	1.0	...................((((((((((((((((..............))))))))))...)))))).......................(((((((......)))))))	...................((((((((((((((((..............))))))))))...)))))).......................(((((((......)))))))
RF00142	111	7	476.905	11	6	2	0.647	0.846	0.733	(((((((..............................((((((...................))))))....................................)))))))	((((((((.......................(((...((((.......((......))......))))..)))..............................))))))))
RF00205	111	7	477.097	6	11	0	0.353	1.0	0.522	..((((((...............................................................................................)))).)).	.((((((((................................((((((((.....(....................................)))))))))..))))).)))
RF02222	111	9	477.306	16	9	15	0.64	0.516	0.571	.((((((((((.((.((((.....)))))).)).....(((((....)))))))))))))................(..((((.(((((.....)))))..))))..)...	.(((((((((....((((((...))))))..........((((....))))))))))))).............((((.....((........)).....))))........
RF02203	111	10	477.532	0	9	0	0.0	1	0.0	...............................................................................................................	.....................((..((....................(((((........................)))))..............).)...........))
RF02963	111	10	477.736	34	0	2	1.0	0.944	0.971	((((((((((((((((((.((((((.....(((..((.((((....))))......))..(((............))).....))))))))))).))))))))))))))))	(((((((((((((.((((.((((((......((..((.((((....))))......))..(((............))).....)).)))))))).)).)))))))))))))
RF04211	111	13	477.953	42	4	4	0.913	0.913	0.913	.......((((((((((((((((((((((.((((((((((((.((((((((.((((....)))))))))))).)))))))))))).))))))))))))))))))))))...	....(((((((((((((((((((((((((.(((((((((((((((((((((.............))))))))))))))))))))).)))))))))))))))))))))))))
RF01211	111	18	478.184	7	2	0	0.778	1.0	0.875	........(((((((................................................................................))))))).........	......(((((((((................................................................................))))))))).......
RF02145	111	23	478.396	0	12	0	0.0	1	0.0	...............................................................................................................	...................................................................((((((((((((..........)))).)))))).))........
RF00133	111	72	478.697	6	5	0	0.545	1.0	0.706	(((.(((.................................................................................................)))).))	(((.(((..((..........................................................(((..............)))..))...........)))).))
RF03052	111	85	479.02	14	6	0	0.7	1.0	0.824	((((..((..........)).))))...................................((((((((.......................))))))))............	((((..((....[[[[[[)).))))...................................((((((((.......................))))))))...]]]]].]..
RF02557	112	2	479.244	0	25	29	0.0	0.0	0.0	.......((((.((((((....))))))))))...(((........((((.((((.....)))).))))(((....))).......)))(((.((.....)).)))......	...........(((((((((...(((((((......((((....)))))))))))........)))))))))...............(((((.......)))))........
RF03984	112	2	479.452	0	21	37	0.0	0.0	0.0	....(((.((..((((((((...(((((((..(.(.((((((.((..(((((((....)))))))..)).).))))).))..)))))))...))))))))..)).)))....	...((((.....(((((((....)))))))......))))((((((((((.........................))))))))))...........................
RF02046	112	3	479.679	0	13	0	0.0	1	0.0	................................................................................................................	..........(...((...[[..))...).]].....((....))....((((.........))))..........((....................))............
RF02426	112	3	479.882	17	2	14	0.895	0.548	0.68	.....((((.....))))...((((((.......((((((((((......))))))).))).......(((((((((((...)))))))))))............)))))).	.....................((((((.......((................................(((((((((((...)))))))))))..))........)))))).
RF02822	112	4	480.1	26	0	6	1.0	0.812	0.897	((((((..((......))..))))))..(((((......)))))..................(((((.((((((((..((((((......))))))..)))))))).)))))	((((((..............))))))..((((........))))..................(((((.((((((((..(((............)))..)))))))).)))))
RF02747	112	5	480.313	5	17	17	0.227	0.227	0.227	.............((((((...(((....)))..))))))((((((((....))))))))...............................(((((....))))).......	.....((((....((((.........))))........((((...(((((.............)))))...............))))))))(((((....))))).......
RF02786	112	5	480.518	9	12	24	0.429	0.273	0.333	(((.(.(((.(((((((..(((..((((((.(....).)))))).(((((((((....)))))))))...........))).))))))).))).))))..............	..............(((((..........................(((((((((....)))))))))(((((...........[[........)))))..]]..)))))...
RF01206	112	6	480.712	12	5	7	0.706	0.632	0.667	.............................((((((((....(((.((((((((...........................)))).)))).))).....))))))))......	.............................((((((((.......(((((((((...........................))))).........))))))))))))......
RF02829	112	6	480.942	32	7	7	0.821	0.821	0.821	((...(((((((((((((.........))))))))))(.....).(.((((((((.(......).))))))))))))(((((((((((((......))))))))))))))).	..[[[[[(((((((((((.........))))))))))).......(.((((((((.....]]]]])))))))))..((((((((((((((......))))))))))))))..
RF00831	112	7	481.148	23	5	7	0.821	0.767	0.793	.........(((((.....((((((.(((((((((((((...((..((((.................))))))..))))).)))))))).))))).).......)).)))..	........((((.......((((((((((((...(((((...[[[.((((.................))))....))))).]]]))))))))))).)..........)))).
RF01499	112	7	481.344	0	17	0	0.0	1	0.0	................................................................................................................	.......(((((................))..(((......(((((((................)...))))))...((..................))..)))))).....
RF02341	112	7	481.571	9	7	11	0.562	0.45	0.5	..(((((............((((....(......)....))))..((((.....(((.......))).......)))).........)))))...(((.....)))......	..(((((...........((((((..............)))))).(((.......))).......[[....................))))).]].................
RF03983	112	8	481.78	42	5	4	0.894	0.913	0.903	...(((((((((((((.(((.(((((((((((((((((((....(((((((..((((...))))..))))))))))))))))))))))))))))).)))))))))))))...	((((((((((((((((.(((.(((((((((((((((((((((....(((((..((.......))..))))))))))))))))))))))))))))).))))))))))))))))
RF02435	112	9	481.987	20	0	7	1.0	0.741	0.851	..(((((((..((.................(((((....)))))...(((((.......))))))).)))))))........((((((((......))))))))........	..(((((((......................................(((((.......)))))...)))))))........((((((((......))))))))........
RF00723	112	10	482.221	21	4	15	0.84	0.583	0.689	...(((((((.(.((((((((((((.(((.(((((....(((((.(((......)))))))).....))))).))))))))))))))).).)))))))..............	...(((((((...((((((((((((..((...((.........................[[...)).......)).))))))))))))...)))))))...]].........
RF01986	112	11	482.429	0	8	0	0.0	1	0.0	................................................................................................................	..............................(((((........................(((................)))...........)))))...............
RF00822	112	13	482.643	28	5	2	0.848	0.933	0.889	..((((((((..(((.(((((((.((.((..((((((((..................................))))))))..)))).)))))))...)))..)))))))).	..(((((((((((((((((((((.((.....((((((((((...........................))...))))))))....)).)))))))..)))))))))))))).
RF03534	112	13	482.848	22	4	9	0.846	0.71	0.772	..(((..(((..(((((((((((((((((.....))))))))....)))))))))))))))................((((((((...........))))))))........	..(((..(((...........((((((((.....)))))))).[[[.........)))))).......]]]......((((((((...(......)))))))))........
RF00998	112	14	483.073	18	2	16	0.9	0.529	0.667	......(((((((((.((.(((((...(((........((.(.(.(((.((((((.((....)).))))))..)))))))))).).))).)..)).....)))...))))))	......(((((((((....(((((...(.............(.(.(((.........................))))).....)).))).).........))...)))))))
RF01742	112	14	483.306	36	2	2	0.947	0.947	0.947	.......(((((((.((((((((...((..((((.((..(((((((....)))))))..)).)).))..))...)))))))).)))))))..((((((((....))))))))	[[.....(((((((.((((((((.......((((.((..(((((((]]..)))))))..)).)).)).......)))))))).)))))))..((((((((....))))))))
RF00529	112	16	483.553	3	14	0	0.176	1.0	0.3	..(((....................................................................................................)))....	..(((........................((...(.(((..((.......))..))).).....))..............((((....))))((......))...)))....
RF01045	112	16	483.756	15	6	9	0.714	0.625	0.667	..(((...(((..((((((((((.(((((.....(((...........................))).))))).))).))))))).)))...))).................	(((((........((((((((((((((((.......................................))))).))))))))))).......)))))...............
RF00343	112	23	483.969	7	6	0	0.538	1.0	0.7	(((((((..................................................................................................)))))))	((((((((.(((((................................................................................))))).....))))))))
RF00664	112	27	484.203	22	8	3	0.733	0.88	0.8	.......................((((..(.((((((((((((((......((((.((...........)).)))))))))))))))))).)..))))..............	.................(((((.((((....((((((((((((((((......(((((...........)))))))))))))))))))))....)))).)))))........
RF00357	112	29	484.45	0	7	5	0.0	0.0	0.0	.(((((....................................................................................................))))).	....................[........((((((...................................................]...............))))))....
RF00659	112	46	484.7	10	16	9	0.385	0.526	0.444	............................(((((.(((.(((((((..((((...............)))).))))))).))).)))))........................	................((((((..((((((((..(((((((((((.....(.........)..........))))))))))).))))))))..)).))))............
RF01689	112	146	485.135	19	0	5	1.0	0.792	0.884	((((((........((.(((.....(((((............)))))[[(((.........))).(((........................]])))....)))))))))))	((((((........((.(((.....(((((............)))))..................(((..........................)))....)))))))))))
RF03147	112	149	485.578	11	16	14	0.407	0.44	0.423	....((((((((....(((..(((((......)))))........).))..(((((.................))..)))((((........)))).)))))))).......	....(((.....[.[.[[[....{{((((((.((((.........].]]]](((((((.............))))..)))..}}......).)))).)))))))).......
RF02309	113	2	485.803	7	0	30	1.0	0.189	0.318	((.(((((((.((((......)))).)))))))))............((((...(((.((((.((.((((.(((((((....))))))).))))..)))))).)))..)))).	...(((((((................)))))))................................................................................
RF02490	113	2	486.029	7	6	24	0.538	0.226	0.318	.(((..((((......(((((((....)))))))....)))).))).......((((.((...((((...))))....))))))..(((((((....)))..)))).......	......((((......(((............)))....))))..((((.........((...........))....)))).................................
RF02629	113	2	486.232	13	18	19	0.419	0.406	0.413	....((((((((...(((((((((((((...)))))))))))))...))).))))).....(((..(((((.(((......................))).)))).)..))).	[[[[[(((((((((((((((((((((((...)))))))))))))................]]]]].(((....))).............))))))..............))))
RF02720	113	2	486.433	8	9	18	0.471	0.308	0.372	........(((((((......(((.....(((((...((((((((.(((...............)))..))))))))....)))))..)))......))))))).........	..................[[.......((((((....((((((((.........{..............))))))))..........]])))))).........}........
RF03955	113	2	486.635	29	11	7	0.725	0.806	0.763	(((((.(((((.(((((.((((((((.((((((.......(((........((((...))))........))).......)))))).)))))))).))))).))))).)))))	((((((((((((((((((((((((((.((((((.((((.........[[[[...........)))).........]]]].)))))).))))))))))))))))))))))))))
RF02484	113	3	486.851	28	2	3	0.933	0.903	0.918	....((((((....((.((((((((..........)))))))).)).....))))))........((((.(((((((((((.......)))))...)))))).))))......	....((((((.......((((((((..........))))))))...[[...)))))).....]].((((.(((((.(((((.......)))))....))))).))))......
RF02865	113	4	487.054	27	2	12	0.931	0.692	0.794	.((((...(.(((((((((......))))).)))).)))))..((.(....(((.(((((....))))))))..)))((((((((((((((.....))))))))))))))...	.(((((....((((.................)))).)))))..............(((((....))))).......(((((((((((((((.....)))))))))))))))..
RF01511	113	5	487.262	0	9	0	0.0	1	0.0	.................................................................................................................	...................................................(((((((((.................)))))))))...........................
RF00388	113	6	487.456	34	2	0	0.944	1.0	0.971	((((((((....))))))))...............(((((((....((((((((.......))))))))......(((((...((((((.....)))))).))))))))))))	((((((((....))))))))...............(((((((..((((((((((.......))))))))))....(((((...((((((.....)))))).))))))))))))
RF02902	113	7	487.662	29	0	4	1.0	0.879	0.935	..........((((((((...))))))))..(((((((...)))))))(((((...)))))..(((((((((.....)))))))))..((((..............))))...	..........((((((((...))))))))..(((((((...)))))))(((((...)))))..(((((((((.....)))))))))...........................
RF01724	113	9	487.867	16	9	7	0.64	0.696	0.667	(((((((.((((.....))))....))))))).((((..((..((.......((..((..........))..)).)).).).))))...........................	.[[[[.............(((((((((]]]]..((((..((..((.......((..((..........))..)).)).).).))))................)))))))).).
RF00509	113	10	488.059	0	9	0	0.0	1	0.0	.................................................................................................................	................((.....)).....(((.........................................((((..................)))).......)))...
RF01723	113	15	488.292	28	0	2	1.0	0.933	0.966	(((((..........)))))....((.(((((((...(((((....................)))))..))).))))))...(((((((((((.........)))))))))))	(((((..........))))).......(((((((...(((((....................)))))..))).)))).....(((((((((((.........)))))))))))
RF01200	113	16	488.512	9	12	0	0.429	1.0	0.6	......(((((((((....................................................................................))))))))).....	.....(((((((((((..........((..(((.(...............((((......................))))....))))))........)))))))))))....
RF03545	113	16	488.724	20	1	6	0.952	0.769	0.851	.....................((((.((((.((.((.(((...(((((.(((....(((.......))).........)))))).))..))).)).)).))))...))))...	.....................((((..(((.((.((........((((.(((....(((.......))).........)))))))........)).)).)))....))))...
RF00579	113	18	488.958	10	17	20	0.37	0.333	0.351	............(((((((((.........(((((((((((..(..((.(.((((((........)))))).).)))..))))...)))))))....))))))))).......	............(((((((((((((((((.((....{{{..[[[[[..................))))))))))..........}}}....]]]]].))))))))).......
RF02150	113	18	489.202	0	8	0	0.0	1	0.0	.................................................................................................................	.((((...................................................))))...........................((((...))))...............
RF00876	113	28	489.429	5	14	22	0.263	0.185	0.217	...(((((((.......((.(((.....(((((.((((((.(((....(..........................)...))))))).)))))))...))).))..))))))).	....{{{{........((((((......[[[[[.......}}}}...................................))))))....]]]]].......((((...)))).
RF01418	113	29	489.701	22	8	12	0.733	0.647	0.688	...(((((((((((((((((((........(((((((((...........)))))))))...((((((................)))))).)))))))))))))))))))...	...((((((((.((((((((((.....((.((((........[[[[[[.......)))).......))............]]]]]].....)))))))))).))))))))...
RF02938	113	48	489.943	17	3	3	0.85	0.85	0.85	.........................((((((.............................)))))).((((((((((((((............))))))))))))))......	((....))..................(((.................................)))(.((((((((((((((............))))))))))))))).....
RF01786	113	54	490.21	24	0	5	1.0	0.828	0.906	(((((((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))))))))	.....((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))).....
RF01067	113	90	490.561	19	3	5	0.864	0.792	0.826	...(((((.......)))))....................(((((.....(((((((..........)))))))(((((((............)))))))........)))))	...(((((.......)))))....(((.......................(((((((..........)))))))(((((((............)))))))..)))........
RF00167	113	133	491.044	22	5	0	0.815	1.0	0.898	.................(((.(.((((...(((((((........))))))).........(((((((.........))))))...)..)))).))))...............	.................(((.(.((((...(((((((....[[[.))))))).((....))(((((((]]..]....))))))...)..)))).))))...............
RF00790	114	2	491.259	15	0	23	1.0	0.395	0.566	.((((((...(((((((((((((((((((.(((((((((.((((...................)))).)))))))))))))))).)))))))))))).....))))))......	..((......(((.......((.((..........((((.((.......................)).)))).........))..)).......)))........)).......
RF02533	114	2	491.485	0	10	35	0.0	0.0	0.0	..((((((((.....((((..((((.(((((((...(((((((.((.(((..................))).)))))))))....))))))))))).))))...))))))))..	................[[[[.............((........((((.]]]]..............................))))....))......................
RF02821	114	2	491.687	16	0	13	1.0	0.552	0.711	..(.(((......(((((((........)))))))......)))).........((((.....(((((((....(((((((....))))))).....)))))))...))))...	.............(((((((........)))))))...................((.......(((((((...........................))))))).....))...
RF04148	114	2	491.882	29	2	14	0.935	0.674	0.784	.((..(((((...((((((((((((((((((((((((((...(((....((((.(((....)))))))....)))...)))))))))))))))))))))))))))))))..)).	.............((((((((((((((((((((((((((..((...........(((....))).........))...))))))))))))))))))))))))))..........
RF00780	114	3	492.068	27	4	2	0.871	0.931	0.9	..((((.((((((((((((.(((((((((((((.................................................))))))))))))).)))))))))))).)))).	.(((((..(((((((((((((((((.(((((((..((........................................))...))))))).)))))))))))))))))..)))))
RF02010	114	3	492.31	26	7	8	0.788	0.765	0.776	..............(((..((((((.((((((.((.((((((((((((((.((....))(....)...)))))))))))))).)).)))))).)))))))))............	..........(([[[[[..((((((.((((((....((((((((((((((]]]]].............))))))))))))))....)))))).))))))............)).
RF02489	114	3	492.536	19	0	7	1.0	0.731	0.844	.((((((((.....((((.(((.....))).)))).......)))))))).......((((.....(((((((......)))))))................))))........	.((((((((.....((((.............)))).......))))))))................(((((((......)))))))............................
RF02617	114	3	492.752	22	12	12	0.647	0.647	0.647	....(.((..((((.....)))).)).)((((((((((..((..(((....)))..)).)))))))))).........((((((((((((.......)))))))))))).....	.((....)).......((((....))))((((((((((........(((.[[[...))))))))))))).........((((((((((((.]]]...)))))))))))).....
RF02771	114	3	492.968	0	16	26	0.0	0.0	0.0	..............((((((((((((((.((..((((..((((((.......))))))..........))))..)))))))))..........))))...)))...........	(((((((...[[[.........)))))))......]]].............((((((..................................)))))).................
