NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01401	103	12	359.805	6	3	7	0.667	0.462	0.545	.............((....(((((......)))))..))....................................(.(((((........)))))).......	..................................................................((.......(.((((((....)..)))))))).....
RF01184	103	18	359.969	0	6	0	0.0	1	0.0	.......................................................................................................	...........((..............................................((((.............))))................)).....
RF01178	103	21	360.134	5	4	0	0.556	1.0	0.714	((..(((........................................................................................)))))...	((..(((.................................((((..................)))).............................)))))...
RF00271	103	22	360.3	9	10	0	0.474	1.0	0.643	((((...........................................(..((((.........))))..)..........................))..)).	((((.[[[.....((((..........(((...]]].......))).(..((((.........))))..)...............)))).......))..)).
RF00374	103	22	360.489	29	2	3	0.935	0.906	0.921	..(.(..((((((....))))))..).)......((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..	.......((((((....))))))...........((((...((.(((((((((..[[)))))....)))))).))))..((.((((((..]])))))).))..
RF03531	103	24	360.671	0	4	25	0.0	0.0	0.0	...(((((((.........((((.....(((...........))).....))))(((..((((..((((........)))).))))...)))))).))))...	..........................................((.......((.......)).))......................................
RF03133	103	84	360.848	14	0	4	1.0	0.778	0.875	.......((((((.((.(.(((.....))).)))...(((((..............(......................)))))).))).)))..........	.......((((((......(((.....))).......(((((......................................))))).))).)))..........
RF00632	104	2	361.006	18	11	15	0.621	0.545	0.581	(((((((((((..(((((......(((((((............)))))))..((((((((((...........))))).))))).)))))..))))))))))).	(((((((((((((((((.......(((((((............)))))))))))))..(((((.............)))))...........))))))))))).
RF00863	104	2	361.171	18	13	12	0.581	0.6	0.59	........(..((((...(((((((.(((((.(((((((((.((((............)))))))))))).)))))).))))).))..))))..).........	.....{{..(((((((....((....((.[[[.((((((((.((((.......[[[}}))))))))))))......))...))]]].)))))))]]].......
RF02719	104	2	361.33	9	17	21	0.346	0.3	0.321	(((((((((.........(((((((...((......)).)))))))))))))))).((((.....))))..........((((..((((......)))).))))	((((((...........(((((((([[[[[...{{{{...)))))))).))))))..(((.....)))]]]]].........}}}}..................
RF03206	104	2	361.496	13	16	23	0.448	0.361	0.4	(((.(((((((..((((((((((.(((.(((((.((.((((((..............)))))).)).))))).))).))))....))))))))))))).)))..	....(((((((((.((.(((((((........(((((((((((..............))))))....))))))))))))....)).))...)))))))......
RF03345	104	2	361.674	24	6	9	0.8	0.727	0.762	.......(((((((((((((((((((..(((((..((..((((..(((........)))..))))..))..)))))..))))))))))))))))))).......	.......((((((((((((((((((((.(((((.....(((((.......................))))))))))).))))))))))))))))))).......
RF04023	104	2	361.831	10	15	30	0.4	0.25	0.308	.((((.((((.(((((.(((((((((((((.(((((((((..(((((...)))))........))))))))).)))))).))))))).))))).)))).)))).	..........((((((...)))))).(((..(((((((.....[[.......[[...........)))))))]])))(((((............]]..))))).
RF02317	104	3	361.987	10	19	13	0.345	0.435	0.385	...................(((.......)))..........(((((..(((..((....((((((((.((....)).))))))))))..)))..)))))....	..[[[[[[[.....(((((.......((((............]]]]]]]...))))..(((((((((((((....))))))))))))))))))...........
RF02789	104	3	362.145	10	8	22	0.556	0.312	0.4	..(((((((((...(((((((.....((((.((..((((....))))...))))))...((((((.....)))).))...))))..)))...))))))).))..	.....((((.................)))).....((((....)))).....((.[[..((((((.....)))).))...)).........]]...........
RF02892	104	3	362.328	22	6	8	0.786	0.733	0.759	...(((((((.(((.....))).))))))).............(((((((((((.((((..(.((((......))))))))).)))))))))))..........	...(((((((...{{....[[[[))))))).............(((((((((((.((((......}}......]]]].)))).)))))))))))..........
RF03187	104	3	362.487	29	6	6	0.829	0.829	0.829	..(((((.(.((((((((.((((((((((((((((((.............(((........)))....)))))))))))))))))))))))))).).)))))..	..(((((...((((((.(((((((((((((((((((((..........(((....)))).........))))))))))))))))))))))))))...)))))..
RF03302	104	3	362.649	15	9	25	0.625	0.375	0.469	.(((.(((...((((((((((..((((((.((((.((.((((((((((((......)))))).))).))).)).))))..))))))..))))))))))))))))	..{{{{.....((((((((((.....[[[[[..............(((((......)))))....}}}}...................))))))))))]]]]].
RF03375	104	3	362.802	30	10	7	0.75	0.811	0.779	...((.(((((((((((.(((((((((.((((.(..(((.(((((((.......))))))).)))..).)))).))))))))).))))))))))))).......	...((.(((((((((((((((((((((.(((((((..[[[(((((((.......)))))))))))..]]]))).))))))))))))))))))))).....))..
RF03477	104	3	362.97	23	2	3	0.92	0.885	0.902	.....(((.(((((.((((((((.((((((((((....................................)))))))))).)))))))).))))).))).....	.........(((((.((((((((.((((((((((........((........................)))))))))))).)))))))).))))).........
RF01595	104	4	363.115	4	16	0	0.2	1.0	0.333	.((((............................................................................................))))...	.((((.(((((((.........................(((((..((((.....)))).....))))).........))))))).............))))...
RF02983	104	4	363.289	19	6	4	0.76	0.826	0.792	..........(((((...((((.....))))...(((((......)))))...................((((...(((((......)))))...)))))))))	..........(((((((.((((...[[))))...(((((......))))).......]]...............(((((((......)))))))...)))))))
RF01505	104	5	363.45	0	23	0	0.0	1	0.0	........................................................................................................	.........{{{...........................[[.[[.....((((((((((((((((....)))))))))))....}}}.....]]]]...)))))
RF02436	104	5	363.605	30	3	4	0.909	0.882	0.896	..........((((..((((((((((.((((((....(.(((((...((((((((...)))))))).))))))...)))))).))))))))))......)))).	..........((((..((((((((((.((((((((....[[[.....((((((((...)))))))))))]]].....))))).))))))))))......)))).
RF03184	104	5	363.761	22	10	14	0.688	0.611	0.647	..((((((((((((.((((((.((.((((((((((((((((...........))))))))))...))))))))..))).))).)))).)))......)))))..	..[[[..{{(((((.((((((]]].((((((((((((((((...........))))))))))))).}})))....))).))).)))..............))..
RF02022	104	6	363.916	16	6	8	0.727	0.667	0.696	(((((((............(((((((((....((......................((((((........)))))).))...)))))))))....)))))))..	((((((((...[[[.....(((((((((.((.........................................))....]]].)))))))))...))))))))..
RF02385	104	6	364.067	8	7	17	0.533	0.32	0.4	...((((((..((((((.(((....((......))....)))..))))))....((((((....))))))))))))......((.........)).........	...{{((((...........................((.[[[...)).}}......((((....))))..))))..................]]].........
RF00293	104	7	364.233	0	12	18	0.0	0.0	0.0	(((..((((((((...((((.............................))))))))..........(((...)))............))))...)))......	....[[[...............((((.....((...))(((.........)))...]]].........................))))................
RF00946	104	7	364.418	8	16	5	0.333	0.615	0.432	...............(((((((((.((((..........................................................)))).).)).)))))).	.(([[.......)).((((((......[[...(((((((((..............).....))))))))(((...............]])))..]].)))))).
RF02220	104	9	364.598	0	32	0	0.0	1	0.0	........................................................................................................	....(((.........((((....(((((([[[[.[[[[[[[[........))))))....(((((]]]]]]]]...)))))...[[))))...]]]]]]))).
RF03404	104	9	364.751	33	2	7	0.943	0.825	0.88	..(((((((.(((((((((.((((.((((((((((((((((((((........)))))))......))))))))))))).)))).))))))))).)))))))..	....[[....(((((((((.((((.((((((((((((((((((((.]].....)))))))......))))))))))))).)))).)))))))))..........
RF04091	104	10	364.907	14	5	1	0.737	0.933	0.824	....(((...((((.(((...(((((....................................................)))))...)))))))...))).....	....((((..(((.((((((((((((....................................................)))))))))))))))..)))).....
RF03099	104	11	365.073	19	5	1	0.792	0.95	0.864	..........................((((((((.............))))))))........((((((((((((...........))))))))))))......	(((.......................(((((((...............)))))))[[......((((((((((((...........)))))))))))).)))]]
RF00872	104	13	365.221	29	12	2	0.707	0.935	0.806	...........((((((((((((((((((.....(((((((((((.....((.....))...)))))))).)))..))))))))))))))))))..........	.((((((((((((((((((((((((((((.....(((((((((((((.............)))))))))).)))..))))))))))))))))))))))))))))
RF00724	104	15	365.405	23	0	1	1.0	0.958	0.979	.....(.......(((((((((((..((((((.((((((..........................)))))).))))))..))))))))))).......).....	.............(((((((((((..((((((.((((((..........................)))))).))))))..))))))))))).............
RF01133	104	19	365.549	0	9	0	0.0	1	0.0	........................................................................................................	.......................(((((((((.........................................))))))).)).....................
RF00134	104	22	365.705	7	12	0	0.368	1.0	0.538	(((((((.........................................................................................)).)))))	((((((((..[[[[...........................(((((........((....................))..]]]].))))..)...))).)))))
RF01421	104	24	365.877	4	16	0	0.2	1.0	0.333	((((................................................................................................))))	(((((.............((((.((.......(((((.(..........))))))...(((................)))......)...)))))....)))))
RF02937	104	44	366.071	13	4	0	0.765	1.0	0.867	...............((.((((((.........)))))))).....................(((((....................)))))............	...............((.(((((((......).))))))))..........((......)).(((((..(...).............)))))............
RF00446	104	46	366.241	18	12	2	0.6	0.9	0.72	........(((......(((((((.......((((((((((.....................).))))..))).....)).)))))))..)))...........	.((((..((((....((((((((((((...((.((((((((.....................).))))..))).))..))))))))))))))))..))))....
RF00053	104	57	366.443	25	7	3	0.781	0.893	0.833	.((((.(.((((((((.((.......(((((.((((((((........................))))))).))))))......))..))))))))).).))).	.((((.(.((((((((.((.(((((...((.((((((((((......................)))))))).))))..))))).))..))))))))).).))).
RF02944	104	224	366.753	25	1	0	0.962	1.0	0.98	((((((((((....(((..(.((((....(((.....)).))))).(...(((................)))..)......))))......)).))))))))..	(((((((((((...(((..(.((((....(((.....)).))))).(...(((................)))..)......))))....).)).))))))))..
RF02440	104	410	367.064	11	6	1	0.647	0.917	0.759	(((((.(((((((..........................................))))).))...........................))))).........	(((((.((((((............................................)))).))......((.(....[[[....)))...))))).....]]].
RF02006	105	2	367.23	26	14	12	0.65	0.684	0.667	.((..((.((((..((((((.((((.(.((((((((((((((((....(((....)))..)))))))))))))))).).)))).)))))))))).))....))..	[[[[[.(((((....(((((.(((((((((((((((((((((((.....{{.]]]]]...))))))))))))))))))))))).))))))))))........}}.
RF02813	105	2	367.408	3	14	23	0.176	0.115	0.14	.............(((((....)))))((..(((((........))))).))....((((...((((...)))).....))))((((((......))))))....	.........((..[[(((....)))....{{..........)).....(((((.........))))).(((.......)))......]].....}}.........
RF03398	105	2	367.572	10	20	24	0.333	0.294	0.312	((((((((((..(((((...((((((...((((((.(((((((.........)))....))))))))))....))))))...)))))......)))))).)))).	............(((([[[[[.{{{..(((((((((((]]]]]}}}.....[[[[[[[..)))))))))........))....))))...]]]]]]]........
RF03874	105	2	367.757	8	24	24	0.25	0.25	0.25	.((((((.((((((....(((((((..(((((((((..((((.............))))...))))))))))))))))....))).)))..))))))........	.(((({{((..[[...))[[[[[[[[[[.)))).....((.......}}...]]]].))..((((((((((.]]]]]].............))))))))))..]]
RF03987	105	2	367.918	34	8	10	0.81	0.773	0.791	.(((((.((((((((((((((((((((((((((((((((((.(((((............))))).)))))))))))))))))))))))))))))))))).)))))	..[[[[.((((((((((((((((((((((((((((((((((.{{{{..............]]]].)))))))))))))))))))))))))))))))))).}}}}.
RF02794	105	3	368.095	23	8	8	0.742	0.742	0.742	((((((......))))))....(((((((((................((((((((((((((((...))))))))....)))))))).......)))))))))...	((((((......))))))....(((((((((.....((([[[...)))((((.....((((((...)))))).........))..]]]..)).)))))))))...
RF00218	105	5	368.26	0	21	6	0.0	0.0	0.0	((((((.............................................................................................))))))	.....................(((((.....((((..((((((...)))))).......))))...((.....)))))))...((((.........)))).....
RF01008	105	5	368.426	15	9	16	0.625	0.484	0.545	..((.((((((((............(((((((((((.(((..(((.((..((......))..))..)))...))).))))).)))))).)))).)))).))....	...{{(((((((.........[[..(((((((((((}}.((.........))....................]]..))))).))))))...))))))).......
RF02530	105	5	368.585	3	12	16	0.2	0.158	0.176	.............(((.((...(((((.(((((((((........................)))))))))..)))))...)).)))...................	...............((((((...[[[.....{{{..............................)))))).]]]...........(((}}}.))).........
RF01279	105	7	368.751	5	7	0	0.417	1.0	0.588	(((((..............................................................................................))))).	(((((((...((((..(....................))))).......................................................))))))).
RF00353	105	8	368.906	7	15	2	0.318	0.778	0.452	(((((((..........................................((...))..........................................)))))))	(((((((...............................(((...)))....((((((...........))))))...((((((......)))).))..)))))))
RF00055	105	9	369.06	5	5	0	0.5	1.0	0.667	(((((...............................................................................................)))))	(((((...............((................((..........))..(.................)....................)).....)))))
RF02100	105	10	369.229	28	3	2	0.903	0.933	0.918	...........((((((((((.....))))))))))...((.....))...((((((...))))))((((((((((((.....))))))))))))..........	...........(((((((((((...)))))))))))..[[...........((((((...))))))((((((((((((...]]))))))))))))..........
RF00358	105	13	369.402	6	2	4	0.75	0.6	0.667	..((((((...............................................((((.....)))).............................))))))..	..((((((...........................((..............................................))............))))))..
RF03109	105	14	369.583	9	14	7	0.391	0.562	0.462	.......((.......(((((.....))))).......))...................(((((((((.......)).)))))))....................	.....((((.......((......{{....[[......[........))))))((.}}.((((((((((.....))).))))))).....]]]))..........
RF01872	105	16	369.757	0	21	0	0.0	1	0.0	.........................................................................................................	....................((((({{{........(((.......)))[[[[[))))).....(((((.....)))))....}}}..]]]]]............
RF00078	105	17	369.921	12	0	2	1.0	0.857	0.923	...............................((((.(((........)))..)).))...............(((((((.............)))))))......	...............................((((..(..........)...)).))...............(((((((.............)))))))......
RF01201	105	18	370.089	0	8	0	0.0	1	0.0	.........................................................................................................	......[[..........((...))..(((]]........(.......................)..................................)))...
RF00746	105	20	370.264	19	2	5	0.905	0.792	0.844	....................(((((((((((((((((((..(((((................).)))).)))))))))...))))))))))..............	..................(((((((((((((((((((((..............................)))))))))...))))))))))))............
RF01059	105	24	370.454	24	0	6	1.0	0.8	0.889	.............(.(((((.(((((((((((((((((((((.(((..................)))))))))))))))))))))))).)))))...).......	.....................(((((((((((((((((((((.(((..................)))))))))))))))))))))))).................
RF02680	105	31	370.652	25	10	5	0.714	0.833	0.769	[[[[......((((((...]]]]((((.(((((........)))))))))....((((.(((((((.......))))))).).)))..))))))...........	...........((((((...[[.((((.(((((........)))))))))....((((.((((((([[[[[[[))))))).).))).))))))...]]]]]]]]]
RF00476	105	56	370.834	0	8	0	0.0	1	0.0	.........................................................................................................	..........................((((.....(.(((.................)))).....................................))))...
RF03067	105	129	371.048	15	2	0	0.882	1.0	0.938	.....((.(((((..........((((..(..(((...........................................))).)))))....).))))))......	...((((.(((((..........((((..(..(((...........................................))).)))))....).))))))))....
RF01529	106	2	371.218	21	2	7	0.913	0.75	0.824	((((((((((.((.......))......(((((((....)))))))))))))))))............................(((((((((....)))))))))	((((((((((..................(((((((....))))))))))))))))).[[.........................((((....]]........))))
RF03343	106	2	371.397	15	15	19	0.5	0.441	0.469	.((((((..((.....(((((((((((((..........(((((((.((((((.......)).))))..)))))))..)))))))).)))))....)).)))))).	......{{((...........(((((((([[[[[.....(((((((]]]]].[[[[[[.....}}....)))))))..)))))))))).......]]]]]].....
RF04012	106	2	371.571	18	12	21	0.6	0.462	0.522	((((.((((((((((((((..(((((.((.(((((.((.(((((((........)))))))..)).)))))))))))))))))......)))))))))....))))	(([[[(((((((((...................[[....(((((............)))))((((.]]]]]..))))....[[[[[...)))))))))]]]]].))
RF01572	106	3	371.731	0	22	0	0.0	1	0.0	..........................................................................................................	.....{{......((((([[[[..........................(((((.}})))))..))))).......((((((..]]]]..))))))...........
RF02335	106	3	371.904	10	22	22	0.312	0.312	0.312	.((((((.....((((....))))))))))...((..((((..((((((((.(((.......(((((.....)))))..))))))))..)))....)))).))...	(((([[[[[[{{..(([[..)){{{..))))..]]......((((.(((((.....]]]]]]}}}.......}}[[[[....))))).......)))).]]]]...
RF02820	106	3	372.064	10	15	23	0.4	0.303	0.345	..((((((.(((((((......)))))))......(((.(((...))))))..)))))).......(((((((.(((((((......))).)))).))...)))))	.........((((((.....[[[)))))).]]]..........((((([[[[.)))))................((((([[.........)))))]].]]]]....
RF04062	106	3	372.223	41	4	2	0.911	0.953	0.932	....((((((((((((.(((((((((((((((((((.((.(((((.(((((.....))))))))))..)).)))))))))))))))))))))))))))))))....	....(((((((((((.(((((((((((((((((((((((.((((.(((((((...)))))))))))..))))))))))))))))))))))))))))))))))....
RF00714	106	4	372.381	27	6	0	0.818	1.0	0.9	..........((((((((.((((((((((((..((.......(((((...........)))))......))..)))))))))))).))))))))............	........(((((((((((((((((((((((((((.......((((((.........))))))......)))))))))))))))))))))))))))..........
RF01197	106	4	372.534	0	22	2	0.0	0.0	0.0	..((....................................................................................................))	....{{((((......[[[[.......(((.....)))..((((.((..((...(.......)))......))..)))).......}}))))..]]]]........
RF00824	106	5	372.696	34	4	3	0.895	0.919	0.907	..((((((((((((((((((((((((((((((...(((((..((...............).)))))).))))))))))))))))))))))).).))))))......	((((((((((((((((.(((((((((((((((.....(((..((((...........))).))))...))))))))))))))).))))))).).))))))))....
RF02547	106	6	372.856	18	8	10	0.692	0.643	0.667	.((((((..))))))..((((((((....((.(((.............)))...))....))))))))(((((......((((......))))......)))))..	((((((....)))))).((((((((.....[[[[..(((...........))).......))))))))(((((.................]]]].....)))))..
RF00330	106	7	373.015	4	10	3	0.286	0.571	0.381	((((..............................................(((.......)...))....................................))))	((((.((((.[[...........((((....]]....................................))))...........))))..............))))
RF01280	106	7	373.165	4	17	0	0.19	1.0	0.32	((((..................................................................................................))))	(((({{.((.[[......[[[[...(((((((...}}...........................................]]]]..]]..)))))))))...))))
RF03048	106	9	373.34	13	13	2	0.5	0.867	0.634	((((((......))))))(((............(((.(((....))).).)).........)))..........................................	((((((......))))))(((........[[..(((.(((....))).).......))...))).((]]...............(((.[[[[..)))))...]]]]
RF00333	106	10	373.505	5	11	13	0.312	0.278	0.294	((((((((.................................((((...((((((........))))).)...))))......................))))))))	...........((...........................[[[))...(((((((......)))))))......((((..]]].........))))..........
RF00267	106	14	373.661	11	17	0	0.393	1.0	0.564	(((((((...........................................((((.............))))............................)))))))	(((((((............[[[[[..........[[[.(((((((((...((((.............)))).]]].)))).....]]]]]...).)))))))))))
RF00841	106	16	373.828	16	2	10	0.889	0.615	0.727	........((((.(((((.(((((((.(((((.(((...((.........)).........)))).))).)...........))))))).)))))..)))).....	........((((.....(((((((((.((((.............(................)....))).)...........)))))))))......)))).....
RF01203	106	17	374.004	0	9	3	0.0	0.0	0.0	..............................................(((.................))).....................................	......................................(((..[[)))....]]..........((..................[[............)).]]...
RF00198	106	28	374.198	21	18	3	0.538	0.875	0.667	..((((((((((.........))))))))))..((((.(((..................)))..))))..............(((((((......).))))))...	.((((((((((({{.......)))))))))))((([[.[[(((((((((((.......}}]]..]]..))))))))))))))((((((((....)).))))))...
RF00325	106	37	374.384	4	8	0	0.333	1.0	0.5	..(.(((............................................................................................))).)..	..(.((((.........................................((((.(.............[[..............))))).....]]..)))).)..
RF01688	106	77	374.57	22	0	3	1.0	0.88	0.936	(((((((.(((((...(((.((((((.(....(.(..(................................))...).))))))).)))...))))).))).)).))	.((((((.(((((...(((.((.(((.(....(.(....................................)...).)))).)).)))...))))).))).)).).
RF03679	107	2	374.729	35	1	2	0.972	0.946	0.959	...(((..((((.((((.(((((((((((.....(((((((((((((((.........))))))))))))))).....))))))))))).)))).))))..)))...	...((((.((((.((...(((((((((((.....(((((((((((((((.........))))))))))))))).....)))))))))))...)).))))).)))...
RF03712	107	2	374.895	19	11	19	0.633	0.5	0.559	(((((((((...((((((((((((....(((((((((.....((((((((.......)))))))).....)))))))))....))))))))))))...)))))))))	((((((((...........[[[.[[[[[[.............((((((((]]]]]].)))))))).....(((((..........]]])))))......))))))))
RF03723	107	2	375.048	30	3	14	0.909	0.682	0.779	(((((((..(((((.((((((((((((((((((((.(((((((((.(((.......))).)))).))).)).)))))))))))))))))))).)))))..)))))))	(((((((.....[[[((((((((((((((((((((...........(((.......)))........]]]..))))))))))))))))))))........)))))))
RF03816	107	2	375.219	22	5	17	0.815	0.564	0.667	(((((((((((((((((((((((((.......(((((((.(((.....((((......))))))).))))))).........)))))))))))))))))))))))))	[[[((((((((((((((((((((((...........((]]]............))...........................))))))))))))))))))))))...
RF04111	107	2	375.387	37	2	5	0.949	0.881	0.914	.((((......(((((((((.(((((((((((((((((((((((((((((......))))))))))))))))))))))))))))).))))))))).......)))).	(((((.....((((((((((.((((.((((((((((((((((((((..............)))))))))))))))))))).)))).))))))))))......)))))
RF02508	107	3	375.551	0	20	20	0.0	0.0	0.0	..........(((((((((.((......................(((((..((((.....))))..)))))....................)).))))))).))...	.........{{{...(((.((.((..(((....)))..[[[[[.......)).}}}............)).....((]]]]].....))...)))............
RF04185	107	3	375.714	32	2	4	0.941	0.889	0.914	((((..(((((((((((.(((((((((.((((((((..................((((........)))))))))).)).))))))))).)))))))))))..))))	((((..(((((((((((.(((((((((...((((((..........((...)).((............))))))))....))))))))).)))))))))))..))))
RF00313	107	4	375.903	7	31	0	0.184	1.0	0.311	.(((((((...........................................................................................))))))).	((((((((......((((((([[.........[[[))))))).((((((.((((({{....)))))(((((......]]]]])))))...)))))).}}))))))))
RF01485	107	4	376.059	31	5	1	0.861	0.969	0.912	.(.(((((....(((((.((((((........)))))).)))))...))))).)..............(((((((((((((((.....)))))))))))))))....	((((((((....(((((.((((((........)))))).)))))...)))))...........))).(((((((((((((((((...)))))))))))))))))...
RF01651	107	4	376.229	5	19	0	0.208	1.0	0.345	(((((.................................................................................................)))))	((((((((((([[(((((((...)))))))...((((............))))................))))))...]]......................)))))
RF01515	107	5	376.4	0	14	0	0.0	1	0.0	...........................................................................................................	............((((...((((................[[[.[[[))))..]]].....................................))))...]]].....
RF03095	107	7	376.552	16	8	0	0.667	1.0	0.8	((((((..............))))))...............................((((((....[[[[...))))))..............]]]].........	((((((..............)))))).((((((.......................(((((((....[[[[[..)))))))............]]]]]..)))))).
RF00473	107	8	376.705	0	14	0	0.0	1	0.0	...........................................................................................................	........{{{........................[[[[[((((.......................((}}}]]]]]))..))))......................
RF02093	107	12	376.903	3	26	36	0.103	0.077	0.088	((((.((((.((((((((.(((((.((((((((..(((((..(((((......)))))..))))).)))).)))).))).)).))))))))...)))).....))))	[[[[[[...{{{.............(((((((((.]]]].[[[}}}.....))))))....{{{{.......))).]]]((((}}}}]]........))))......
RF01897	107	14	377.074	11	8	10	0.579	0.524	0.55	............((((((..((...((..(((((.(((..(((......................)))..))).)))))..))..))..)).))))...........	.............................((((((((((.((((....................)))).))))))))))(((((......)))))............
RF00200	107	17	377.22	7	6	3	0.538	0.7	0.609	((.(((......................................(((((.....)))))..........................................)).)))	....((......((((..........................(((((((.....))))))).....................))))...............))....
RF00537	107	18	377.396	0	6	3	0.0	0.0	0.0	..(((.................................................................................................)))..	...........................................((...))((..[[..........)).........................]]............
RF00555	107	26	377.55	16	5	0	0.762	1.0	0.865	........(((((((..........(((((.((.((..........)))).))))).......................................)))).)))....	{{..(...(((((((........[[(((((.((.((.}}.]]....)))).))))).......................................)))).))))...
RF03039	107	135	377.823	15	3	3	0.833	0.833	0.833	.................(((.(((((((((.................))))..)).)))))).((((((........))))))........................	.......((............(((((((((.................))))..)).)))..(.((((((........))))))).............))........
RF02284	108	2	378.007	0	27	0	0.0	1	0.0	............................................................................................................	[[[[{{........(((((........((((]]]]........))))..............[[[[[..[[.)))))....(((((]]}}]]]]]))))).........
RF02302	108	2	378.171	0	27	0	0.0	1	0.0	............................................................................................................	((((((((((((([[[))))))))..........)))))..]]]..((((((.(((((......)))))...................))))))..............
RF03335	108	2	378.323	35	4	4	0.897	0.897	0.897	(((((((((((((((((((((((((((((((((((((((.............................)))))))))))))))))))))))))))))))))).)))))	(((((..((((((((((((((((((((((((((((((..((((...................))))....))))))))))))))))))))))))))))))...)))))
RF03645	108	2	378.478	21	4	15	0.84	0.583	0.689	.((((((.......((((((((.(((((((((((((((((((.(((................))).))))))))))))))))))).))))))))........))))))	.((..............((((..(((((((((((((((((((........................))))))))))))))))))).................))))))
RF03702	108	2	378.642	30	2	9	0.938	0.769	0.845	(((((.((((((((..((((((.(((((((((((.(((((((((....................))))))))).))))))))))).))))))..)))))))).)))))	(((((.((((((((((((((((.(((((((((((........................................))))))))))).)))))))))))))))).)))))
RF04051	108	2	378.812	34	9	1	0.791	0.971	0.872	((((((....(((((((((((((((((((((((((.............((((...))))...)))))))..........))))))))))))))))))....)))))).	((((((...(((((((((((((((((((((((((([[[[......(((((((...)))))))))))))]]]]......))))))))))))))))))))...)))))).
RF02483	108	3	378.979	25	3	4	0.893	0.862	0.877	......(((((((......(((((((....))))))).......)))))))........(((((.((((...((((((....))))))...)))))))))........	......(((((((......(((((((....)))))))[[[....)))))))....]]].(((((........((((((....)))))).......)))))........
RF04070	108	3	379.136	40	3	5	0.93	0.889	0.909	.(((((((((((((((((.((((((((((((((((((((((((((((............))))))).)).))))))))))))))))))).))))))))))))))))).	((((((((((((((((((.((((.(((((((((.((((((((((((..............)))))))..))))).))))))))).)))).))))))))))))))))))
RF01588	108	4	379.289	0	18	4	0.0	0.0	0.0	((((....................................................................................................))))	...((((............(((((((.......[[[)))))))...............((.................{{))..)))).........]]]}}.......
RF03349	108	4	379.456	31	1	4	0.969	0.886	0.925	...........((((((((((((((((((((..(((((((((((((((....)))).....)))))))))))..))))))))))))))))))))..............	...........((((((((((((((((((((..((((((((((((...............))))))))))))..))))))))))))))))))))..............
RF03458	108	4	379.643	9	23	24	0.281	0.273	0.277	.((((...(((...((((.(((((((..((((...(((.(((((....(((.........)))..))))).)))...)))).))))))).))))....)))..)))).	.[[[[[{{{{.((......(((((((((]]]]][[[[...((((}}}}............{{{{.))........)).))..))))))).)).]]]].}}}}......
RF00327	108	5	379.809	15	15	4	0.5	0.789	0.612	...((((......................(((((.....))))).................((((((((((....))))))))))...................))))	..((((((((....(([[[[[..))....(((((]]]]]))))).................((((((((((....)))))))))).......))))))))........
RF00827	108	5	379.961	30	1	6	0.968	0.833	0.896	.........((((((((((((((((((((((((..((((.(((((.(((..............))).))))).))))..)))))))))))))))))))....))))).	.........((...(((((((((((((((((((.(((((.(((((......................))))).))))).))))))))))))))))))).......)).
RF02055	108	5	380.12	20	4	8	0.833	0.714	0.769	.......((.((.........((..(((((((...)))))))....)).....)).)).....((.....(((((((((((((...)))))))))))))....))...	.........................(((((((...)))))))..........((((..............(((((((((((((...)))))))))))))..))))...
RF02274	108	5	380.28	9	11	13	0.45	0.409	0.429	.(((((((.((((...(((............)))...)))).)))))))..............................(((.(((((....))))))))........	.(((((((..((..........[[..........))......)))))))..((.........))...............(((((..((.]].))))))).........
RF02755	108	5	380.444	6	21	30	0.222	0.167	0.19	.((((((.((((....))))))))))((.((...((((..(.(((((((((.....((((((((...))))))))..))).))))))..)..))))..)).)).....	[[[[[......[[..((.....((((((...)))))).....((((((......]].............(((..]]].)))))))))..]]..[[[......)).]]]
RF02770	108	5	380.622	13	15	15	0.464	0.464	0.464	............((((((.(((...))).(((.........(((.(((...((...))...))))))........)))...((((((((....)))))))).))))))	............((((([[.....(((...........]].[[..((....))[[)))...((((....)))).]].....((((((((]]..))))))))..)))))
RF04175	108	6	380.812	7	11	33	0.389	0.175	0.241	......((.(((((((((...(((((((((((.((((((((((((.......((((((...)))))))))))))))))).))))..))))))))))).))))).))..	......................[[[.((((((((.(((................((((...))))....................))).]]]))))))))........
RF01514	108	7	380.969	0	13	0	0.0	1	0.0	............................................................................................................	..............[[[[.(((((......((.................))................]]]].......((....))...........)))))......
RF02269	108	7	381.13	5	23	15	0.179	0.25	0.208	...............(((((.....)))))...(((.(((...(((((....))))).))).)))...................((((......))))..........	.((((.....((((.(((((.....)))))..[[[[[[[[.......))))........((((................]]]].{{{.))))]]]].))))...}}}.
RF03538	108	8	381.296	19	6	17	0.76	0.528	0.623	.(((((((.....)))))))(((((....((((....(((((.(((((((((((((((.......))))).......))))))).))).)))))....)))).)))))	((((((((.....)))))))).............[[[.........(((((((((((({{.....)))))....]]]))))))).}}.....................
RF04164	108	8	381.458	36	0	0	1.0	1.0	1.0	....(((((.((((((((((((((((((((((.(((((............((((...))))........))))))))))))))))))))))).)))).))))).....	....(((((.((((((((((((((((((((((.(((((............((((...))))........))))))))))))))))))))))).)))).))))).....
